# 10410 EDZE Essen Observations at 12Z 02 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,127.0,,,,,,,,,
998.0,147.0,22.6,12.6,53.0,9.26,205.0,4.0,295.9,322.9,297.6
991.0,208.0,20.0,12.0,60.0,8.96,222.0,6.0,293.9,319.9,295.5
975.0,346.0,18.6,11.7,64.0,8.94,260.0,10.0,293.9,319.8,295.5
944.0,621.0,15.9,11.2,73.0,8.89,235.0,16.0,293.9,319.6,295.4
925.0,794.0,14.2,10.8,80.0,8.86,230.0,16.0,293.8,319.5,295.4
887.0,1147.0,10.8,10.4,97.0,9.0,235.0,17.0,293.9,319.9,295.4
864.0,1366.0,9.0,8.0,93.0,7.85,238.0,17.0,294.2,317.0,295.6
850.0,1502.0,8.4,5.4,81.0,6.66,240.0,17.0,294.9,314.5,296.1
836.0,1639.0,8.1,3.5,73.0,5.91,240.0,19.0,296.0,313.5,297.1
824.0,1759.0,7.8,1.8,66.0,5.32,237.0,18.0,296.9,312.9,297.9
797.0,2032.0,5.9,-0.1,65.0,4.79,230.0,16.0,297.7,312.2,298.6
771.0,2304.0,4.0,-2.0,65.0,4.3,236.0,15.0,298.5,311.6,299.3
738.0,2658.0,1.1,-2.1,79.0,4.47,245.0,14.0,299.2,312.8,300.0
734.0,2702.0,0.8,-2.1,81.0,4.49,249.0,14.0,299.3,312.9,300.1
713.0,2934.0,-0.1,-4.9,70.0,3.74,270.0,14.0,300.7,312.3,301.4
700.0,3082.0,-0.7,-6.7,64.0,3.32,260.0,14.0,301.7,312.1,302.3
691.0,3185.0,-1.0,-9.7,51.0,2.66,260.0,14.0,302.5,310.9,303.0
687.0,3232.0,-1.1,-11.1,47.0,2.4,263.0,13.0,302.9,310.5,303.3
662.0,3526.0,-3.2,-14.0,43.0,1.96,280.0,10.0,303.8,310.1,304.1
658.0,3574.0,-3.5,-14.5,42.0,1.9,280.0,10.0,303.9,310.1,304.2
638.0,3817.0,-5.5,-11.5,63.0,2.5,281.0,11.0,304.3,312.3,304.8
621.0,4028.0,-6.9,-12.9,62.0,2.29,281.0,12.0,305.1,312.5,305.5
544.0,5050.0,-12.1,-28.1,25.0,0.7,284.0,18.0,310.6,313.1,310.8
533.0,5206.0,-13.1,-25.1,36.0,0.94,284.0,19.0,311.3,314.6,311.4
521.0,5379.0,-13.7,-34.7,15.0,0.39,284.0,20.0,312.6,314.0,312.6
500.0,5690.0,-15.9,-39.9,11.0,0.24,285.0,21.0,313.6,314.5,313.6
400.0,7330.0,-28.9,-45.9,18.0,0.16,285.0,29.0,317.4,318.0,317.4
333.0,8603.0,-40.0,-51.0,30.0,0.11,275.0,35.0,319.2,319.6,319.2
327.0,8729.0,-41.1,-51.5,32.0,0.1,280.0,33.0,319.3,319.7,319.3
324.0,8793.0,-41.7,-51.7,33.0,0.1,281.0,34.0,319.4,319.8,319.4
300.0,9310.0,-44.7,-56.7,25.0,0.06,285.0,45.0,322.2,322.5,322.3
261.0,10237.0,-49.7,-60.7,26.0,0.04,285.0,56.0,328.0,328.2,328.0
259.0,10287.0,-49.7,-61.4,24.0,0.04,285.0,58.0,328.8,328.9,328.8
250.0,10520.0,-49.5,-64.5,16.0,0.03,285.0,56.0,332.3,332.5,332.4
235.0,10924.0,-49.3,-70.3,7.0,0.01,280.0,44.0,338.6,338.6,338.6
222.0,11297.0,-48.8,-73.0,4.0,0.01,275.0,33.0,344.9,344.9,344.9
201.0,11947.0,-47.9,-77.7,2.0,0.0,270.0,19.0,356.2,356.2,356.2
200.0,11980.0,-47.9,-77.9,2.0,0.0,270.0,19.0,356.8,356.8,356.8
180.0,12676.0,-47.3,-81.8,1.0,0.0,265.0,27.0,368.6,368.7,368.6
174.0,12900.0,-47.1,-83.1,1.0,0.0,275.0,22.0,372.6,372.6,372.6
171.0,13015.0,-47.3,-83.3,1.0,0.0,280.0,19.0,374.1,374.1,374.1
162.0,13372.0,-47.8,-83.8,1.0,0.0,265.0,17.0,379.1,379.1,379.1
155.0,13664.0,-48.2,-84.2,1.0,0.0,275.0,19.0,383.2,383.2,383.2
150.0,13880.0,-48.5,-84.5,1.0,0.0,265.0,17.0,386.3,386.3,386.3
144.0,14146.0,-48.9,-84.8,1.0,0.0,290.0,19.0,390.1,390.2,390.1
133.0,14663.0,-49.6,-85.3,1.0,0.0,300.0,17.0,397.8,397.8,397.8
125.0,15067.0,-50.2,-85.8,1.0,0.0,240.0,16.0,403.9,403.9,403.9
120.0,15333.0,-50.6,-86.0,1.0,0.0,255.0,12.0,407.9,407.9,407.9
100.0,16520.0,-52.3,-87.3,1.0,0.0,270.0,14.0,426.4,426.4,426.4
99.0,16585.0,-52.3,-87.3,1.0,0.0,265.0,12.0,427.6,427.6,427.6
97.0,16716.0,-52.3,-87.4,1.0,0.0,235.0,10.0,430.1,430.1,430.1
91.0,17128.0,-52.4,-87.7,1.0,0.0,285.0,16.0,437.8,437.8,437.8
87.0,17418.0,-52.5,-87.8,1.0,0.0,310.0,10.0,443.4,443.4,443.4
78.0,18122.0,-52.6,-88.3,1.0,0.0,245.0,10.0,457.2,457.2,457.2
76.0,18290.0,-52.6,-88.4,1.0,0.0,240.0,10.0,460.5,460.6,460.5
74.0,18462.0,-52.6,-88.5,1.0,0.0,275.0,12.0,464.0,464.0,464.0
71.0,18729.0,-52.7,-88.6,1.0,0.0,285.0,14.0,469.4,469.4,469.4
70.0,18820.0,-52.7,-88.7,1.0,0.0,290.0,12.0,471.3,471.3,471.3
65.0,19300.0,-52.9,-88.9,1.0,0.0,0.0,0.0,481.0,481.0,481.0
50.0,21000.0,-53.5,-89.5,1.0,0.0,300.0,4.0,517.0,517.0,517.0
43.1,21957.0,-53.9,-88.9,1.0,0.0,347.0,5.0,538.4,538.4,538.4
36.0,23126.0,-52.0,-88.5,1.0,0.0,45.0,6.0,571.7,571.7,571.7
35.0,23309.0,-51.7,-88.4,0.0,0.0,45.0,10.0,577.1,577.1,577.1
34.0,23497.0,-51.4,-88.4,0.0,0.0,75.0,12.0,582.7,582.7,582.7
32.0,23891.0,-50.8,-88.2,0.0,0.01,80.0,12.0,594.5,594.6,594.5
31.0,24097.0,-50.4,-88.2,0.0,0.01,115.0,21.0,600.9,600.9,600.9
30.0,24310.0,-50.1,-88.1,0.0,0.01,135.0,16.0,607.5,607.5,607.5
29.0,24534.0,-49.5,-87.7,0.0,0.01,0.0,0.0,614.9,615.0,614.9
24.0,25785.0,-46.4,-85.5,0.0,0.01,85.0,10.0,658.3,658.4,658.3
22.0,26360.0,-44.9,-84.4,0.0,0.01,110.0,12.0,679.2,679.4,679.2
20.0,26990.0,-43.3,-83.3,0.0,0.02,105.0,16.0,702.9,703.1,702.9
