# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-14,,,,,,,,,
996.0,8,8.0,4.2,77.0,5.22,95.0,14.0,281.5,296.1,282.4
995.0,16,7.6,3.9,77.0,5.11,95.0,14.0,281.1,295.5,282.0
990.0,59,11.0,3.0,58.0,4.82,97.0,14.0,285.0,298.8,285.8
925.0,629,7.0,2.7,74.0,5.05,120.0,21.0,286.5,300.9,287.3
920.0,673,6.6,2.6,76.0,5.05,125.0,23.0,286.5,301.0,287.4
877.0,1065,3.4,1.9,90.0,5.03,131.0,28.0,287.1,301.6,288.0
850.0,1319,2.4,1.4,93.0,5.01,135.0,31.0,288.6,303.1,289.5
809.0,1716,0.4,-0.1,96.0,4.71,135.0,41.0,290.7,304.5,291.5
773.0,2082,-1.4,-1.5,99.0,4.45,145.0,39.0,292.5,305.7,293.3
763.0,2187,-1.9,-1.9,100.0,4.38,144.0,38.0,293.0,306.1,293.8
736.0,2473,-2.9,-3.9,93.0,3.91,143.0,34.0,295.0,306.8,295.7
700.0,2870,-5.1,-6.1,93.0,3.48,140.0,29.0,296.8,307.4,297.4
539.0,4871,-17.9,-21.4,75.0,1.3,115.0,27.0,304.5,308.8,304.7
533.0,4957,-18.5,-22.0,74.0,1.24,116.0,27.0,304.8,308.9,305.0
500.0,5430,-22.1,-26.2,69.0,0.91,120.0,25.0,306.0,309.1,306.2
440.0,6341,-29.8,-33.2,72.0,0.53,130.0,25.0,307.7,309.6,307.8
414.0,6775,-33.4,-36.5,74.0,0.41,120.0,23.0,308.4,309.9,308.5
400.0,7020,-35.5,-38.4,75.0,0.35,110.0,23.0,308.8,310.0,308.8
389.0,7213,-37.0,-39.8,76.0,0.31,110.0,27.0,309.2,310.4,309.3
387.0,7249,-37.3,-40.0,76.0,0.31,110.0,27.0,309.3,310.5,309.4
312.0,8703,-47.9,-52.7,58.0,0.09,114.0,37.0,314.2,314.6,314.2
300.0,8960,-49.9,-54.2,60.0,0.08,115.0,39.0,314.9,315.2,314.9
292.0,9136,-51.1,-55.2,61.0,0.07,115.0,41.0,315.7,316.0,315.7
264.0,9791,-55.5,-59.0,65.0,0.05,128.0,48.0,318.4,318.6,318.4
261.0,9864,-55.5,-58.4,70.0,0.06,130.0,48.0,319.5,319.7,319.5
260.0,9889,-55.6,-58.7,68.0,0.05,130.0,49.0,319.6,319.9,319.7
256.0,9988,-56.1,-59.8,63.0,0.05,130.0,43.0,320.4,320.6,320.4
252.0,10089,-55.7,-67.7,21.0,0.02,130.0,43.0,322.4,322.5,322.4
250.0,10140,-55.5,-66.5,24.0,0.02,130.0,43.0,323.4,323.5,323.4
234.0,10561,-54.9,-68.9,16.0,0.02,143.0,34.0,330.5,330.6,330.5
232.0,10617,-54.4,-69.9,13.0,0.01,145.0,33.0,332.0,332.1,332.0
217.0,11049,-50.9,-77.3,3.0,0.0,125.0,25.0,343.9,344.0,343.9
206.0,11386,-48.1,-83.1,1.0,0.0,130.0,20.0,353.4,353.4,353.4
205.0,11418,-48.2,-83.0,1.0,0.0,130.0,19.0,353.8,353.8,353.8
200.0,11580,-48.5,-82.5,1.0,0.0,130.0,21.0,355.8,355.8,355.8
193.0,11814,-48.8,-82.8,1.0,0.0,110.0,19.0,358.9,358.9,358.9
179.0,12307,-49.6,-83.6,1.0,0.0,115.0,35.0,365.5,365.5,365.5
168.0,12723,-50.2,-84.2,1.0,0.0,140.0,23.0,371.2,371.2,371.2
166.0,12802,-50.3,-84.3,1.0,0.0,141.0,25.0,372.2,372.3,372.2
