# 10410 EDZE Essen Observations at 12Z 14 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,147,18.2,7.2,49,6.31,130,6,290.1,308.4,291.2
1013.0,164,16.4,5.4,48,5.58,135,6,288.5,304.6,289.5
1000.0,277,15.4,4.4,48,5.27,170,4,288.6,303.8,289.5
925.0,930,9.2,4.4,72,5.7,75,2,288.7,305.1,289.7
924.0,939,9.2,4.2,71,5.62,74,2,288.8,305.0,289.8
918.0,993,9.8,-2.2,43,3.56,65,2,289.9,300.5,290.6
896.0,1194,9.0,-14.0,18,1.45,32,3,291.1,295.7,291.4
850.0,1630,8.8,-27.2,6,0.49,320,6,295.4,297.0,295.4
831.0,1816,8.6,-26.8,6,0.52,315,10,297.1,298.8,297.2
792.0,2213,8.2,-25.8,7,0.59,291,13,300.7,302.8,300.8
790.0,2234,8.1,-24.6,8,0.66,290,14,300.9,303.1,301.0
756.0,2596,6.8,-4.2,45,3.72,290,17,303.2,314.9,303.9
719.0,3006,4.8,-6.2,45,3.36,290,21,305.4,316.1,306.0
711.0,3097,4.3,-8.0,41,2.97,290,21,305.9,315.4,306.4
700.0,3224,3.6,-10.4,35,2.49,300,21,306.4,314.5,306.9
685.0,3400,3.2,-9.8,38,2.67,322,20,307.9,316.6,308.4
683.0,3423,3.0,-9.9,38,2.65,325,19,308.0,316.6,308.4
640.0,3946,-0.9,-11.9,43,2.41,309,20,309.3,317.2,309.7
590.0,4584,-4.2,-19.8,29,1.35,290,21,312.7,317.4,313.0
500.0,5880,-10.9,-35.9,11,0.36,300,25,319.7,321.1,319.8
493.0,5987,-11.6,-38.8,8,0.27,300,25,320.1,321.1,320.1
472.0,6319,-13.9,-47.9,4,0.11,293,32,321.3,321.7,321.3
465.0,6430,-14.8,-46.9,5,0.12,290,35,321.6,322.1,321.6
400.0,7550,-23.3,-37.3,27,0.39,305,33,324.6,326.1,324.7
369.0,8127,-28.1,-38.3,37,0.38,315,31,325.8,327.3,325.9
342.0,8671,-32.6,-39.3,51,0.37,310,39,326.8,328.3,326.9
337.0,8777,-33.5,-39.5,55,0.37,311,38,327.0,328.4,327.1
331.0,8903,-34.5,-43.5,40,0.25,311,37,327.3,328.3,327.4
300.0,9580,-40.7,-48.7,42,0.15,315,33,327.9,328.5,327.9
257.0,10607,-50.2,-60.8,28,0.04,320,29,328.7,328.9,328.7
250.0,10790,-51.9,-62.9,25,0.03,325,31,328.8,328.9,328.8
220.0,11598,-58.4,-65.7,39,0.03,345,35,330.9,331.1,330.9
208.0,11952,-61.3,-66.9,47,0.02,340,31,331.8,331.9,331.8
200.0,12200,-63.3,-67.8,54,0.02,315,37,332.4,332.5,332.4
195.0,12355,-64.0,-70.3,42,0.02,305,43,333.6,333.7,333.6
193.0,12418,-64.3,-71.3,38,0.01,300,49,334.2,334.2,334.2
189.0,12546,-63.8,-72.3,31,0.01,305,52,337.0,337.0,337.0
185.0,12677,-63.3,-73.3,25,0.01,313,50,339.9,339.9,339.9
177.0,12947,-64.9,-74.0,27,0.01,330,45,341.6,341.6,341.6
