# 48698 WSSS Singapore Observations at 12Z 01 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.4,24.6,75,19.78,215.0,5.0,301.9,360.6,305.4
1000.0,98,27.8,23.5,77,18.63,140.0,7.0,300.9,356.0,304.3
945.0,599,23.0,22.7,98,18.78,144.0,6.0,301.0,356.4,304.4
925.0,786,22.2,19.4,84,15.58,145.0,5.0,302.0,348.2,304.8
922.0,814,22.4,18.2,77,14.48,144.0,5.0,302.5,345.5,305.1
852.0,1497,17.2,15.2,88,12.9,130.0,10.0,303.9,342.5,306.2
850.0,1517,17.0,15.1,89,12.86,130.0,10.0,303.9,342.4,306.3
837.0,1649,16.4,13.9,85,12.07,132.0,10.0,304.6,340.9,306.9
823.0,1793,16.4,9.4,63,9.07,135.0,11.0,306.1,333.8,307.8
822.0,1803,16.4,9.4,63,9.08,135.0,11.0,306.2,333.9,307.9
755.0,2524,13.0,9.4,79,9.9,76.0,10.0,310.1,340.6,311.9
722.0,2898,10.8,7.3,79,8.95,45.0,10.0,311.6,339.5,313.3
700.0,3157,9.2,5.8,79,8.33,60.0,14.0,312.6,338.8,314.2
697.0,3192,9.0,5.6,79,8.27,60.0,14.0,312.8,338.8,314.4
675.0,3451,7.5,4.4,81,7.84,55.0,12.0,314.1,338.8,315.5
652.0,3732,6.0,3.1,82,7.4,90.0,10.0,315.4,338.9,316.8
611.0,4257,3.0,0.7,85,6.62,85.0,19.0,317.9,339.3,319.2
597.0,4445,2.0,-0.2,86,6.35,100.0,16.0,318.8,339.4,320.0
588.0,4568,1.3,-0.8,86,6.19,75.0,14.0,319.4,339.5,320.6
538.0,5287,-2.8,-4.1,90,5.27,95.0,13.0,322.8,340.2,323.8
531.0,5393,-3.4,-4.6,91,5.14,110.0,10.0,323.3,340.4,324.3
517.0,5609,-4.6,-5.6,92,4.89,90.0,15.0,324.3,340.6,325.2
500.0,5880,-6.1,-6.9,94,4.59,105.0,16.0,325.5,341.0,326.4
497.0,5927,-6.3,-7.2,93,4.51,107.0,16.0,325.9,341.1,326.7
483.0,6150,-6.5,-9.9,77,3.75,114.0,14.0,328.3,341.2,329.0
481.0,6182,-6.8,-10.1,77,3.71,115.0,14.0,328.4,341.1,329.1
465.0,6443,-8.9,-11.8,79,3.35,95.0,16.0,328.9,340.6,329.6
453.0,6646,-10.5,-13.1,81,3.1,100.0,18.0,329.3,340.1,329.9
441.0,6851,-11.7,-15.3,75,2.65,104.0,21.0,330.4,339.7,330.9
433.0,6991,-12.7,-14.4,87,2.91,108.0,23.0,330.8,341.1,331.4
430.0,7044,-12.5,-17.5,66,2.26,109.0,23.0,331.7,339.8,332.2
427.0,7097,-12.9,-17.5,69,2.29,110.0,24.0,331.9,340.0,332.3
423.0,7168,-13.5,-17.4,72,2.32,106.0,26.0,332.0,340.3,332.5
416.0,7294,-14.2,-20.3,60,1.84,100.0,29.0,332.7,339.4,333.1
401.0,7571,-15.7,-26.7,38,1.08,105.0,24.0,334.3,338.3,334.5
400.0,7590,-15.9,-25.9,42,1.16,105.0,24.0,334.2,338.6,334.5
396.0,7666,-16.3,-22.3,60,1.62,106.0,23.0,334.7,340.7,335.0
392.0,7742,-16.7,-30.7,29,0.76,107.0,22.0,335.1,338.1,335.3
388.0,7820,-17.3,-29.3,34,0.88,108.0,21.0,335.3,338.7,335.5
386.0,7858,-17.5,-22.5,65,1.64,109.0,21.0,335.6,341.6,335.9
383.0,7917,-17.9,-26.9,45,1.11,110.0,20.0,335.8,340.0,336.0
380.0,7976,-18.3,-28.3,41,0.98,110.0,19.0,336.0,339.8,336.2
364.0,8296,-20.8,-24.7,71,1.43,115.0,15.0,336.8,342.1,337.1
361.0,8357,-21.3,-24.0,79,1.53,116.0,16.0,336.9,342.7,337.3
339.0,8813,-24.6,-27.5,76,1.18,120.0,20.0,338.6,343.1,338.9
328.0,9053,-26.3,-29.4,75,1.03,100.0,21.0,339.5,343.4,339.7
308.0,9509,-29.5,-32.9,72,0.78,115.0,19.0,341.1,344.1,341.2
300.0,9700,-30.9,-34.4,71,0.69,110.0,22.0,341.7,344.5,341.9
263.0,10615,-37.9,-42.7,61,0.34,81.0,21.0,344.6,346.0,344.6
262.0,10641,-38.1,-42.9,61,0.33,80.0,21.0,344.6,346.0,344.7
251.0,10933,-40.7,-45.2,62,0.27,85.0,24.0,345.1,346.2,345.1
250.0,10960,-40.9,-45.4,62,0.27,85.0,24.0,345.1,346.2,345.2
235.0,11380,-44.7,-46.8,79,0.24,68.0,22.0,345.5,346.6,345.6
232.0,11465,-45.5,-48.0,75,0.21,65.0,21.0,345.6,346.5,345.6
211.0,12093,-51.4,-57.2,50,0.08,55.0,15.0,345.9,346.2,345.9
210.0,12124,-51.7,-57.7,48,0.08,54.0,15.0,345.9,346.2,345.9
207.0,12218,-52.7,-58.7,48,0.07,53.0,16.0,345.7,346.0,345.8
204.0,12312,-53.5,-57.7,60,0.08,51.0,17.0,345.9,346.3,345.9
202.0,12376,-53.9,-60.0,47,0.06,50.0,17.0,346.3,346.5,346.3
201.0,12408,-54.1,-61.1,42,0.05,52.0,20.0,346.4,346.7,346.4
200.0,12440,-54.5,-60.5,47,0.06,55.0,22.0,346.3,346.6,346.3
191.0,12732,-57.3,-60.3,69,0.06,58.0,25.0,346.4,346.7,346.4
188.0,12832,-58.1,-65.1,40,0.03,59.0,26.0,346.7,346.8,346.7
181.0,13070,-60.3,-64.5,58,0.04,62.0,29.0,346.9,347.0,346.9
160.0,13821,-67.2,-71.8,52,0.01,70.0,37.0,347.7,347.8,347.7
154.0,14054,-69.3,-74.1,50,0.01,67.0,42.0,347.9,347.9,347.9
150.0,14210,-70.5,-75.4,48,0.01,65.0,46.0,348.5,348.5,348.5
138.0,14697,-73.1,-78.1,47,0.01,60.0,61.0,352.3,352.3,352.3
128.0,15136,-75.5,-80.5,46,0.0,70.0,76.0,355.7,355.7,355.7
127.0,15182,-75.7,-80.7,46,0.0,75.0,75.0,356.1,356.1,356.1
125.0,15274,-73.9,-80.9,34,0.0,77.0,68.0,360.9,361.0,360.9
117.0,15655,-75.0,-82.3,31,0.0,85.0,40.0,365.7,365.8,365.7
111.0,15959,-75.9,-83.5,30,0.0,80.0,25.0,369.6,369.6,369.6
106.0,16224,-76.7,-84.5,29,0.0,95.0,10.0,373.0,373.0,373.0
105.0,16279,-76.9,-84.7,28,0.0,120.0,5.0,373.7,373.7,373.7
100.0,16560,-77.7,-85.7,27,0.0,80.0,11.0,377.4,377.4,377.4
90.2,17152,-78.5,-86.5,26,0.0,100.0,18.0,387.1,387.1,387.1
90.0,17165,-78.3,-86.5,26,0.0,100.0,18.0,387.6,387.6,387.6
87.0,17364,-76.1,-86.7,17,0.0,125.0,22.0,395.9,395.9,395.9
84.0,17570,-73.8,-87.0,12,0.0,165.0,18.0,404.6,404.6,404.6
81.0,17784,-71.3,-87.2,8,0.0,170.0,18.0,413.8,413.8,413.8
79.0,17931,-69.7,-87.4,6,0.0,225.0,11.0,420.2,420.2,420.2
78.0,18006,-68.8,-87.5,5,0.0,245.0,13.0,423.5,423.5,423.5
77.6,18036,-68.5,-87.5,5,0.0,246.0,14.0,424.8,424.8,424.8
71.0,18565,-72.1,-87.7,8,0.0,255.0,31.0,428.0,428.0,428.0
70.0,18650,-72.7,-87.7,9,0.0,255.0,30.0,428.5,428.5,428.5
65.0,19082,-74.8,-88.9,10,0.0,255.0,24.0,433.1,433.1,433.1
64.3,19145,-75.1,-89.1,10,0.0,250.0,22.0,433.8,433.8,433.8
62.0,19356,-74.8,-89.5,9,0.0,240.0,10.0,438.9,438.9,438.9
60.9,19460,-74.7,-89.7,8,0.0,196.0,8.0,441.5,441.5,441.5
60.0,19547,-72.9,-89.6,6,0.0,160.0,7.0,447.5,447.5,447.5
59.0,19646,-70.8,-89.4,5,0.0,95.0,11.0,454.3,454.3,454.3
58.3,19716,-69.3,-89.3,4,0.0,88.0,13.0,459.2,459.2,459.2
56.0,19955,-70.8,-90.1,4,0.0,65.0,20.0,461.0,461.0,461.0
55.3,20029,-71.3,-90.3,5,0.0,68.0,24.0,461.6,461.6,461.6
55.0,20062,-70.2,-89.9,4,0.0,70.0,26.0,464.9,464.9,464.9
54.5,20116,-68.3,-89.3,4,0.0,81.0,24.0,470.4,470.4,470.4
52.3,20362,-69.7,-89.7,4,0.0,128.0,15.0,472.7,472.7,472.7
52.0,20396,-69.6,-89.7,4,0.0,135.0,14.0,473.8,473.8,473.8
51.0,20512,-69.1,-89.7,4,0.0,120.0,11.0,477.4,477.5,477.4
50.0,20630,-68.7,-89.7,3,0.0,135.0,11.0,481.2,481.2,481.2
49.0,20752,-68.2,-89.6,3,0.0,145.0,10.0,485.2,485.2,485.2
48.0,20876,-67.6,-89.6,3,0.0,195.0,7.0,489.4,489.4,489.4
47.0,21004,-67.1,-89.5,3,0.0,230.0,10.0,493.6,493.7,493.6
43.9,21416,-65.3,-89.3,2,0.0,242.0,15.0,507.7,507.7,507.7
42.0,21684,-66.0,-90.0,2,0.0,250.0,18.0,512.5,512.5,512.5
40.0,21980,-66.7,-90.7,2,0.0,260.0,5.0,517.9,517.9,517.9
39.0,22133,-66.6,-90.6,2,0.0,265.0,16.0,521.8,521.8,521.8
37.0,22452,-66.5,-90.5,2,0.0,300.0,18.0,530.0,530.0,530.0
34.0,22964,-66.3,-90.3,2,0.0,305.0,22.0,543.5,543.5,543.5
33.8,22999,-66.3,-90.3,2,0.0,307.0,22.0,544.5,544.5,544.5
33.0,23146,-65.4,-90.1,2,0.0,315.0,21.0,550.6,550.6,550.6
32.0,23334,-64.2,-89.8,2,0.0,335.0,11.0,558.6,558.6,558.6
31.0,23528,-63.0,-89.5,2,0.0,290.0,6.0,566.9,566.9,566.9
30.4,23648,-62.3,-89.3,2,0.0,272.0,9.0,572.1,572.1,572.1
30.0,23730,-60.9,-88.9,1,0.0,260.0,11.0,578.0,578.1,578.0
29.2,23899,-57.7,-86.7,1,0.01,256.0,18.0,591.3,591.4,591.3
28.0,24162,-59.2,-87.3,2,0.01,250.0,28.0,594.3,594.3,594.3
26.7,24459,-60.9,-87.9,2,0.01,253.0,26.0,597.6,597.7,597.6
26.0,24626,-60.3,-87.5,2,0.01,255.0,25.0,603.9,604.0,603.9
25.0,24871,-59.4,-86.8,2,0.01,270.0,19.0,613.4,613.5,613.4
24.0,25126,-58.4,-86.2,2,0.01,310.0,21.0,623.4,623.5,623.4
23.3,25312,-57.7,-85.7,2,0.01,313.0,28.0,630.7,630.8,630.7
23.0,25393,-57.9,-85.8,2,0.01,315.0,31.0,632.5,632.6,632.5
21.0,25964,-59.1,-86.4,2,0.01,310.0,24.0,645.5,645.6,645.5
20.1,26239,-59.7,-86.7,2,0.01,13.0,12.0,651.8,651.9,651.8
20.0,26270,-59.5,-87.5,2,0.01,20.0,11.0,653.3,653.4,653.3
19.0,26595,-54.4,-85.1,1,0.01,80.0,23.0,678.7,678.9,678.7
18.9,26629,-53.9,-84.9,1,0.02,82.0,23.0,681.4,681.5,681.4
18.0,26944,-53.3,-84.3,1,0.02,100.0,19.0,692.9,693.1,692.9
17.0,27312,-52.5,-83.5,1,0.02,80.0,32.0,706.7,707.0,706.7
16.2,27623,-51.9,-82.9,1,0.03,95.0,35.0,718.5,718.8,718.5
15.0,28117,-53.1,-83.6,1,0.02,120.0,40.0,730.6,730.9,730.6
14.0,28559,-54.1,-84.2,1,0.02,85.0,63.0,741.5,741.8,741.5
13.0,29034,-55.3,-84.9,1,0.02,70.0,50.0,753.5,753.7,753.5
11.7,29709,-56.9,-85.9,1,0.02,83.0,71.0,770.7,771.0,770.7
11.0,30110,-50.3,-82.7,1,0.04,90.0,84.0,808.4,808.9,808.5
10.5,30413,-45.3,-80.3,1,0.06,97.0,77.0,837.6,838.3,837.6
10.0,30740,-43.7,-79.7,1,0.07,105.0,70.0,855.3,856.2,855.3
9.0,31469,-40.9,-78.5,1,0.09,100.0,76.0,892.2,893.5,892.3
8.0,32283,-37.8,-77.2,1,0.13,90.0,88.0,935.2,937.0,935.3
7.8,32458,-37.1,-77.0,1,0.14,90.0,88.0,944.7,946.6,944.8
