# 10410 EDZE Essen Observations at 12Z 01 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,11,,,,,,,,,
984.0,147,15.0,15.0,100.0,11.01,225.0,6.0,289.5,320.5,291.4
974.0,233,14.5,13.8,96.0,10.31,215.0,10.0,289.8,319.0,291.6
927.0,650,11.9,8.2,78.0,7.43,255.0,25.0,291.3,312.7,292.6
925.0,668,11.8,8.0,78.0,7.32,255.0,25.0,291.4,312.5,292.7
901.0,888,11.2,6.5,73.0,6.78,259.0,32.0,292.9,312.7,294.1
865.0,1228,8.7,5.7,82.0,6.69,265.0,43.0,293.8,313.3,294.9
850.0,1373,7.6,5.4,86.0,6.66,260.0,45.0,294.1,313.6,295.3
846.0,1412,7.2,5.3,88.0,6.64,257.0,46.0,294.1,313.5,295.2
836.0,1510,9.2,3.2,66.0,5.79,250.0,49.0,297.2,314.5,298.2
729.0,2629,0.0,-0.1,99.0,5.24,250.0,43.0,299.0,314.8,299.9
719.0,2739,-0.3,-0.4,100.0,5.21,250.0,43.0,299.8,315.6,300.8
700.0,2954,-0.9,-0.9,100.0,5.14,250.0,47.0,301.5,317.2,302.4
669.0,3314,-2.7,-3.0,98.0,4.61,252.0,48.0,303.4,317.6,304.2
636.0,3713,-5.0,-5.0,100.0,4.17,255.0,51.0,305.2,318.3,306.0
631.0,3775,-5.3,-5.3,100.0,4.11,255.0,51.0,305.5,318.4,306.3
530.0,5120,-13.9,-14.2,98.0,2.42,251.0,55.0,310.8,318.8,311.3
523.0,5221,-14.5,-17.6,77.0,1.84,251.0,55.0,311.3,317.5,311.6
512.0,5382,-15.3,-15.5,98.0,2.25,250.0,56.0,312.2,319.7,312.6
500.0,5560,-16.3,-19.2,78.0,1.68,250.0,56.0,313.1,318.8,313.4
495.0,5636,-16.9,-21.5,67.0,1.39,249.0,56.0,313.3,318.1,313.5
479.0,5881,-18.9,-19.7,93.0,1.68,246.0,57.0,313.8,319.5,314.1
445.0,6426,-22.3,-25.3,77.0,1.11,239.0,58.0,316.1,320.0,316.4
424.0,6779,-25.1,-26.5,89.0,1.04,235.0,58.0,316.9,320.6,317.1
420.0,6848,-25.7,-26.7,91.0,1.03,237.0,58.0,317.1,320.7,317.2
411.0,7005,-26.9,-38.9,31.0,0.32,240.0,58.0,317.5,318.7,317.5
403.0,7146,-28.1,-43.1,22.0,0.21,244.0,58.0,317.7,318.5,317.8
400.0,7200,-28.3,-46.3,16.0,0.15,245.0,58.0,318.1,318.7,318.1
388.0,7419,-29.5,-49.5,13.0,0.11,246.0,60.0,319.3,319.8,319.4
362.0,7913,-32.7,-38.7,55.0,0.37,247.0,62.0,321.4,322.9,321.5
357.0,8011,-33.3,-41.3,44.0,0.29,247.0,63.0,321.9,323.0,322.0
335.0,8456,-37.3,-46.3,39.0,0.18,248.0,65.0,322.4,323.1,322.4
300.0,9210,-44.1,-47.3,70.0,0.18,250.0,70.0,323.1,323.8,323.1
298.0,9255,-44.7,-47.4,74.0,0.18,250.0,70.0,322.9,323.6,322.9
293.0,9366,-45.7,-48.7,71.0,0.16,250.0,70.0,323.1,323.7,323.1
270.0,9903,-50.3,-54.9,58.0,0.08,247.0,72.0,323.9,324.3,324.0
262.0,10098,-51.5,-55.2,64.0,0.08,246.0,73.0,325.0,325.3,325.0
259.0,10172,-51.3,-63.3,23.0,0.03,246.0,73.0,326.4,326.5,326.4
256.0,10247,-51.7,-60.7,33.0,0.04,246.0,73.0,326.9,327.0,326.9
250.0,10400,-51.9,-64.9,20.0,0.02,245.0,74.0,328.8,328.9,328.8
240.0,10662,-53.0,-66.5,18.0,0.02,240.0,80.0,331.0,331.1,331.0
225.0,11076,-54.8,-68.9,16.0,0.02,245.0,84.0,334.4,334.5,334.4
208.0,11581,-56.9,-71.9,13.0,0.01,245.0,76.0,338.7,338.7,338.7
200.0,11830,-56.3,-72.3,12.0,0.01,245.0,80.0,343.4,343.5,343.4
166.0,13007,-57.9,-81.9,3.0,0.0,245.0,67.0,359.6,359.6,359.6
164.0,13084,-57.5,-82.1,3.0,0.0,245.0,66.0,361.5,361.5,361.5
150.0,13650,-54.3,-83.3,2.0,0.0,255.0,60.0,376.3,376.3,376.3
146.0,13823,-53.3,-83.3,1.0,0.0,262.0,53.0,381.0,381.0,381.0
144.0,13911,-53.6,-83.5,1.0,0.0,265.0,49.0,382.0,382.0,382.0
132.0,14463,-55.4,-84.6,1.0,0.0,255.0,49.0,388.3,388.3,388.3
125.0,14809,-56.6,-85.4,2.0,0.0,270.0,45.0,392.3,392.3,392.3
114.0,15394,-58.5,-86.6,2.0,0.0,265.0,39.0,399.2,399.2,399.2
113.0,15450,-58.7,-86.7,2.0,0.0,260.0,38.0,399.8,399.8,399.8
112.0,15506,-58.6,-86.6,2.0,0.0,255.0,37.0,401.1,401.1,401.1
107.0,15794,-57.9,-86.3,2.0,0.0,250.0,41.0,407.6,407.6,407.6
100.0,16220,-56.9,-85.9,1.0,0.0,265.0,45.0,417.5,417.5,417.5
92.0,16744,-57.3,-86.7,1.0,0.0,250.0,31.0,426.8,426.9,426.8
88.0,17023,-57.5,-87.2,1.0,0.0,265.0,39.0,431.9,431.9,431.9
83.0,17390,-57.7,-87.8,1.0,0.0,250.0,41.0,438.6,438.7,438.6
81.0,17543,-57.9,-88.0,1.0,0.0,260.0,43.0,441.5,441.5,441.5
79.0,17700,-58.0,-88.3,1.0,0.0,270.0,41.0,444.4,444.4,444.4
74.0,18111,-58.2,-88.9,1.0,0.0,275.0,29.0,452.2,452.2,452.2
72.0,18283,-58.4,-89.2,1.0,0.0,265.0,27.0,455.5,455.5,455.5
70.0,18460,-58.5,-89.5,1.0,0.0,255.0,29.0,458.9,458.9,458.9
65.0,18925,-59.7,-90.0,1.0,0.0,245.0,27.0,466.1,466.1,466.1
63.5,19072,-60.1,-90.1,1.0,0.0,249.0,28.0,468.3,468.3,468.3
58.5,19588,-58.3,-89.3,1.0,0.0,262.0,33.0,483.5,483.5,483.5
54.0,20089,-60.2,-90.0,1.0,0.0,275.0,37.0,490.2,490.2,490.2
51.7,20362,-61.3,-90.3,1.0,0.0,283.0,27.0,493.9,493.9,493.9
51.0,20447,-61.2,-90.2,1.0,0.0,285.0,23.0,496.0,496.0,496.0
50.0,20570,-61.1,-90.1,1.0,0.0,275.0,21.0,499.1,499.1,499.1
49.0,20696,-60.7,-90.1,1.0,0.0,265.0,19.0,502.9,502.9,502.9
47.0,20956,-59.9,-90.1,1.0,0.0,270.0,23.0,510.9,510.9,510.9
44.0,21368,-58.6,-90.1,1.0,0.0,260.0,31.0,523.7,523.7,523.7
42.0,21658,-57.7,-90.1,1.0,0.0,290.0,39.0,532.9,533.0,532.9
41.0,21808,-57.2,-90.1,1.0,0.0,300.0,33.0,537.8,537.8,537.8
40.7,21854,-57.1,-90.1,1.0,0.0,298.0,32.0,539.3,539.3,539.3
39.0,22122,-57.3,-90.1,1.0,0.0,285.0,29.0,545.5,545.5,545.5
37.0,22453,-57.5,-90.2,1.0,0.0,295.0,17.0,553.2,553.2,553.2
35.0,22802,-57.7,-90.2,1.0,0.0,275.0,16.0,561.5,561.5,561.5
34.0,22984,-57.8,-90.2,1.0,0.0,245.0,14.0,565.9,565.9,565.9
32.0,23365,-58.0,-90.3,1.0,0.0,275.0,19.0,575.1,575.1,575.1
30.0,23770,-58.3,-90.3,1.0,0.0,250.0,16.0,585.1,585.1,585.1
28.2,24158,-59.3,-90.3,1.0,0.0,273.0,25.0,592.8,592.8,592.8
27.0,24433,-58.2,-90.2,1.0,0.0,290.0,31.0,603.4,603.4,603.4
23.8,25230,-54.9,-89.9,1.0,0.01,286.0,19.0,635.0,635.1,635.0
23.0,25449,-55.0,-89.7,1.0,0.01,285.0,16.0,640.9,641.0,640.9
22.0,25732,-55.2,-89.5,1.0,0.01,250.0,14.0,648.7,648.7,648.7
21.1,25999,-55.3,-89.3,1.0,0.01,250.0,19.0,656.0,656.1,656.0
20.0,26340,-55.3,-89.3,1.0,0.01,250.0,25.0,666.2,666.2,666.2
19.0,26670,-54.4,-89.2,1.0,0.01,265.0,41.0,678.7,678.8,678.7
18.0,27019,-53.5,-89.0,1.0,0.01,290.0,29.0,692.2,692.3,692.2
17.0,27387,-52.5,-88.8,1.0,0.01,280.0,23.0,706.7,706.8,706.7
16.0,27777,-51.5,-88.7,0.0,0.01,270.0,41.0,722.4,722.5,722.4
15.1,28150,-50.5,-88.5,0.0,0.01,279.0,18.0,737.8,737.9,737.8
15.0,28193,-50.6,-88.5,0.0,0.01,280.0,16.0,738.8,738.9,738.8
14.0,28639,-51.9,-88.8,0.0,0.01,220.0,12.0,749.1,749.3,749.1
12.3,29474,-54.3,-89.3,1.0,0.01,245.0,43.0,768.9,769.1,768.9
12.0,29635,-53.5,-89.0,1.0,0.01,250.0,49.0,777.2,777.4,777.2
10.0,30820,-47.5,-86.5,0.0,0.02,245.0,39.0,841.1,841.4,841.1
9.3,31301,-45.7,-84.7,0.0,0.03,250.0,37.0,865.6,866.0,865.6
8.1,32218,-47.3,-86.3,0.0,0.03,259.0,33.0,894.1,894.5,894.1
8.0,32300,-47.2,-86.2,0.0,0.03,260.0,33.0,897.8,898.2,897.8
7.2,32999,-46.1,-85.1,0.0,0.04,264.0,50.0,929.6,930.2,929.7
7.0,33188,-44.4,-84.2,0.0,0.05,265.0,54.0,944.3,945.0,944.3
6.7,33482,-41.7,-82.7,0.0,0.06,,,967.3,968.3,967.4
