# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,2.0,-0.6,83,3.64,310.0,10.0,274.4,284.4,275.0
1000.0,98,0.2,-1.7,87,3.39,300.0,12.0,273.4,282.7,273.9
974.0,308,-1.4,-2.6,92,3.26,295.0,12.0,273.8,282.9,274.4
961.0,415,-2.2,-3.0,94,3.2,275.0,12.0,274.0,282.9,274.6
950.0,506,-2.9,-3.4,96,3.14,300.0,11.0,274.2,283.0,274.8
945.0,548,-1.9,-4.4,83,2.93,311.0,10.0,275.7,283.9,276.2
939.0,599,-2.1,-4.3,84,2.96,325.0,10.0,276.0,284.3,276.5
925.0,718,-2.5,-4.2,88,3.04,335.0,14.0,276.8,285.3,277.3
892.0,1006,-3.7,-4.9,91,2.98,350.0,19.0,278.4,286.9,278.9
856.0,1333,-5.1,-5.8,95,2.92,340.0,21.0,280.3,288.6,280.8
850.0,1389,-5.3,-5.9,96,2.91,340.0,23.0,280.6,288.9,281.1
752.0,2336,-10.2,-12.1,86,2.02,335.0,29.0,285.2,291.3,285.6
700.0,2890,-13.1,-15.7,81,1.62,335.0,25.0,287.9,292.9,288.2
683.0,3077,-13.3,-16.0,80,1.62,335.0,25.0,289.8,294.8,290.0
545.0,4757,-24.3,-25.5,90,0.89,335.0,19.0,296.0,298.9,296.1
523.0,5056,-25.9,-26.6,94,0.84,335.0,19.0,297.6,300.3,297.7
500.0,5380,-27.1,-29.1,83,0.69,335.0,17.0,299.9,302.3,300.1
453.0,6076,-31.6,-34.4,77,0.46,330.0,19.0,302.8,304.4,302.9
406.0,6847,-36.7,-40.3,69,0.28,343.0,19.0,305.9,306.9,306.0
400.0,6950,-37.5,-40.4,74,0.28,345.0,19.0,306.2,307.2,306.2
355.0,7755,-43.6,-47.2,68,0.15,350.0,17.0,308.6,309.1,308.6
328.0,8288,-47.7,-51.7,63,0.1,340.0,14.0,310.0,310.4,310.0
315.0,8553,-49.8,-51.7,80,0.1,0.0,16.0,310.7,311.1,310.7
312.0,8616,-50.3,-51.7,85,0.1,357.0,15.0,310.8,311.2,310.9
300.0,8870,-52.3,-54.3,79,0.08,345.0,12.0,311.5,311.8,311.5
296.0,8957,-52.9,-55.1,77,0.07,345.0,12.0,311.9,312.2,311.9
291.0,9067,-53.3,-57.7,59,0.05,345.0,12.0,312.8,313.1,312.8
290.0,9089,-53.2,-58.6,51,0.05,345.0,12.0,313.3,313.5,313.3
284.0,9224,-52.3,-64.3,22,0.02,348.0,11.0,316.4,316.5,316.4
280.0,9317,-51.6,-65.8,17,0.02,350.0,10.0,318.7,318.8,318.7
