# 48698 WSSS Singapore Observations at 12Z 03 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,26.8,25.7,94,21.18,260.0,4.0,299.4,361.6,303.1
1000.0,82,26.4,24.0,87,19.21,230.0,2.0,299.6,356.0,303.0
925.0,768,22.8,19.6,82,15.78,225.0,7.0,302.6,349.5,305.5
850.0,1502,18.8,15.5,81,13.2,250.0,9.0,305.8,345.6,308.2
838.0,1624,18.0,14.2,78,12.29,251.0,9.0,306.2,343.4,308.5
741.0,2668,11.2,11.2,100,11.4,261.0,7.0,309.8,344.8,311.9
700.0,3144,9.6,8.0,90,9.71,265.0,6.0,313.1,343.4,314.9
664.0,3582,7.4,4.8,84,8.19,281.0,5.0,315.4,341.3,316.9
565.0,4896,0.2,0.2,100,6.92,330.0,2.0,321.8,344.4,323.1
511.0,5697,-3.5,-3.7,99,5.75,0.0,0.0,326.7,346.0,327.8
500.0,5870,-4.3,-4.5,99,5.51,245.0,2.0,327.7,346.3,328.8
484.0,6126,-5.7,-6.8,92,4.78,285.0,5.0,329.1,345.4,330.0
452.0,6659,-8.5,-9.1,96,4.28,10.0,10.0,332.0,346.9,332.9
445.0,6780,-9.2,-9.6,97,4.18,30.0,12.0,332.7,347.2,333.6
437.0,6922,-9.9,-10.2,98,4.05,20.0,11.0,333.5,347.7,334.3
433.0,6992,-10.3,-10.7,96,3.92,15.0,11.0,333.9,347.6,334.7
400.0,7600,-13.5,-15.3,86,2.93,30.0,5.0,337.4,347.9,337.9
352.0,8562,-19.7,-21.8,83,1.91,46.0,6.0,341.6,348.7,341.9
300.0,9730,-27.9,-30.3,80,1.03,65.0,7.0,345.9,350.0,346.2
285.0,10096,-30.6,-33.2,78,0.82,105.0,7.0,347.1,350.4,347.3
271.0,10456,-33.3,-36.1,76,0.65,101.0,13.0,348.3,350.9,348.4
269.0,10508,-33.7,-36.5,76,0.63,100.0,14.0,348.4,350.9,348.5
252.0,10964,-37.6,-40.2,76,0.46,80.0,22.0,349.2,351.1,349.3
250.0,11020,-38.1,-40.7,76,0.44,80.0,23.0,349.3,351.1,349.4
216.0,11996,-46.8,-50.2,68,0.18,100.0,29.0,350.8,351.6,350.8
200.0,12510,-51.3,-55.2,63,0.11,95.0,24.0,351.4,351.9,351.4
170.0,13539,-61.1,-65.8,54,0.03,95.0,23.0,351.8,352.0,351.8
163.0,13797,-63.7,-67.4,60,0.03,95.0,23.0,351.7,351.8,351.7
157.0,14025,-65.7,-70.7,50,0.02,95.0,22.0,352.1,352.2,352.1
150.0,14300,-67.7,-72.7,49,0.01,95.0,22.0,353.3,353.3,353.3
149.0,14340,-68.0,-73.2,47,0.01,95.0,23.0,353.4,353.5,353.4
130.0,15147,-74.3,-84.3,20,0.0,77.0,19.0,356.2,356.2,356.2
128.0,15235,-75.0,-84.6,21,0.0,75.0,19.0,356.5,356.5,356.5
116.0,15794,-79.4,-86.8,29,0.0,35.0,29.0,358.5,358.5,358.5
105.0,16360,-83.9,-88.9,42,0.0,45.0,34.0,360.3,360.3,360.3
100.0,16630,-83.7,-89.7,35,0.0,50.0,42.0,365.8,365.8,365.8
97.3,16782,-84.1,-90.1,35,0.0,63.0,49.0,367.9,367.9,367.9
96.0,16858,-82.9,-89.7,30,0.0,70.0,52.0,371.7,371.7,371.7
89.9,17228,-76.9,-87.9,16,0.0,97.0,29.0,390.6,390.6,390.6
87.9,17357,-77.7,-88.7,16,0.0,106.0,21.0,391.5,391.5,391.5
87.0,17416,-77.2,-88.7,15,0.0,110.0,17.0,393.8,393.8,393.8
86.0,17483,-76.6,-88.7,13,0.0,110.0,10.0,396.3,396.3,396.3
85.0,17550,-76.0,-88.7,12,0.0,220.0,1.0,398.8,398.9,398.8
84.0,17619,-75.3,-88.7,11,0.0,280.0,11.0,401.4,401.5,401.4
83.0,17688,-74.7,-88.7,10,0.0,277.0,16.0,404.1,404.1,404.1
81.0,17830,-74.6,-89.0,9,0.0,270.0,26.0,407.2,407.2,407.2
76.0,18201,-74.2,-89.7,8,0.0,290.0,36.0,415.5,415.5,415.5
71.0,18597,-73.8,-90.5,6,0.0,285.0,27.0,424.5,424.5,424.5
70.0,18680,-73.7,-90.7,6,0.0,275.0,24.0,426.4,426.4,426.4
68.0,18849,-73.3,-91.3,5,0.0,265.0,22.0,430.8,430.8,430.8
67.3,18910,-73.3,-91.3,5,0.0,262.0,21.0,432.1,432.1,432.1
66.0,19026,-70.7,-91.8,3,0.0,255.0,19.0,440.2,440.2,440.2
64.0,19209,-66.5,-92.5,2,0.0,260.0,25.0,453.2,453.2,453.2
61.9,19411,-65.9,-91.9,2,0.0,265.0,31.0,458.9,458.9,458.9
60.0,19600,-67.3,-91.6,2,0.0,270.0,37.0,459.9,459.9,459.9
59.7,19630,-67.5,-91.5,2,0.0,,,460.1,460.1,460.1
