# 10410 EDZE Essen Observations at 12Z 03 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,114.0,,,,,,,,,
996.0,147.0,20.6,16.4,77.0,11.91,260.0,8.0,294.1,328.3,296.2
954.0,517.0,17.0,13.8,82.0,10.51,265.0,16.0,294.0,324.3,295.9
941.0,635.0,15.8,13.0,83.0,10.09,247.0,16.0,294.0,323.1,295.8
925.0,781.0,15.0,13.8,93.0,10.83,225.0,16.0,294.6,325.9,296.6
924.0,790.0,15.0,13.6,92.0,10.73,225.0,16.0,294.7,325.7,296.6
885.0,1156.0,14.2,7.2,63.0,7.25,219.0,18.0,297.6,319.0,298.9
880.0,1204.0,14.4,1.4,41.0,4.84,218.0,18.0,298.2,312.9,299.1
858.0,1418.0,12.9,0.7,43.0,4.7,215.0,19.0,298.9,313.2,299.7
850.0,1497.0,12.4,0.4,44.0,4.66,220.0,21.0,299.1,313.3,300.0
846.0,1537.0,12.4,-1.6,38.0,4.04,220.0,22.0,299.5,311.9,300.3
790.0,2106.0,8.6,-6.4,34.0,3.01,226.0,26.0,301.4,310.8,301.9
751.0,2521.0,4.7,-0.7,68.0,4.86,230.0,29.0,301.5,316.4,302.4
739.0,2653.0,3.4,1.1,85.0,5.64,229.0,31.0,301.5,318.7,302.5
719.0,2875.0,2.4,-4.6,60.0,3.8,227.0,35.0,302.8,314.6,303.5
700.0,3091.0,1.2,-3.8,69.0,4.14,225.0,39.0,303.8,316.7,304.5
688.0,3228.0,0.2,-4.1,73.0,4.13,220.0,43.0,304.1,317.0,304.9
625.0,3992.0,-5.5,-5.7,98.0,4.02,220.0,45.0,306.1,318.8,306.9
549.0,4998.0,-11.3,-11.3,100.0,2.95,220.0,49.0,310.8,320.4,311.3
521.0,5398.0,-13.9,-14.3,97.0,2.44,220.0,50.0,312.3,320.4,312.8
515.0,5486.0,-14.2,-15.3,92.0,2.27,220.0,51.0,313.0,320.6,313.4
500.0,5710.0,-15.1,-17.8,80.0,1.9,210.0,47.0,314.6,321.0,314.9
428.0,6874.0,-21.5,-26.5,64.0,1.03,205.0,45.0,320.7,324.4,320.9
427.0,6891.0,-21.6,-26.6,64.0,1.02,205.0,45.0,320.7,324.4,320.9
400.0,7370.0,-25.5,-29.3,70.0,0.85,205.0,47.0,321.8,324.9,321.9
359.0,8146.0,-31.7,-34.5,76.0,0.57,209.0,47.0,323.6,325.7,323.7
342.0,8487.0,-34.1,-38.1,67.0,0.42,210.0,48.0,324.8,326.4,324.9
300.0,9390.0,-42.3,-46.0,67.0,0.21,215.0,49.0,325.6,326.5,325.7
291.0,9590.0,-44.1,-48.0,65.0,0.17,220.0,45.0,325.9,326.6,325.9
250.0,10590.0,-53.1,-57.9,56.0,0.06,220.0,47.0,327.0,327.3,327.0
230.0,11120.0,-57.7,-62.7,53.0,0.04,216.0,46.0,327.9,328.0,327.9
213.0,11600.0,-60.5,-64.1,62.0,0.03,212.0,45.0,330.8,330.9,330.8
202.0,11928.0,-61.7,-66.5,53.0,0.02,210.0,45.0,334.0,334.1,334.0
200.0,11990.0,-61.9,-66.9,51.0,0.02,210.0,45.0,334.6,334.7,334.6
190.0,12312.0,-59.8,-71.7,20.0,0.01,225.0,47.0,342.9,343.0,342.9
181.0,12616.0,-57.8,-76.3,8.0,0.01,245.0,37.0,351.0,351.0,351.0
179.0,12686.0,-57.3,-77.3,6.0,0.01,243.0,34.0,352.9,352.9,352.9
175.0,12828.0,-58.2,-78.2,6.0,0.01,240.0,29.0,353.7,353.7,353.7
171.0,12974.0,-59.1,-79.1,6.0,0.0,228.0,35.0,354.5,354.6,354.5
170.0,13012.0,-58.7,-79.5,5.0,0.0,225.0,37.0,355.8,355.8,355.8
160.0,13397.0,-54.7,-83.7,2.0,0.0,217.0,31.0,368.8,368.8,368.8
157.0,13518.0,-54.9,-84.2,2.0,0.0,215.0,29.0,370.5,370.5,370.5
150.0,13810.0,-55.3,-85.3,1.0,0.0,225.0,35.0,374.6,374.6,374.6
149.0,13853.0,-55.2,-85.4,1.0,0.0,225.0,35.0,375.4,375.4,375.4
141.0,14207.0,-54.6,-86.1,1.0,0.0,210.0,27.0,382.5,382.5,382.5
134.0,14533.0,-54.0,-86.8,1.0,0.0,230.0,31.0,389.1,389.1,389.1
129.0,14777.0,-53.6,-87.2,1.0,0.0,220.0,25.0,394.1,394.1,394.1
123.0,15082.0,-53.1,-87.9,1.0,0.0,230.0,21.0,400.5,400.5,400.5
119.0,15294.0,-52.7,-88.3,1.0,0.0,210.0,17.0,405.0,405.0,405.0
117.0,15403.0,-52.5,-88.5,1.0,0.0,200.0,20.0,407.3,407.3,407.3
116.0,15458.0,-52.6,-88.5,1.0,0.0,195.0,21.0,408.1,408.1,408.1
112.0,15683.0,-53.2,-88.7,1.0,0.0,200.0,25.0,411.1,411.1,411.1
110.0,15799.0,-53.5,-88.7,1.0,0.0,210.0,27.0,412.6,412.6,412.6
108.0,15916.0,-53.8,-88.8,1.0,0.0,225.0,23.0,414.2,414.2,414.2
101.0,16346.0,-54.9,-89.1,1.0,0.0,220.0,14.0,420.1,420.1,420.1
100.0,16410.0,-55.1,-89.1,1.0,0.0,215.0,14.0,421.0,421.0,421.0
98.0,16540.0,-55.0,-89.1,1.0,0.0,185.0,12.0,423.6,423.6,423.6
91.0,17016.0,-54.7,-89.3,1.0,0.0,200.0,25.0,433.2,433.2,433.2
89.0,17158.0,-54.6,-89.3,1.0,0.0,215.0,17.0,436.1,436.2,436.2
86.0,17378.0,-54.5,-89.3,1.0,0.0,190.0,17.0,440.7,440.7,440.7
74.0,18343.0,-53.9,-89.6,1.0,0.0,240.0,12.0,461.3,461.3,461.3
73.0,18431.0,-53.9,-89.6,1.0,0.0,240.0,10.0,463.2,463.2,463.2
70.0,18700.0,-53.7,-89.7,1.0,0.0,200.0,4.0,469.1,469.2,469.1
68.0,18886.0,-53.6,-89.7,0.0,0.0,160.0,10.0,473.2,473.2,473.2
63.0,19376.0,-53.5,-89.8,0.0,0.0,200.0,14.0,484.0,484.1,484.0
61.0,19583.0,-53.4,-89.8,0.0,0.0,180.0,12.0,488.7,488.7,488.7
57.0,20019.0,-53.2,-89.8,0.0,0.0,185.0,12.0,498.6,498.6,498.6
56.0,20132.0,-53.2,-89.8,0.0,0.0,170.0,16.0,501.2,501.3,501.2
54.0,20366.0,-53.1,-89.8,0.0,0.0,230.0,10.0,506.7,506.7,506.7
53.0,20486.0,-53.0,-89.9,0.0,0.0,185.0,4.0,509.5,509.5,509.5
51.0,20733.0,-53.0,-89.9,0.0,0.0,145.0,10.0,515.3,515.4,515.3
50.0,20860.0,-52.9,-89.9,0.0,0.0,150.0,14.0,518.4,518.4,518.4
49.0,20991.0,-52.9,-89.9,0.0,0.0,145.0,16.0,521.5,521.5,521.5
48.0,21125.0,-52.8,-89.8,0.0,0.0,155.0,17.0,524.6,524.7,524.6
47.0,21261.0,-52.8,-89.8,0.0,0.0,185.0,12.0,527.9,527.9,527.9
43.0,21837.0,-52.6,-89.6,0.0,0.0,90.0,6.0,541.9,542.0,541.9
