# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8.0,-2.5,-4.5,86.0,2.71,120,4,269.4,276.9,269.9
1000.0,142.0,-2.7,-5.8,79.0,2.49,115,8,270.4,277.4,270.9
946.0,578.0,-6.3,-7.2,94.0,2.37,150,12,271.1,277.7,271.5
926.0,746.0,-7.7,-7.7,100.0,2.32,164,14,271.4,277.9,271.7
925.0,754.0,-7.9,-7.9,100.0,2.29,165,14,271.2,277.6,271.6
902.0,949.0,-8.8,-9.1,98.0,2.14,190,19,272.2,278.2,272.6
850.0,1409.0,-11.1,-11.9,94.0,1.82,220,17,274.5,279.7,274.8
833.0,1562.0,-12.3,-13.0,94.0,1.7,225,17,274.9,279.8,275.2
773.0,2129.0,-16.5,-16.9,97.0,1.32,220,17,276.2,280.1,276.4
760.0,2258.0,-17.5,-17.8,98.0,1.25,235,17,276.5,280.2,276.7
754.0,2317.0,-16.3,-19.3,78.0,1.11,243,17,278.4,281.8,278.6
752.0,2337.0,-16.3,-19.5,77.0,1.09,245,17,278.6,281.9,278.8
739.0,2468.0,-16.5,-20.6,70.0,1.01,235,16,279.8,282.9,280.0
727.0,2591.0,-16.7,-21.8,65.0,0.93,230,16,280.9,283.8,281.1
702.0,2854.0,-17.1,-24.1,55.0,0.78,225,16,283.3,285.8,283.4
700.0,2875.0,-17.3,-24.3,54.0,0.77,225,16,283.3,285.7,283.4
695.0,2928.0,-17.7,-24.0,58.0,0.8,225,16,283.5,286.0,283.6
679.0,3102.0,-18.9,-23.0,70.0,0.89,247,17,284.0,286.8,284.1
677.0,3124.0,-19.0,-23.6,67.0,0.84,250,17,284.1,286.7,284.2
666.0,3244.0,-19.7,-27.2,52.0,0.62,235,16,284.6,286.6,284.7
626.0,3700.0,-22.4,-40.5,18.0,0.18,275,17,286.6,287.2,286.7
605.0,3951.0,-23.9,-47.9,9.0,0.08,279,20,287.7,288.0,287.8
577.0,4295.0,-26.3,-37.3,35.0,0.27,284,23,288.9,289.8,288.9
