# 10410 EDZE Essen Observations at 12Z 12 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147,4.8,-4.2,52,2.79,35.0,6.0,277.4,285.4,277.9
1000.0,205,3.4,-4.6,56,2.73,65.0,6.0,276.6,284.3,277.0
992.0,269,2.8,-4.8,58,2.71,65.0,10.0,276.6,284.3,277.0
959.0,540,0.1,-5.5,66,2.65,50.0,14.0,276.6,284.1,277.0
925.0,829,-2.7,-6.3,76,2.59,55.0,14.0,276.5,283.9,277.0
902.0,1027,-4.5,-7.4,81,2.45,70.0,14.0,276.6,283.6,277.0
876.0,1257,-6.7,-8.6,86,2.29,58.0,15.0,276.7,283.3,277.1
850.0,1492,-8.5,-8.8,98,2.32,45.0,16.0,277.2,283.9,277.6
849.0,1501,-8.6,-8.8,98,2.32,45.0,16.0,277.2,283.9,277.6
837.0,1611,-9.5,-9.5,100,2.23,49.0,15.0,277.4,283.8,277.8
816.0,1806,-10.7,-10.8,99,2.07,55.0,14.0,278.1,284.1,278.5
776.0,2192,-13.1,-13.3,98,1.78,26.0,12.0,279.6,284.8,279.9
760.0,2351,-14.1,-14.6,96,1.63,14.0,11.0,280.2,285.0,280.5
757.0,2381,-12.7,-36.7,11,0.22,12.0,11.0,282.0,282.8,282.1
745.0,2503,-9.3,-46.3,3,0.08,3.0,10.0,287.0,287.3,287.0
741.0,2545,-9.2,-45.6,3,0.09,0.0,10.0,287.6,287.9,287.6
738.0,2576,-9.1,-45.1,4,0.09,360.0,10.0,288.0,288.3,288.0
724.0,2724,-9.3,-46.3,3,0.08,358.0,10.0,289.4,289.7,289.4
705.0,2929,-10.4,-46.6,3,0.08,355.0,10.0,290.3,290.6,290.4
700.0,2984,-10.7,-46.7,3,0.08,355.0,10.0,290.6,290.9,290.6
644.0,3618,-15.9,-37.9,13,0.23,316.0,14.0,291.7,292.5,291.8
643.0,3630,-16.0,-38.3,13,0.22,315.0,14.0,291.8,292.6,291.8
605.0,4086,-18.3,-52.3,3,0.05,311.0,16.0,294.2,294.4,294.2
500.0,5480,-28.1,-53.1,7,0.06,300.0,25.0,298.7,298.9,298.7
498.0,5509,-28.3,-53.2,7,0.06,300.0,25.0,298.8,299.0,298.8
452.0,6199,-33.5,-54.5,10,0.05,306.0,30.0,300.7,300.9,300.7
421.0,6694,-36.8,-57.2,10,0.04,310.0,33.0,302.7,302.8,302.7
400.0,7050,-39.1,-59.1,10,0.03,305.0,29.0,304.1,304.2,304.1
383.0,7345,-41.3,-59.3,13,0.03,297.0,31.0,305.0,305.1,305.0
380.0,7397,-41.6,-59.7,12,0.03,295.0,31.0,305.2,305.4,305.3
335.0,8235,-46.8,-66.3,9,0.02,305.0,33.0,309.4,309.4,309.4
320.0,8540,-48.7,-68.7,8,0.01,302.0,38.0,310.8,310.9,310.8
306.0,8831,-50.1,-68.0,10,0.01,300.0,43.0,312.9,312.9,312.9
300.0,8960,-50.7,-67.7,12,0.01,295.0,41.0,313.8,313.8,313.8
254.0,10038,-55.3,-69.3,16,0.01,290.0,33.0,322.3,322.3,322.3
251.0,10114,-55.5,-69.5,16,0.01,290.0,31.0,323.1,323.2,323.1
250.0,10140,-55.5,-69.5,16,0.01,290.0,31.0,323.4,323.5,323.4
226.0,10789,-52.4,-76.8,4,0.0,310.0,25.0,337.6,337.7,337.7
217.0,11050,-51.1,-79.7,2,0.0,290.0,21.0,343.5,343.6,343.5
214.0,11140,-50.7,-80.7,2,0.0,300.0,21.0,345.6,345.6,345.6
208.0,11325,-50.6,-81.0,2,0.0,320.0,21.0,348.5,348.5,348.5
201.0,11548,-50.5,-81.4,1,0.0,300.0,19.0,352.1,352.1,352.1
200.0,11580,-50.5,-81.5,1,0.0,300.0,21.0,352.6,352.6,352.6
187.0,12018,-50.4,-82.1,1,0.0,320.0,12.0,359.7,359.7,359.7
183.0,12159,-50.3,-82.3,1,0.0,313.0,14.0,362.0,362.0,362.0
178.0,12339,-50.5,-82.4,1,0.0,305.0,17.0,364.5,364.6,364.5
162.0,12950,-51.3,-82.7,1,0.0,310.0,16.0,373.2,373.2,373.2
158.0,13113,-51.5,-82.7,1,0.0,290.0,16.0,375.5,375.6,375.5
150.0,13450,-51.9,-82.9,1,0.0,325.0,17.0,380.4,380.5,380.4
141.0,13850,-52.2,-83.2,1,0.0,335.0,14.0,386.7,386.7,386.7
136.0,14083,-52.4,-83.4,1,0.0,315.0,16.0,390.4,390.4,390.4
131.0,14325,-52.6,-83.6,1,0.0,315.0,16.0,394.3,394.3,394.3
128.0,14475,-52.7,-83.7,1,0.0,295.0,14.0,396.7,396.7,396.7
117.0,15055,-53.1,-84.1,1,0.0,340.0,12.0,406.2,406.2,406.2
111.0,15396,-53.4,-84.4,1,0.0,325.0,6.0,411.8,411.9,411.9
104.0,15816,-53.7,-84.7,1,0.0,341.0,9.0,419.0,419.0,419.0
100.0,16070,-51.7,-84.7,1,0.0,350.0,12.0,427.6,427.6,427.6
81.0,17429,-52.9,-84.7,1,0.0,0.0,0.0,451.7,451.7,451.7
70.0,18370,-53.7,-84.7,1,0.0,265.0,6.0,469.1,469.2,469.1
50.7,20441,-54.7,-85.7,1,0.01,179.0,2.0,512.1,512.1,512.1
50.0,20530,-54.3,-85.3,1,0.01,175.0,2.0,515.1,515.1,515.1
46.0,21067,-53.9,-85.2,1,0.01,275.0,10.0,528.5,528.6,528.5
45.0,21209,-53.8,-85.2,1,0.01,265.0,12.0,532.1,532.2,532.1
33.0,23206,-52.2,-84.8,1,0.01,0.0,0.0,585.6,585.7,585.6
31.0,23609,-51.9,-84.7,1,0.01,305.0,14.0,597.0,597.1,597.0
30.0,23820,-51.7,-84.7,1,0.01,315.0,14.0,603.1,603.2,603.1
28.8,24085,-50.7,-83.7,1,0.01,327.0,17.0,612.9,613.0,612.9
28.0,24268,-51.1,-83.8,1,0.01,335.0,19.0,616.9,617.0,616.9
27.0,24503,-51.5,-83.9,1,0.01,300.0,14.0,622.0,622.1,622.0
26.0,24747,-52.0,-84.0,1,0.01,340.0,17.0,627.3,627.4,627.3
24.0,25265,-53.1,-84.2,1,0.01,355.0,14.0,638.8,638.9,638.8
23.6,25374,-53.3,-84.3,1,0.01,,,641.2,641.4,641.2
