# 48698 WSSS Singapore Observations at 12Z 16 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.4,25.4,75,20.8,215.0,5.0,302.9,365.0,306.7
1000.0,81,29.4,24.4,75,19.69,170.0,8.0,302.6,361.2,306.1
930.0,724,23.1,22.3,95,18.61,190.0,10.0,302.4,357.7,305.8
927.0,753,22.8,22.2,96,18.56,193.0,10.0,302.4,357.6,305.8
925.0,772,23.4,20.4,83,16.61,195.0,10.0,303.2,352.7,306.2
923.0,791,23.8,20.1,80,16.33,195.0,10.0,303.8,352.6,306.8
897.0,1040,22.6,18.1,75,14.74,195.0,10.0,305.1,349.4,307.8
885.0,1158,22.0,17.1,73,14.04,220.0,10.0,305.7,348.0,308.2
871.0,1297,21.4,15.9,71,13.25,225.0,12.0,306.4,346.4,308.8
858.0,1428,20.8,14.8,69,12.53,255.0,13.0,307.0,345.1,309.4
855.0,1458,20.6,14.6,68,12.37,255.0,14.0,307.2,344.8,309.5
850.0,1509,20.4,15.4,73,13.11,255.0,15.0,307.5,347.4,309.9
834.0,1672,19.3,14.8,75,12.83,250.0,18.0,308.1,347.1,310.4
786.0,2180,16.0,12.8,81,11.96,230.0,11.0,309.8,346.5,312.0
771.0,2345,14.9,12.2,83,11.69,260.0,11.0,310.3,346.3,312.5
758.0,2490,14.0,11.6,85,11.45,249.0,12.0,310.8,346.1,312.9
742.0,2670,13.4,10.1,80,10.53,235.0,13.0,312.1,344.8,314.0
711.0,3030,12.2,6.9,70,8.88,40.0,2.0,314.6,342.6,316.3
700.0,3161,11.8,5.8,67,8.33,110.0,5.0,315.5,341.9,317.1
699.0,3173,11.8,5.8,67,8.34,108.0,5.0,315.6,342.1,317.2
697.0,3197,11.8,4.8,62,7.8,104.0,5.0,315.9,340.7,317.4
638.0,3921,6.9,1.6,69,6.8,340.0,10.0,318.4,340.4,319.7
626.0,4076,5.8,1.0,71,6.6,330.0,10.0,318.9,340.3,320.2
551.0,5120,-1.3,-3.6,84,5.35,38.0,7.0,322.3,340.1,323.4
500.0,5890,-5.1,-8.8,75,3.95,90.0,5.0,326.8,340.3,327.5
471.0,6357,-7.9,-11.3,77,3.44,95.0,6.0,328.9,340.9,329.6
464.0,6473,-8.3,-15.3,57,2.52,97.0,7.0,329.8,338.7,330.3
456.0,6608,-9.1,-11.8,81,3.42,98.0,7.0,330.5,342.4,331.1
430.0,7059,-11.7,-14.6,79,2.88,104.0,8.0,332.8,343.0,333.3
400.0,7610,-14.5,-20.5,60,1.88,110.0,10.0,336.1,343.0,336.4
399.0,7629,-14.6,-20.7,60,1.86,110.0,10.0,336.2,343.0,336.6
388.0,7841,-15.5,-22.5,55,1.63,88.0,11.0,337.7,343.8,338.0
382.0,7957,-16.4,-22.8,58,1.61,75.0,11.0,337.9,343.9,338.3
371.0,8174,-18.2,-23.4,64,1.58,75.0,13.0,338.4,344.3,338.7
352.0,8564,-21.5,-24.4,77,1.51,115.0,18.0,339.2,344.9,339.5
337.0,8888,-24.1,-25.3,90,1.46,115.0,20.0,339.8,345.3,340.1
335.0,8932,-24.5,-25.4,92,1.46,118.0,20.0,339.9,345.4,340.1
323.0,9196,-26.0,-27.9,84,1.2,135.0,22.0,341.3,345.9,341.6
300.0,9730,-29.1,-33.1,68,0.79,130.0,16.0,344.2,347.4,344.4
287.0,10044,-31.3,-36.2,62,0.61,130.0,17.0,345.5,348.0,345.7
272.0,10425,-33.9,-39.9,55,0.44,109.0,22.0,347.1,348.9,347.1
250.0,11010,-39.1,-45.1,53,0.27,75.0,29.0,347.8,349.0,347.9
240.0,11289,-41.4,-49.7,40,0.17,70.0,34.0,348.4,349.2,348.5
237.0,11375,-42.1,-51.1,37,0.15,70.0,34.0,348.6,349.3,348.6
217.0,11965,-47.7,-52.0,61,0.14,70.0,30.0,348.9,349.5,348.9
209.0,12213,-49.7,-57.7,38,0.08,70.0,29.0,349.5,349.8,349.5
200.0,12500,-52.3,-57.3,55,0.08,70.0,34.0,349.8,350.2,349.8
196.0,12630,-53.7,-57.9,60,0.08,71.0,36.0,349.6,349.9,349.6
185.0,12997,-56.7,-64.7,36,0.03,73.0,42.0,350.5,350.7,350.6
175.0,13345,-59.9,-64.9,52,0.04,75.0,47.0,350.9,351.1,350.9
172.0,13453,-60.9,-65.0,58,0.04,73.0,52.0,351.0,351.1,351.0
160.0,13898,-63.3,-70.3,38,0.02,64.0,74.0,354.2,354.3,354.2
155.0,14091,-65.0,-70.5,46,0.02,60.0,83.0,354.6,354.7,354.6
150.0,14290,-66.7,-70.7,57,0.02,60.0,84.0,355.0,355.1,355.0
131.0,15095,-72.2,-82.1,21,0.0,60.0,94.0,359.2,359.2,359.2
128.0,15233,-73.1,-84.1,18,0.0,65.0,87.0,359.9,359.9,359.9
119.0,15661,-72.1,-87.1,9,0.0,82.0,67.0,369.4,369.4,369.4
108.0,16223,-75.1,-87.3,14,0.0,105.0,39.0,374.0,374.1,374.0
100.0,16670,-77.5,-87.5,19,0.0,100.0,18.0,377.7,377.8,377.7
98.0,16786,-76.9,-87.3,18,0.0,115.0,10.0,381.1,381.2,381.1
96.0,16904,-76.2,-87.1,17,0.0,100.0,3.0,384.6,384.7,384.6
95.6,16928,-76.1,-87.1,16,0.0,96.0,3.0,385.4,385.4,385.4
90.0,17273,-78.7,-88.1,21,0.0,40.0,10.0,386.9,386.9,386.9
88.8,17350,-79.3,-88.3,22,0.0,50.0,14.0,387.2,387.2,387.2
86.0,17534,-78.4,-88.7,18,0.0,50.0,10.0,392.6,392.6,392.6
83.0,17738,-77.4,-89.1,14,0.0,335.0,10.0,398.6,398.6,398.6
82.0,17808,-77.1,-89.2,13,0.0,345.0,10.0,400.7,400.7,400.7
80.0,17949,-76.4,-89.5,11,0.0,60.0,11.0,404.9,404.9,404.9
78.0,18095,-75.7,-89.8,10,0.0,90.0,17.0,409.3,409.4,409.3
77.0,18169,-75.3,-89.9,9,0.0,95.0,13.0,411.6,411.6,411.6
74.3,18374,-74.3,-90.3,7,0.0,95.0,12.0,417.9,417.9,417.9
72.2,18540,-75.5,-91.5,7,0.0,95.0,12.0,418.8,418.8,418.8
70.0,18720,-73.3,-91.3,5,0.0,95.0,11.0,427.2,427.2,427.2
68.0,18892,-71.7,-92.0,3,0.0,170.0,3.0,434.3,434.3,434.3
67.0,18980,-70.9,-92.4,3,0.0,245.0,10.0,437.9,437.9,437.9
64.2,19232,-68.5,-93.5,2,0.0,248.0,23.0,448.4,448.5,448.4
62.0,19441,-69.4,-93.8,2,0.0,250.0,34.0,450.9,450.9,450.9
60.5,19587,-70.1,-94.1,2,0.0,250.0,25.0,452.6,452.6,452.6
59.0,19738,-67.2,-94.1,1,0.0,250.0,16.0,462.2,462.2,462.2
57.9,19851,-65.1,-94.1,1,0.0,255.0,20.0,469.6,469.6,469.6
52.0,20502,-67.0,-93.8,1,0.0,285.0,42.0,479.8,479.8,479.8
50.0,20740,-67.7,-93.7,1,0.0,295.0,32.0,483.5,483.6,483.5
49.0,20861,-68.2,-93.7,2,0.0,300.0,28.0,485.2,485.2,485.2
48.0,20985,-68.7,-93.7,2,0.0,320.0,20.0,486.8,486.8,486.8
47.0,21114,-67.6,-93.8,1,0.0,340.0,12.0,492.4,492.4,492.4
46.0,21246,-66.5,-93.8,1,0.0,290.0,5.0,498.1,498.1,498.1
42.0,21803,-61.7,-94.0,1,0.0,245.0,22.0,523.0,523.0,523.0
