# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,1.8,-0.6,84,3.63,310.0,16.0,274.0,284.1,274.6
1010.0,25,1.5,-0.7,85,3.6,295.0,12.0,273.9,283.8,274.4
1000.0,113,-0.1,-1.4,91,3.47,295.0,19.0,273.1,282.6,273.6
987.0,218,-1.5,-2.0,96,3.36,297.0,19.0,272.7,281.9,273.2
954.0,488,-3.7,-3.7,100,3.06,302.0,17.0,273.1,281.6,273.6
948.0,538,-3.5,-4.4,93,2.92,303.0,16.0,273.8,282.0,274.3
936.0,638,-3.6,-5.1,90,2.81,305.0,16.0,274.7,282.6,275.2
925.0,732,-3.7,-5.7,86,2.71,325.0,17.0,275.5,283.2,276.0
912.0,843,-3.8,-6.3,83,2.63,340.0,21.0,276.5,284.0,276.9
850.0,1398,-4.5,-9.1,70,2.27,350.0,35.0,281.4,288.1,281.8
846.0,1435,-4.6,-9.5,68,2.21,350.0,35.0,281.7,288.2,282.1
757.0,2305,-6.1,-19.0,35,1.13,335.0,39.0,289.1,292.7,289.4
722.0,2676,-6.8,-23.1,26,0.83,325.0,35.0,292.4,295.1,292.5
715.0,2752,-6.9,-23.9,24,0.78,327.0,36.0,293.0,295.6,293.2
700.0,2917,-7.5,-23.5,27,0.83,330.0,37.0,294.1,296.9,294.3
684.0,3096,-8.1,-29.1,17,0.51,330.0,34.0,295.4,297.1,295.5
662.0,3348,-9.4,-25.4,26,0.74,330.0,29.0,296.7,299.1,296.8
633.0,3693,-11.3,-20.3,47,1.21,326.0,28.0,298.4,302.4,298.6
575.0,4425,-13.9,-35.9,14,0.31,317.0,24.0,303.7,304.8,303.7
559.0,4639,-15.1,-32.1,22,0.47,315.0,23.0,304.7,306.4,304.8
529.0,5050,-18.2,-34.7,22,0.38,310.0,21.0,305.9,307.2,305.9
500.0,5470,-21.3,-37.3,22,0.31,315.0,23.0,307.0,308.1,307.1
477.0,5815,-23.7,-41.2,18,0.22,320.0,17.0,308.2,309.0,308.2
455.0,6162,-26.1,-45.1,15,0.15,304.0,17.0,309.4,310.0,309.4
