# 10410 EDZE Essen Observations at 12Z 16 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147.0,19.6,12.6,64.0,9.22,225,10,292.5,319.0,294.1
1000.0,173.0,18.6,11.6,64.0,8.65,245,8,291.8,316.6,293.3
996.0,207.0,18.2,11.5,65.0,8.6,240,10,291.7,316.4,293.2
926.0,826.0,11.8,9.0,83.0,7.84,235,14,291.3,313.8,292.6
925.0,835.0,11.8,9.0,83.0,7.84,235,14,291.4,313.9,292.8
850.0,1536.0,5.8,5.7,99.0,6.8,225,14,292.2,311.9,293.4
849.0,1546.0,5.8,5.8,100.0,6.85,225,14,292.3,312.2,293.5
798.0,2051.0,2.4,2.4,100.0,5.73,230,15,293.9,310.8,294.9
756.0,2486.0,0.1,0.1,100.0,5.14,235,16,296.0,311.4,296.9
727.0,2800.0,-1.5,-1.5,100.0,4.74,212,14,297.6,311.9,298.4
718.0,2899.0,-2.1,-4.1,87.0,3.96,205,14,297.9,310.0,298.6
704.0,3056.0,-3.1,-8.1,68.0,2.96,209,15,298.5,307.7,299.1
700.0,3101.0,-3.1,-7.7,71.0,3.07,210,16,299.0,308.6,299.6
698.0,3124.0,-3.1,-6.5,77.0,3.38,212,16,299.3,309.7,299.9
691.0,3203.0,-3.5,-7.3,75.0,3.21,220,17,299.7,309.6,300.2
634.0,3880.0,-7.1,-14.1,57.0,2.04,225,20,303.1,309.6,303.4
592.0,4411.0,-10.5,-17.5,56.0,1.64,228,22,305.1,310.5,305.4
575.0,4635.0,-11.1,-25.6,29.0,0.83,230,23,306.9,309.8,307.1
565.0,4770.0,-11.5,-30.5,19.0,0.54,227,22,308.0,309.9,308.1
552.0,4949.0,-12.1,-24.1,36.0,0.99,223,19,309.4,312.8,309.5
541.0,5102.0,-12.6,-30.0,22.0,0.59,220,17,310.6,312.6,310.7
530.0,5259.0,-13.1,-36.1,13.0,0.33,225,18,311.8,313.0,311.8
502.0,5670.0,-16.4,-33.9,21.0,0.44,240,19,312.6,314.2,312.6
500.0,5700.0,-16.7,-33.7,22.0,0.45,240,19,312.6,314.2,312.7
437.0,6692.0,-23.4,-37.6,26.0,0.34,235,25,316.4,317.8,316.5
410.0,7162.0,-26.5,-39.5,28.0,0.3,255,28,318.2,319.4,318.3
