# 48698 WSSS Singapore Observations at 12Z 28 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.6,22.6,66,17.47,230.0,5.0,302.1,353.9,305.2
1000.0,94,28.8,21.8,66,16.75,140.0,5.0,301.9,351.6,305.0
972.0,346,26.0,21.9,78,17.35,149.0,4.0,301.6,352.9,304.7
925.0,782,22.8,18.4,76,14.62,165.0,3.0,302.6,346.1,305.3
878.0,1235,19.4,18.3,93,15.32,187.0,3.0,303.6,349.3,306.4
850.0,1515,18.0,16.7,92,14.28,200.0,3.0,305.0,347.9,307.6
839.0,1627,17.4,15.3,87,13.2,167.0,5.0,305.5,345.3,307.9
809.0,1935,16.0,13.2,83,11.88,75.0,10.0,307.2,343.4,309.4
792.0,2114,15.2,11.9,80,11.17,105.0,10.0,308.2,342.4,310.3
763.0,2430,13.8,9.7,76,9.99,120.0,11.0,310.0,340.9,311.9
750.0,2575,13.2,8.7,74,9.48,85.0,14.0,310.9,340.3,312.6
722.0,2897,11.8,6.4,70,8.44,105.0,18.0,312.7,339.1,314.3
712.0,3015,11.2,5.6,68,8.08,85.0,16.0,313.4,338.8,314.9
700.0,3159,10.6,4.6,66,7.65,105.0,14.0,314.2,338.4,315.6
677.0,3436,9.2,2.2,62,6.67,115.0,15.0,315.6,336.9,316.9
653.0,3736,7.6,-0.4,57,5.72,104.0,17.0,317.1,335.6,318.2
644.0,3849,6.9,-0.9,57,5.58,100.0,18.0,317.6,335.7,318.7
590.0,4564,2.6,-4.4,60,4.7,118.0,22.0,320.6,336.2,321.5
572.0,4812,0.6,-4.6,68,4.77,125.0,23.0,321.1,336.9,322.1
530.0,5422,-4.3,-5.2,93,4.93,114.0,24.0,322.3,338.7,323.3
500.0,5880,-5.9,-8.9,79,3.92,105.0,24.0,325.8,339.1,326.6
470.0,6363,-7.8,-14.7,58,2.62,95.0,21.0,329.2,338.4,329.7
469.0,6380,-7.9,-14.9,57,2.58,95.0,21.0,329.3,338.4,329.8
435.0,6961,-11.8,-13.7,86,3.06,100.0,27.0,331.5,342.3,332.1
431.0,7032,-12.3,-13.6,90,3.12,100.0,27.0,331.8,342.8,332.4
429.0,7068,-12.1,-19.1,56,1.98,100.0,27.0,332.5,339.6,332.9
417.0,7284,-13.1,-19.1,61,2.04,100.0,26.0,333.9,341.3,334.3
400.0,7600,-15.9,-19.8,72,2.0,100.0,25.0,334.2,341.5,334.6
399.0,7619,-16.1,-18.8,80,2.18,100.0,25.0,334.2,342.1,334.7
381.0,7965,-18.7,-23.3,67,1.55,100.0,24.0,335.2,340.9,335.5
379.0,8005,-18.9,-20.9,84,1.92,100.0,24.0,335.5,342.5,335.9
370.0,8183,-20.0,-23.8,72,1.52,100.0,24.0,336.3,342.0,336.6
366.0,8264,-20.5,-25.1,67,1.37,97.0,23.0,336.7,341.8,337.0
358.0,8427,-21.6,-36.9,24,0.45,90.0,22.0,337.3,339.1,337.4
356.0,8469,-21.9,-39.9,18,0.34,91.0,22.0,337.5,338.9,337.6
347.0,8657,-23.1,-42.1,16,0.27,98.0,21.0,338.4,339.5,338.4
339.0,8828,-24.1,-28.6,66,1.07,104.0,21.0,339.2,343.4,339.5
337.0,8871,-24.3,-29.5,62,0.99,105.0,21.0,339.5,343.3,339.7
322.0,9201,-26.2,-36.7,36,0.51,85.0,16.0,341.4,343.4,341.5
318.0,9292,-26.7,-38.7,31,0.43,86.0,17.0,341.9,343.6,342.0
316.0,9338,-27.1,-41.1,25,0.33,86.0,17.0,342.0,343.3,342.0
300.0,9710,-30.5,-41.5,33,0.34,90.0,20.0,342.3,343.7,342.3
299.0,9734,-30.7,-40.7,37,0.37,91.0,20.0,342.3,343.8,342.4
292.0,9899,-31.9,-44.2,29,0.26,95.0,16.0,342.9,344.0,342.9
279.0,10218,-34.3,-51.0,17,0.13,75.0,16.0,343.9,344.5,344.0
278.0,10243,-34.5,-51.5,16,0.12,76.0,16.0,344.0,344.6,344.1
261.0,10678,-38.5,-51.5,24,0.13,87.0,14.0,344.4,345.0,344.4
257.0,10782,-39.4,-52.4,24,0.12,90.0,14.0,344.7,345.2,344.7
250.0,10970,-40.9,-53.9,23,0.1,85.0,12.0,345.1,345.6,345.1
246.0,11079,-41.9,-53.3,28,0.11,75.0,10.0,345.3,345.8,345.3
245.0,11107,-42.1,-53.1,29,0.11,73.0,10.0,345.3,345.8,345.4
241.0,11218,-42.3,-65.3,6,0.02,63.0,11.0,346.6,346.8,346.7
234.0,11413,-44.0,-65.4,7,0.02,45.0,13.0,347.0,347.1,347.0
202.0,12384,-52.5,-66.1,18,0.03,25.0,14.0,348.4,348.6,348.4
200.0,12450,-53.1,-66.1,19,0.03,25.0,14.0,348.5,348.6,348.5
184.0,12978,-57.7,-70.2,19,0.02,50.0,14.0,349.5,349.6,349.5
171.0,13441,-61.7,-73.7,19,0.01,38.0,21.0,350.2,350.3,350.2
168.0,13550,-62.7,-72.9,24,0.01,35.0,23.0,350.3,350.3,350.3
163.0,13737,-64.5,-71.5,38,0.02,36.0,24.0,350.4,350.4,350.4
150.0,14240,-68.9,-73.0,55,0.01,40.0,25.0,351.2,351.3,351.2
148.0,14320,-69.3,-73.1,58,0.01,40.0,25.0,351.9,351.9,351.9
138.0,14733,-72.0,-75.8,57,0.01,40.0,24.0,354.2,354.3,354.2
132.0,14995,-73.7,-77.5,56,0.01,44.0,23.0,355.7,355.8,355.7
123.0,15405,-75.2,-82.3,33,0.0,50.0,21.0,360.2,360.2,360.2
118.0,15645,-76.1,-85.1,23,0.0,64.0,29.0,362.9,362.9,362.9
114.0,15842,-77.3,-85.4,26,0.0,75.0,36.0,364.3,364.3,364.3
