# 10410 EDZE Essen Observations at 12Z 28 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,99.0,,,,,,,,,
994.0,147.0,14.8,12.3,85.0,9.12,200.0,8.0,288.4,314.2,290.0
991.0,172.0,14.6,12.1,85.0,9.04,220.0,10.0,288.5,314.0,290.0
963.0,414.0,12.4,10.4,88.0,8.31,245.0,29.0,288.7,312.2,290.1
925.0,753.0,9.4,8.1,92.0,7.38,245.0,31.0,288.9,309.9,290.2
904.0,943.0,7.8,7.8,100.0,7.39,245.0,33.0,289.2,310.3,290.5
850.0,1448.0,4.2,4.1,99.0,6.07,245.0,39.0,290.5,308.1,291.6
846.0,1486.0,4.0,3.9,99.0,6.01,245.0,41.0,290.7,308.1,291.7
778.0,2163.0,-0.1,-0.1,100.0,4.9,260.0,29.0,293.3,307.8,294.2
772.0,2226.0,-0.5,-0.5,100.0,4.8,263.0,32.0,293.6,307.8,294.4
767.0,2278.0,-0.9,-2.0,92.0,4.33,266.0,35.0,293.7,306.6,294.5
759.0,2362.0,-0.1,-6.1,64.0,3.21,270.0,39.0,295.4,305.2,296.0
748.0,2479.0,-0.1,-10.1,47.0,2.38,265.0,39.0,296.7,304.1,297.1
731.0,2663.0,-0.3,-7.3,59.0,3.04,258.0,39.0,298.4,307.8,298.9
724.0,2740.0,-1.0,-7.4,62.0,3.03,255.0,39.0,298.5,307.9,299.0
700.0,3008.0,-3.3,-7.9,70.0,3.03,260.0,39.0,298.8,308.2,299.4
693.0,3087.0,-4.1,-8.0,74.0,3.03,260.0,39.0,298.8,308.2,299.3
669.0,3364.0,-6.1,-11.1,68.0,2.46,260.0,39.0,299.6,307.3,300.0
622.0,3931.0,-8.9,-14.9,62.0,1.94,260.0,40.0,302.6,308.9,303.0
606.0,4132.0,-9.5,-21.5,37.0,1.14,260.0,41.0,304.2,308.0,304.4
558.0,4765.0,-13.1,-22.1,47.0,1.17,260.0,41.0,307.2,311.2,307.4
555.0,4806.0,-13.5,-22.5,47.0,1.14,260.0,42.0,307.2,311.1,307.4
523.0,5254.0,-16.9,-25.9,46.0,0.89,260.0,42.0,308.4,311.5,308.6
517.0,5340.0,-16.9,-32.9,24.0,0.47,260.0,42.0,309.4,311.1,309.5
500.0,5590.0,-18.9,-31.9,31.0,0.53,260.0,43.0,309.9,311.8,310.0
474.0,5985.0,-22.5,-33.5,36.0,0.48,260.0,40.0,310.2,312.0,310.3
462.0,6171.0,-23.9,-37.9,26.0,0.32,260.0,39.0,310.8,312.0,310.9
443.0,6477.0,-26.1,-45.1,15.0,0.15,269.0,44.0,311.8,312.4,311.8
441.0,6510.0,-26.2,-46.6,13.0,0.13,270.0,45.0,312.0,312.5,312.0
433.0,6642.0,-26.7,-52.7,7.0,0.07,270.0,44.0,313.0,313.3,313.1
417.0,6913.0,-28.1,-49.1,12.0,0.11,270.0,41.0,314.6,315.0,314.6
414.0,6964.0,-28.5,-49.0,12.0,0.11,270.0,41.0,314.7,315.2,314.8
400.0,7210.0,-30.5,-48.5,16.0,0.12,275.0,47.0,315.3,315.7,315.3
346.0,8227.0,-37.7,-51.7,22.0,0.09,283.0,80.0,318.9,319.2,318.9
332.0,8509.0,-39.4,-52.5,23.0,0.09,285.0,89.0,320.3,320.7,320.4
