# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8.0,-1.1,-9.1,55.0,1.91,345,10,271.3,276.7,271.6
1001.0,87.0,-1.8,-9.8,54.0,1.82,0,12,271.2,276.4,271.6
1000.0,96.0,-1.9,-9.9,54.0,1.81,0,12,271.2,276.4,271.6
980.0,255.0,-3.4,-10.3,59.0,1.8,350,12,271.3,276.4,271.6
930.0,667.0,-7.3,-11.2,74.0,1.76,5,12,271.4,276.4,271.7
925.0,709.0,-7.7,-11.3,75.0,1.75,5,12,271.4,276.4,271.7
901.0,911.0,-9.3,-12.5,78.0,1.63,15,16,271.8,276.5,272.1
875.0,1136.0,-11.1,-13.8,81.0,1.51,0,25,272.2,276.6,272.5
861.0,1260.0,-12.1,-14.5,82.0,1.45,15,33,272.4,276.6,272.7
850.0,1359.0,-12.9,-15.1,84.0,1.4,15,33,272.6,276.7,272.9
839.0,1458.0,-13.9,-14.7,94.0,1.46,12,30,272.6,276.8,272.8
819.0,1642.0,-12.3,-22.3,43.0,0.79,6,24,276.2,278.6,276.3
815.0,1679.0,-12.5,-22.7,42.0,0.76,5,23,276.4,278.7,276.5
797.0,1849.0,-13.3,-24.3,39.0,0.68,1,24,277.2,279.4,277.4
787.0,1946.0,-12.3,-22.3,43.0,0.82,358,25,279.3,281.9,279.5
785.0,1965.0,-10.7,-24.7,31.0,0.66,358,25,281.2,283.3,281.4
755.0,2264.0,-11.1,-22.1,40.0,0.87,350,26,284.0,286.7,284.1
718.0,2650.0,-10.7,-40.7,7.0,0.15,340,28,288.5,289.1,288.5
713.0,2704.0,-10.7,-39.7,7.0,0.17,339,28,289.1,289.7,289.1
700.0,2845.0,-11.5,-43.5,5.0,0.12,335,29,289.7,290.1,289.7
698.0,2867.0,-11.5,-44.5,5.0,0.11,335,29,290.0,290.3,290.0
691.0,2944.0,-12.1,-41.2,7.0,0.15,335,29,290.2,290.7,290.2
673.0,3145.0,-13.5,-32.5,19.0,0.37,335,30,290.8,292.0,290.8
657.0,3327.0,-15.3,-21.3,60.0,1.07,335,31,290.7,294.1,290.9
646.0,3454.0,-16.3,-26.3,42.0,0.7,335,32,291.0,293.3,291.1
636.0,3571.0,-17.3,-20.6,75.0,1.17,335,33,291.2,294.9,291.4
614.0,3834.0,-19.1,-21.5,81.0,1.12,335,35,292.0,295.6,292.2
584.0,4203.0,-21.4,-26.9,61.0,0.73,335,37,293.5,295.9,293.7
561.0,4499.0,-23.3,-31.3,48.0,0.5,327,35,294.7,296.4,294.8
509.0,5203.0,-28.7,-31.4,77.0,0.55,307,31,296.5,298.3,296.6
505.0,5259.0,-29.0,-31.6,78.0,0.54,305,31,296.8,298.7,296.9
500.0,5330.0,-29.3,-31.9,78.0,0.53,310,31,297.3,299.1,297.4
498.0,5359.0,-29.7,-32.1,80.0,0.52,311,31,297.1,298.9,297.2
482.0,5590.0,-31.2,-35.1,68.0,0.4,315,27,298.1,299.5,298.2
472.0,5739.0,-32.1,-37.1,61.0,0.34,320,28,298.7,299.9,298.8
462.0,5890.0,-33.3,-37.9,63.0,0.32,325,29,299.0,300.1,299.1
456.0,5982.0,-34.1,-38.4,65.0,0.31,325,29,299.2,300.3,299.2
447.0,6121.0,-34.3,-44.3,36.0,0.17,324,30,300.6,301.2,300.7
418.0,6587.0,-37.5,-45.5,43.0,0.16,322,32,302.4,302.9,302.4
400.0,6890.0,-39.5,-48.5,38.0,0.12,320,33,303.6,304.0,303.6
356.0,7676.0,-44.7,-54.5,32.0,0.07,315,31,306.9,307.1,306.9
348.0,7830.0,-45.7,-55.7,31.0,0.06,317,32,307.5,307.7,307.5
311.0,8573.0,-48.5,-63.5,16.0,0.02,325,37,313.6,313.7,313.6
300.0,8810.0,-48.7,-63.7,16.0,0.02,330,37,316.6,316.7,316.6
276.0,9359.0,-49.1,-69.1,8.0,0.01,337,36,323.7,323.7,323.7
250.0,10010.0,-48.7,-73.7,4.0,0.01,345,35,333.5,333.6,333.5
249.0,10036.0,-48.6,-74.0,4.0,0.01,345,35,334.0,334.1,334.0
226.0,10674.0,-46.6,-80.2,1.0,0.0,330,41,346.5,346.5,346.5
212.0,11095.0,-45.3,-84.3,0.0,0.0,333,38,354.9,354.9,354.9
200.0,11480.0,-46.5,-85.5,0.0,0.0,335,35,359.0,359.0,359.0
183.0,12070.0,-46.9,-85.9,0.0,0.0,345,33,367.6,367.6,367.6
172.0,12481.0,-47.1,-86.1,0.0,0.0,325,29,373.7,373.8,373.7
159.0,13003.0,-47.5,-86.5,0.0,0.0,345,35,381.7,381.7,381.7
150.0,13390.0,-47.7,-86.7,0.0,0.0,350,23,387.7,387.7,387.7
149.0,13434.0,-47.8,-86.7,0.0,0.0,345,21,388.3,388.3,388.3
138.0,13935.0,-48.3,-87.1,0.0,0.0,315,29,395.9,395.9,395.9
120.0,14848.0,-49.4,-87.8,0.0,0.0,350,31,410.2,410.2,410.2
