# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8.0,-16.7,-24.7,50.0,0.52,150,14,255.9,257.3,255.9
1007.0,16.0,-16.7,-24.8,49.0,0.51,130,10,256.0,257.4,256.0
1000.0,75.0,-16.5,-25.5,46.0,0.48,130,16,256.6,258.0,256.7
995.0,113.0,-16.3,-25.3,46.0,0.49,125,15,257.2,258.6,257.3
970.0,303.0,-17.7,-26.7,45.0,0.45,97,13,257.7,259.0,257.8
947.0,482.0,-19.7,-23.7,70.0,0.6,71,11,257.4,259.1,257.5
943.0,513.0,-20.1,-24.6,67.0,0.56,66,11,257.3,258.9,257.4
941.0,529.0,-19.9,-28.9,45.0,0.38,64,11,257.7,258.8,257.8
925.0,656.0,-21.1,-28.1,53.0,0.41,45,10,257.7,258.9,257.8
920.0,696.0,-21.4,-27.1,60.0,0.45,45,12,257.8,259.1,257.9
913.0,752.0,-21.9,-25.8,71.0,0.52,57,11,257.9,259.4,257.9
902.0,841.0,-22.8,-26.6,71.0,0.49,75,10,257.9,259.3,257.9
886.0,971.0,-24.1,-27.7,72.0,0.45,65,12,257.8,259.1,257.9
850.0,1274.0,-27.1,-30.3,74.0,0.36,75,19,257.7,258.8,257.8
843.0,1333.0,-27.7,-30.5,77.0,0.36,79,19,257.7,258.8,257.8
841.0,1350.0,-27.8,-30.5,77.0,0.36,80,19,257.8,258.9,257.9
808.0,1637.0,-29.1,-31.0,84.0,0.36,107,24,259.4,260.4,259.4
804.0,1672.0,-29.3,-31.2,84.0,0.35,110,24,259.5,260.6,259.6
792.0,1780.0,-28.7,-31.4,77.0,0.35,121,26,261.3,262.4,261.4
781.0,1880.0,-29.3,-31.7,80.0,0.35,130,27,261.7,262.7,261.7
768.0,1999.0,-30.1,-32.1,83.0,0.34,134,24,262.1,263.1,262.1
765.0,2027.0,-29.7,-34.7,62.0,0.26,135,24,262.8,263.6,262.9
762.0,2055.0,-30.1,-33.2,74.0,0.31,136,23,262.7,263.6,262.7
747.0,2196.0,-31.0,-35.5,65.0,0.25,140,19,263.2,264.0,263.2
735.0,2310.0,-31.8,-37.3,58.0,0.21,130,16,263.6,264.2,263.6
720.0,2456.0,-32.7,-39.7,50.0,0.17,120,21,264.1,264.6,264.1
716.0,2495.0,-32.3,-44.3,29.0,0.1,118,22,265.0,265.3,265.0
712.0,2535.0,-32.5,-44.3,30.0,0.11,115,23,265.1,265.5,265.1
700.0,2654.0,-33.3,-44.3,32.0,0.11,115,25,265.6,265.9,265.6
664.0,3023.0,-34.9,-47.9,25.0,0.08,111,40,267.8,268.1,267.8
654.0,3129.0,-35.5,-47.9,27.0,0.08,110,45,268.3,268.5,268.3
648.0,3193.0,-35.9,-47.9,28.0,0.08,112,44,268.6,268.8,268.6
565.0,4131.0,-42.5,-52.5,33.0,0.05,136,31,271.5,271.7,271.5
551.0,4299.0,-43.1,-54.1,29.0,0.04,140,29,272.8,272.9,272.8
500.0,4950.0,-45.3,-60.3,17.0,0.02,140,41,277.8,277.8,277.8
491.0,5071.0,-45.9,-60.9,17.0,0.02,140,41,278.5,278.5,278.5
452.0,5620.0,-49.5,-59.5,30.0,0.03,140,28,280.6,280.7,280.6
443.0,5752.0,-49.1,-60.5,25.0,0.03,140,25,282.8,282.8,282.8
439.0,5812.0,-48.9,-60.9,23.0,0.02,139,27,283.7,283.8,283.7
417.0,6148.0,-50.7,-61.0,28.0,0.02,130,35,285.6,285.7,285.6
405.0,6339.0,-51.7,-61.1,31.0,0.03,140,43,286.7,286.8,286.7
400.0,6420.0,-52.1,-61.1,33.0,0.03,140,43,287.2,287.3,287.2
396.0,6485.0,-52.7,-61.7,33.0,0.02,143,42,287.2,287.3,287.2
383.0,6698.0,-53.5,-63.5,28.0,0.02,155,41,288.9,289.0,288.9
366.0,6991.0,-50.7,-67.0,13.0,0.01,175,29,296.5,296.5,296.5
359.0,7116.0,-49.5,-68.5,9.0,0.01,156,24,299.7,299.7,299.7
338.0,7503.0,-51.4,-69.7,9.0,0.01,95,10,302.3,302.4,302.3
336.0,7541.0,-51.6,-69.8,9.0,0.01,85,10,302.6,302.6,302.6
331.0,7638.0,-52.0,-70.1,10.0,0.01,65,12,303.3,303.3,303.3
321.0,7835.0,-53.0,-70.7,10.0,0.01,65,16,304.6,304.6,304.6
309.0,8080.0,-54.2,-71.5,10.0,0.01,100,19,306.3,306.3,306.3
300.0,8270.0,-55.1,-72.1,10.0,0.01,95,23,307.6,307.6,307.6
295.0,8378.0,-55.3,-72.3,10.0,0.01,100,19,308.8,308.8,308.8
285.0,8599.0,-54.9,-74.1,8.0,0.01,125,14,312.5,312.5,312.5
278.0,8759.0,-54.5,-75.4,6.0,0.0,160,14,315.2,315.2,315.2
276.0,8805.0,-54.4,-75.7,6.0,0.0,160,10,315.9,316.0,315.9
