# 10410 EDZE Essen Observations at 12Z 29 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,87,,,,,,,,,
993.0,147,6.8,2.3,73.0,4.57,275.0,8.0,280.5,293.4,281.3
934.0,642,1.5,-0.5,86.0,3.96,315.0,16.0,280.1,291.3,280.8
926.0,711,0.8,-0.9,88.0,3.88,315.0,17.0,280.0,291.0,280.7
925.0,720,0.8,-1.0,88.0,3.86,315.0,17.0,280.1,291.0,280.8
905.0,896,-0.7,-1.9,92.0,3.69,315.0,18.0,280.3,290.8,281.0
850.0,1394,-4.3,-7.8,77.0,2.51,315.0,21.0,281.6,289.0,282.1
792.0,1947,-8.5,-10.6,85.0,2.16,328.0,25.0,282.9,289.3,283.2
785.0,2016,-7.5,-15.5,53.0,1.47,330.0,25.0,284.7,289.1,284.9
783.0,2036,-7.6,-17.2,46.0,1.27,330.0,25.0,284.8,288.7,285.0
757.0,2298,-8.7,-39.7,6.0,0.16,320.0,26.0,286.3,286.9,286.4
721.0,2674,-10.3,-38.2,8.0,0.2,305.0,27.0,288.6,289.3,288.6
700.0,2902,-11.3,-37.3,10.0,0.22,315.0,27.0,289.9,290.7,290.0
695.0,2957,-11.6,-37.1,10.0,0.23,315.0,29.0,290.3,291.1,290.3
651.0,3456,-13.8,-35.4,14.0,0.29,310.0,35.0,293.2,294.2,293.3
645.0,3527,-14.1,-35.1,15.0,0.3,308.0,34.0,293.6,294.7,293.7
627.0,3736,-15.6,-36.1,15.0,0.28,300.0,33.0,294.3,295.3,294.4
543.0,4800,-23.2,-41.5,17.0,0.19,310.0,35.0,297.6,298.3,297.7
500.0,5410,-27.5,-44.5,18.0,0.15,305.0,33.0,299.4,300.0,299.5
459.0,6018,-32.7,-47.7,21.0,0.11,290.0,35.0,300.4,300.8,300.4
441.0,6297,-34.9,-44.9,35.0,0.16,291.0,36.0,301.0,301.6,301.1
435.0,6392,-35.9,-46.9,31.0,0.13,292.0,36.0,300.9,301.4,301.0
400.0,6970,-39.1,-57.1,13.0,0.04,295.0,37.0,304.1,304.3,304.1
391.0,7125,-39.7,-57.7,13.0,0.04,296.0,36.0,305.3,305.4,305.3
369.0,7515,-42.5,-61.0,11.0,0.03,300.0,35.0,306.7,306.8,306.7
344.0,7986,-45.9,-64.9,10.0,0.02,297.0,33.0,308.3,308.3,308.3
325.0,8360,-49.5,-66.5,12.0,0.02,294.0,31.0,308.3,308.4,308.3
301.0,8858,-51.8,-67.8,13.0,0.01,290.0,29.0,311.9,312.0,311.9
300.0,8880,-51.9,-67.9,13.0,0.01,285.0,29.0,312.1,312.1,312.1
293.0,9032,-52.7,-68.4,13.0,0.01,280.0,35.0,313.1,313.1,313.1
264.0,9702,-56.1,-70.4,15.0,0.01,290.0,43.0,317.5,317.6,317.5
258.0,9850,-56.9,-70.9,15.0,0.01,290.0,43.0,318.5,318.5,318.5
250.0,10050,-56.5,-71.5,13.0,0.01,295.0,37.0,321.9,322.0,321.9
222.0,10806,-55.5,-76.9,5.0,0.0,290.0,33.0,334.5,334.6,334.5
200.0,11470,-54.7,-81.7,2.0,0.0,285.0,37.0,346.0,346.0,346.0
181.0,12106,-53.7,-82.7,2.0,0.0,287.0,40.0,357.6,357.6,357.6
150.0,13300,-56.3,-84.3,2.0,0.0,290.0,45.0,372.9,372.9,372.9
145.0,13514,-56.6,-84.5,2.0,0.0,280.0,43.0,376.0,376.0,376.0
126.0,14401,-57.9,-85.4,2.0,0.0,290.0,58.0,389.1,389.1,389.1
100.0,15860,-59.9,-86.9,2.0,0.0,285.0,49.0,411.7,411.7,411.7
81.0,17160,-62.5,-87.7,2.0,0.0,275.0,45.0,431.9,432.0,431.9
76.0,17553,-63.3,-88.0,2.0,0.0,285.0,43.0,438.2,438.2,438.2
74.0,17717,-63.6,-88.1,2.0,0.0,280.0,41.0,440.9,440.9,440.9
70.0,18060,-64.3,-88.3,2.0,0.0,265.0,47.0,446.5,446.5,446.5
69.0,18147,-64.6,-88.4,2.0,0.0,265.0,49.0,447.7,447.7,447.7
61.0,18891,-67.0,-89.7,3.0,0.0,270.0,58.0,458.5,458.5,458.5
54.0,19627,-69.3,-90.9,3.0,0.0,280.0,45.0,469.3,469.3,469.3
50.8,19996,-70.5,-91.5,3.0,0.0,275.0,49.0,474.8,474.8,474.8
50.0,20090,-70.5,-91.5,3.0,0.0,275.0,51.0,476.9,477.0,476.9
46.0,20579,-71.6,-91.8,4.0,0.0,275.0,62.0,485.8,485.8,485.8
44.0,20840,-72.2,-91.9,4.0,0.0,275.0,56.0,490.5,490.6,490.5
33.3,22475,-75.9,-92.9,6.0,0.0,271.0,63.0,521.4,521.4,521.4
30.0,23080,-75.7,-92.7,6.0,0.0,270.0,66.0,537.7,537.8,537.7
