# 78954 TBPB Grantley Adams Observations at 12Z 29 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,26.0,22.6,82.0,17.5,40,5,298.6,349.8,301.8
1000.0,96.0,26.0,22.3,80.0,17.28,40,6,299.1,349.8,302.2
985.0,229.0,25.4,21.4,79.0,16.59,56,7,299.8,348.6,302.8
977.0,301.0,24.8,21.0,80.0,16.34,65,8,299.9,347.9,302.8
945.0,593.0,22.2,19.5,85.0,15.34,80,8,300.2,345.3,302.9
944.0,602.0,22.1,19.4,85.0,15.27,80,8,300.2,345.1,302.9
925.0,779.0,21.0,17.6,81.0,13.88,70,6,300.8,341.8,303.3
912.0,902.0,20.4,16.9,80.0,13.42,65,7,301.4,341.2,303.9
906.0,959.0,20.2,16.5,79.0,13.2,59,6,301.7,340.9,304.1
884.0,1171.0,18.5,15.2,81.0,12.48,35,3,302.1,339.2,304.4
878.0,1230.0,18.0,14.9,82.0,12.28,45,3,302.2,338.7,304.4
850.0,1507.0,16.2,12.9,81.0,11.12,90,3,303.1,336.4,305.1
829.0,1720.0,15.2,10.6,74.0,9.77,134,3,304.2,333.7,306.0
801.0,2010.0,13.7,9.8,78.0,9.61,195,2,305.6,334.7,307.4
793.0,2095.0,13.2,9.6,79.0,9.56,200,4,306.0,335.0,307.8
789.0,2138.0,13.0,9.5,79.0,9.53,195,4,306.2,335.2,307.9
776.0,2278.0,12.2,6.2,67.0,7.72,178,4,306.8,330.5,308.2
763.0,2419.0,11.7,6.7,72.0,8.12,160,4,307.7,332.7,309.2
752.0,2541.0,11.2,7.1,76.0,8.48,177,5,308.5,334.6,310.1
733.0,2755.0,10.8,0.8,50.0,5.56,207,7,310.3,327.9,311.3
722.0,2881.0,11.6,-4.4,32.0,3.84,225,8,312.5,325.0,313.2
719.0,2916.0,11.4,-3.5,35.0,4.14,230,8,312.7,326.1,313.5
706.0,3068.0,10.6,0.6,50.0,5.69,227,9,313.4,331.6,314.5
701.0,3127.0,10.6,-2.4,40.0,4.6,225,10,314.1,328.9,314.9
700.0,3139.0,10.6,-2.4,40.0,4.6,225,10,314.2,329.1,315.1
695.0,3199.0,10.4,-1.6,43.0,4.92,223,10,314.6,330.5,315.6
690.0,3259.0,10.4,-2.6,40.0,4.6,222,11,315.3,330.2,316.1
684.0,3331.0,10.6,-7.4,28.0,3.22,220,12,316.3,327.0,316.9
670.0,3499.0,9.7,-9.6,25.0,2.78,215,13,317.1,326.5,317.7
616.0,4180.0,6.0,-18.3,16.0,1.47,260,7,320.6,325.8,320.9
590.0,4529.0,4.1,-22.8,12.0,1.04,270,7,322.4,326.2,322.6
575.0,4738.0,3.0,-25.5,10.0,0.84,230,5,323.5,326.6,323.6
538.0,5277.0,0.1,-32.5,7.0,0.47,175,4,326.2,328.0,326.3
504.0,5805.0,-2.8,-39.3,4.0,0.25,35,9,328.9,329.9,328.9
500.0,5870.0,-3.1,-40.1,4.0,0.23,25,9,329.2,330.1,329.2
492.0,5997.0,-3.9,-42.9,3.0,0.18,14,6,329.7,330.5,329.8
485.0,6109.0,-4.8,-42.0,4.0,0.2,5,4,329.9,330.7,330.0
