# 48698 WSSS Singapore Observations at 12Z 29 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,25.0,24.7,98,19.88,340.0,3.0,297.4,355.2,300.9
1000.0,103,25.4,22.6,85,17.61,340.0,6.0,298.6,350.0,301.7
999.0,112,25.6,22.4,83,17.41,341.0,6.0,298.8,349.8,301.9
977.0,308,24.9,21.7,83,17.05,10.0,10.0,300.0,350.1,303.0
944.0,612,23.7,20.6,83,16.51,20.0,15.0,301.8,350.6,304.7
925.0,791,23.0,20.0,83,16.19,15.0,13.0,302.8,351.0,305.8
911.0,924,22.2,18.9,82,15.35,20.0,10.0,303.3,349.1,306.1
898.0,1049,21.4,17.9,80,14.6,0.0,10.0,303.8,347.4,306.4
894.0,1088,21.2,17.6,80,14.37,1.0,10.0,303.9,346.9,306.5
850.0,1525,18.2,16.6,90,14.18,10.0,4.0,305.2,347.8,307.8
780.0,2260,14.4,13.4,94,12.54,30.0,5.0,308.7,347.0,311.0
700.0,3170,9.6,8.2,91,9.84,55.0,6.0,313.1,343.8,314.9
667.0,3570,8.0,5.8,86,8.75,125.0,2.0,315.6,343.3,317.3
629.0,4055,6.0,2.9,81,7.55,125.0,9.0,318.7,343.0,320.1
618.0,4200,5.1,0.9,74,6.65,125.0,11.0,319.2,340.8,320.5
617.0,4213,5.0,0.7,74,6.57,124.0,11.0,319.3,340.6,320.6
582.0,4684,2.0,-0.7,83,6.3,105.0,14.0,321.1,341.7,322.4
571.0,4838,1.0,-1.1,86,6.21,125.0,12.0,321.7,342.1,322.9
530.0,5439,-2.9,-2.9,100,5.87,100.0,15.0,324.0,343.5,325.1
523.0,5545,-3.6,-4.0,97,5.49,95.0,15.0,324.4,342.8,325.5
509.0,5759,-4.9,-6.1,91,4.79,116.0,15.0,325.3,341.5,326.3
506.0,5806,-5.0,-6.1,92,4.83,120.0,15.0,325.8,342.1,326.8
