# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8,-2.5,-8.5,63,1.99,125.0,10.0,269.5,275.1,269.8
1000.0,133,-3.9,-11.9,54,1.54,125.0,14.0,269.2,273.6,269.5
953.0,510,-7.5,-12.0,70,1.61,110.0,10.0,269.3,273.9,269.6
942.0,601,-8.1,-13.1,67,1.48,90.0,12.0,269.7,273.9,269.9
925.0,742,-8.9,-14.9,62,1.31,100.0,10.0,270.2,274.0,270.4
910.0,868,-9.9,-15.5,64,1.26,115.0,14.0,270.4,274.1,270.6
876.0,1161,-12.3,-17.0,68,1.16,121.0,15.0,270.9,274.3,271.1
865.0,1257,-12.5,-19.5,56,0.95,122.0,15.0,271.7,274.5,271.8
851.0,1382,-11.7,-27.7,25,0.46,125.0,16.0,273.8,275.2,273.9
850.0,1391,-11.7,-27.7,25,0.47,125.0,16.0,273.9,275.3,273.9
784.0,2000,-16.5,-28.1,36,0.49,130.0,12.0,275.1,276.6,275.2
753.0,2304,-18.9,-28.3,43,0.5,115.0,14.0,275.7,277.3,275.8
748.0,2354,-19.3,-28.3,45,0.5,112.0,15.0,275.8,277.4,275.9
728.0,2556,-18.8,-29.8,37,0.45,100.0,21.0,278.6,280.0,278.6
719.0,2648,-18.5,-30.5,34,0.42,102.0,23.0,279.8,281.2,279.9
700.0,2847,-19.9,-31.9,34,0.38,105.0,25.0,280.4,281.6,280.5
577.0,4257,-26.0,-41.7,21,0.17,80.0,51.0,289.2,289.8,289.2
568.0,4372,-26.5,-42.5,21,0.16,79.0,52.0,289.9,290.5,289.9
500.0,5280,-32.1,-54.1,9,0.05,75.0,60.0,293.8,294.0,293.9
492.0,5393,-33.1,-56.1,8,0.04,75.0,61.0,294.0,294.1,294.0
414.0,6587,-40.5,-49.5,37,0.1,75.0,75.0,299.3,299.7,299.3
400.0,6820,-41.7,-53.7,26,0.06,75.0,78.0,300.7,301.0,300.7
386.0,7060,-43.2,-56.3,22,0.05,75.0,80.0,301.8,302.0,301.8
363.0,7473,-45.9,-60.9,17,0.03,73.0,76.0,303.6,303.7,303.6
338.0,7947,-47.3,-63.3,14,0.02,70.0,72.0,307.9,308.0,307.9
329.0,8126,-46.9,-68.9,6,0.01,69.0,68.0,310.8,310.9,310.8
300.0,8740,-45.3,-73.3,3,0.01,65.0,56.0,321.4,321.4,321.4
250.0,9970,-41.7,-81.7,1,0.0,60.0,33.0,343.9,343.9,343.9
249.0,9997,-41.6,-81.8,1,0.0,60.0,33.0,344.5,344.5,344.5
246.0,10079,-41.3,-82.3,0,0.0,60.0,33.0,346.1,346.1,346.1
228.0,10593,-41.3,-82.3,0,0.0,60.0,33.0,353.7,353.7,353.7
209.0,11182,-41.3,-82.3,0,0.0,45.0,33.0,362.6,362.6,362.6
200.0,11480,-41.3,-82.3,0,0.0,55.0,31.0,367.2,367.2,367.2
177.0,12304,-41.0,-82.0,0,0.0,65.0,27.0,380.8,380.8,380.8
172.0,12498,-40.9,-81.9,0,0.0,50.0,29.0,384.0,384.0,384.0
170.0,12577,-40.9,-81.9,0,0.0,52.0,28.0,385.3,385.3,385.3
160.0,12985,-41.5,-82.5,0,0.0,60.0,23.0,391.1,391.1,391.1
157.0,13113,-41.7,-82.7,0,0.0,60.0,27.0,392.9,392.9,392.9
150.0,13420,-42.1,-83.1,0,0.0,55.0,25.0,397.3,397.3,397.3
143.0,13741,-42.8,-83.5,0,0.0,45.0,21.0,401.5,401.5,401.5
135.0,14128,-43.7,-83.9,0,0.0,65.0,25.0,406.5,406.5,406.5
130.0,14382,-44.3,-84.2,0,0.0,70.0,23.0,409.9,409.9,409.9
124.0,14700,-45.1,-84.6,0,0.0,40.0,21.0,414.1,414.1,414.1
116.0,15148,-46.1,-85.1,0,0.0,46.0,22.0,420.2,420.2,420.2
105.0,15814,-45.3,-85.0,0,0.0,55.0,23.0,433.8,433.9,433.8
100.0,16140,-44.9,-84.9,0,0.0,70.0,14.0,440.7,440.7,440.7
98.0,16274,-45.0,-84.9,0,0.0,70.0,12.0,443.1,443.1,443.1
91.0,16767,-45.2,-85.0,0,0.0,30.0,23.0,452.1,452.1,452.1
88.0,16989,-45.3,-85.0,0,0.0,55.0,19.0,456.2,456.2,456.2
85.0,17220,-45.5,-85.0,0,0.0,35.0,19.0,460.5,460.6,460.5
77.0,17877,-45.8,-85.0,0,0.0,75.0,14.0,473.0,473.1,473.0
74.0,18141,-45.9,-85.1,0,0.0,55.0,17.0,478.1,478.2,478.1
72.0,18323,-46.0,-85.1,0,0.0,80.0,19.0,481.7,481.7,481.7
71.0,18416,-46.0,-85.1,0,0.0,65.0,23.0,483.5,483.6,483.5
70.0,18510,-46.1,-85.1,0,0.0,70.0,23.0,485.4,485.4,485.4
