# 10410 EDZE Essen Observations at 12Z 26 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,119,,,,,,,,,
997.0,147,17.8,11.8,68.0,8.79,195.0,6.0,291.2,316.4,292.7
989.0,215,17.1,11.4,69.0,8.63,215.0,10.0,291.2,315.9,292.7
938.0,662,12.4,8.8,79.0,7.63,235.0,19.0,290.8,312.7,292.2
925.0,779,12.0,5.0,62.0,5.94,240.0,21.0,291.6,308.9,292.6
920.0,824,11.8,3.8,58.0,5.49,241.0,21.0,291.8,307.9,292.8
850.0,1481,6.2,5.6,96.0,6.75,260.0,23.0,292.6,312.3,293.8
832.0,1656,5.0,4.7,98.0,6.47,265.0,23.0,293.2,312.1,294.4
807.0,1905,3.4,3.4,100.0,6.09,265.0,23.0,294.0,311.9,295.1
774.0,2243,1.6,1.6,100.0,5.58,265.0,22.0,295.6,312.2,296.6
745.0,2550,0.2,0.2,100.0,5.22,265.0,21.0,297.3,312.9,298.2
736.0,2648,-0.3,-0.3,100.0,5.11,266.0,20.0,297.8,313.2,298.7
733.0,2680,0.6,-1.4,86.0,4.73,266.0,20.0,299.1,313.5,300.0
700.0,3050,-0.3,-2.4,86.0,4.6,270.0,16.0,302.1,316.3,303.0
696.0,3096,-0.5,-2.5,86.0,4.6,271.0,16.0,302.4,316.6,303.2
686.0,3212,0.2,-3.8,74.0,4.23,273.0,16.0,304.4,317.6,305.2
674.0,3353,-0.5,-7.5,59.0,3.24,275.0,16.0,305.2,315.5,305.8
646.0,3689,-3.1,-7.2,73.0,3.47,280.0,16.0,306.0,317.0,306.6
629.0,3901,-4.7,-7.0,84.0,3.61,301.0,14.0,306.5,317.9,307.1
618.0,4039,-5.4,-8.0,82.0,3.41,315.0,14.0,307.2,318.1,307.8
586.0,4455,-7.7,-10.9,78.0,2.85,300.0,14.0,309.3,318.5,309.8
583.0,4495,-7.9,-11.2,77.0,2.8,301.0,14.0,309.5,318.6,310.0
574.0,4616,-8.1,-16.1,53.0,1.91,306.0,14.0,310.6,317.0,311.0
570.0,4670,-8.3,-16.3,53.0,1.89,308.0,14.0,311.0,317.3,311.4
565.0,4737,-8.9,-16.5,54.0,1.88,310.0,14.0,311.1,317.4,311.5
545.0,5012,-11.2,-17.1,61.0,1.84,320.0,14.0,311.6,317.8,311.9
503.0,5625,-16.3,-18.6,82.0,1.76,306.0,19.0,312.6,318.5,312.9
500.0,5670,-16.3,-19.4,77.0,1.66,305.0,19.0,313.1,318.7,313.4
474.0,6071,-18.3,-23.3,65.0,1.24,298.0,19.0,315.4,319.8,315.7
461.0,6276,-19.7,-24.5,65.0,1.14,295.0,19.0,316.2,320.2,316.5
405.0,7230,-26.1,-30.3,68.0,0.76,300.0,21.0,319.9,322.6,320.0
400.0,7320,-26.9,-30.4,72.0,0.77,300.0,21.0,319.9,322.7,320.1
379.0,7707,-30.5,-31.8,88.0,0.71,296.0,24.0,320.2,322.8,320.3
371.0,7857,-31.4,-33.5,82.0,0.61,295.0,25.0,320.9,323.1,321.0
348.0,8309,-34.3,-38.8,64.0,0.38,306.0,23.0,322.9,324.4,323.0
335.0,8574,-36.7,-38.9,80.0,0.4,312.0,21.0,323.2,324.7,323.2
323.0,8826,-38.3,-45.3,48.0,0.21,318.0,20.0,324.4,325.2,324.4
320.0,8890,-38.9,-45.5,50.0,0.21,320.0,19.0,324.4,325.3,324.5
300.0,9330,-42.7,-46.5,66.0,0.2,320.0,21.0,325.1,325.9,325.1
299.0,9352,-42.7,-46.5,66.0,0.2,319.0,21.0,325.4,326.2,325.4
286.0,9649,-45.1,-56.1,28.0,0.07,313.0,22.0,326.1,326.4,326.1
281.0,9766,-46.1,-50.5,61.0,0.13,310.0,23.0,326.3,326.9,326.3
272.0,9981,-47.7,-51.7,64.0,0.12,305.0,23.0,327.0,327.5,327.0
271.0,10005,-47.9,-51.8,64.0,0.12,305.0,23.0,327.1,327.6,327.1
266.0,10127,-48.9,-54.9,49.0,0.08,307.0,23.0,327.4,327.7,327.4
259.0,10300,-50.1,-55.2,54.0,0.08,310.0,23.0,328.1,328.5,328.2
252.0,10479,-51.3,-55.6,60.0,0.08,306.0,22.0,328.9,329.3,328.9
250.0,10530,-51.9,-57.9,48.0,0.06,305.0,21.0,328.8,329.0,328.8
242.0,10741,-52.5,-62.5,29.0,0.04,298.0,19.0,330.9,331.1,330.9
234.0,10956,-54.3,-62.3,36.0,0.04,290.0,17.0,331.5,331.6,331.5
226.0,11180,-56.1,-62.1,47.0,0.04,292.0,19.0,332.0,332.1,332.0
215.0,11495,-57.9,-65.3,38.0,0.03,295.0,21.0,334.0,334.1,334.0
203.0,11857,-59.9,-68.9,30.0,0.02,275.0,25.0,336.3,336.4,336.3
200.0,11950,-59.9,-70.9,22.0,0.01,275.0,23.0,337.8,337.8,337.8
198.0,12013,-59.7,-71.7,19.0,0.01,273.0,23.0,339.0,339.1,339.0
196.0,12076,-59.7,-72.0,19.0,0.01,270.0,23.0,340.1,340.1,340.1
187.0,12370,-59.5,-73.3,15.0,0.01,275.0,27.0,344.9,345.0,345.0
170.0,12967,-59.1,-76.1,9.0,0.01,280.0,17.0,355.1,355.1,355.1
162.0,13268,-59.0,-77.5,7.0,0.01,260.0,21.0,360.3,360.3,360.3
154.0,13585,-58.8,-78.9,6.0,0.01,290.0,29.0,365.8,365.9,365.8
150.0,13750,-58.7,-79.7,5.0,0.0,315.0,23.0,368.8,368.8,368.8
146.0,13919,-59.0,-81.3,4.0,0.0,330.0,10.0,371.1,371.2,371.1
143.0,14050,-59.2,-82.5,3.0,0.0,305.0,2.0,373.0,373.0,373.0
141.0,14138,-59.3,-83.3,3.0,0.0,278.0,7.0,374.3,374.3,374.3
140.0,14183,-59.1,-83.5,3.0,0.0,265.0,10.0,375.4,375.4,375.4
137.0,14320,-58.4,-84.1,2.0,0.0,245.0,12.0,379.0,379.0,379.0
135.0,14413,-57.9,-84.5,2.0,0.0,265.0,16.0,381.4,381.4,381.4
132.0,14555,-57.2,-85.1,2.0,0.0,250.0,16.0,385.1,385.1,385.1
125.0,14900,-55.5,-86.6,1.0,0.0,275.0,23.0,394.2,394.2,394.2
124.0,14951,-55.3,-86.8,1.0,0.0,285.0,21.0,395.6,395.6,395.6
121.0,15106,-54.5,-87.5,1.0,0.0,289.0,21.0,399.8,399.8,399.8
117.0,15320,-54.9,-87.7,1.0,0.0,295.0,19.0,402.9,402.9,402.9
114.0,15486,-55.2,-87.9,1.0,0.0,280.0,19.0,405.4,405.4,405.4
110.0,15713,-55.6,-88.1,1.0,0.0,300.0,19.0,408.7,408.8,408.7
107.0,15889,-55.9,-88.3,1.0,0.0,290.0,17.0,411.4,411.4,411.4
100.0,16320,-56.7,-88.7,1.0,0.0,300.0,16.0,417.9,417.9,417.9
94.0,16712,-57.4,-89.3,1.0,0.0,310.0,10.0,424.1,424.1,424.1
85.9,17283,-58.3,-90.3,1.0,0.0,281.0,10.0,433.2,433.2,433.2
83.0,17500,-58.0,-90.1,1.0,0.0,270.0,10.0,438.2,438.2,438.2
78.0,17894,-57.4,-89.8,1.0,0.0,80.0,2.0,447.3,447.3,447.3
70.0,18580,-56.3,-89.3,1.0,0.0,280.0,8.0,463.6,463.6,463.6
66.6,18895,-55.3,-89.3,1.0,0.0,278.0,8.0,472.4,472.4,472.4
57.0,19881,-55.8,-89.8,1.0,0.0,270.0,8.0,492.6,492.7,492.6
54.0,20223,-56.0,-90.0,1.0,0.0,305.0,19.0,499.9,499.9,499.9
51.0,20585,-56.2,-90.2,1.0,0.0,335.0,14.0,507.6,507.7,507.6
50.0,20710,-56.3,-90.3,1.0,0.0,340.0,10.0,510.4,510.4,510.4
47.0,21102,-56.5,-90.5,1.0,0.0,340.0,2.0,518.9,518.9,518.9
36.7,22670,-57.5,-91.5,1.0,0.0,257.0,2.0,554.4,554.5,554.4
30.0,23950,-55.7,-90.7,1.0,0.0,190.0,2.0,592.2,592.2,592.2
24.0,25392,-52.2,-88.8,0.0,0.01,130.0,12.0,641.4,641.5,641.4
23.0,25667,-51.5,-88.5,0.0,0.01,175.0,12.0,651.2,651.3,651.2
22.0,25954,-50.8,-88.1,0.0,0.01,225.0,10.0,661.6,661.7,661.6
20.0,26570,-49.3,-87.3,0.0,0.01,170.0,10.0,684.5,684.6,684.5
19.0,26908,-48.9,-87.1,0.0,0.01,265.0,10.0,695.8,696.0,695.8
18.0,27264,-48.5,-86.9,0.0,0.01,285.0,10.0,708.0,708.1,708.0
17.0,27640,-48.1,-86.7,0.0,0.01,200.0,10.0,721.0,721.2,721.0
15.4,28290,-47.3,-86.3,0.0,0.02,281.0,5.0,744.2,744.3,744.2
14.0,28931,-44.5,-84.2,0.0,0.02,0.0,0.0,774.3,774.6,774.3
13.0,29429,-42.3,-82.6,0.0,0.03,145.0,10.0,798.5,798.9,798.5
12.0,29967,-39.9,-80.9,0.0,0.05,190.0,14.0,825.3,825.9,825.4
11.1,30507,-32.9,-76.9,0.0,0.1,221.0,14.0,869.2,870.5,869.3
11.0,30571,-33.0,-77.0,0.0,0.1,225.0,14.0,871.2,872.5,871.3
10.0,31240,-33.7,-77.7,0.0,0.1,245.0,12.0,892.6,893.9,892.6
