# 48698 WSSS Singapore Observations at 12Z 26 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.6,25.7,75,21.21,230.0,4.0,303.2,366.6,307.1
1000.0,77,30.0,25.1,75,20.56,125.0,6.0,303.1,364.6,306.9
953.0,506,25.4,23.5,89,19.57,146.0,9.0,302.7,360.9,306.2
943.0,599,24.8,22.6,88,18.72,150.0,10.0,302.9,358.7,306.3
928.0,740,23.8,21.3,86,17.49,150.0,13.0,303.4,355.5,306.5
925.0,769,23.6,21.0,85,17.25,145.0,13.0,303.4,354.9,306.6
916.0,854,23.1,20.5,85,16.87,150.0,10.0,303.8,354.1,306.8
893.0,1075,21.8,19.2,85,15.92,185.0,10.0,304.6,352.3,307.5
850.0,1505,19.2,16.6,85,14.18,105.0,2.0,306.2,349.1,308.9
818.0,1835,17.0,15.7,92,13.91,127.0,3.0,307.3,349.5,309.9
804.0,1983,16.6,13.9,84,12.57,137.0,3.0,308.4,346.7,310.7
700.0,3153,10.2,5.3,72,8.04,215.0,7.0,313.8,339.1,315.3
679.0,3406,8.4,3.4,71,7.25,279.0,4.0,314.5,337.5,315.9
667.0,3553,7.4,4.9,84,8.21,316.0,2.0,315.0,340.9,316.5
653.0,3728,6.9,0.7,65,6.21,0.0,0.0,316.3,336.3,317.5
650.0,3766,6.8,-0.2,61,5.84,3.0,0.0,316.6,335.5,317.7
620.0,4153,4.0,1.4,83,6.88,29.0,4.0,317.7,339.9,319.0
607.0,4325,3.8,-5.2,52,4.3,41.0,6.0,319.4,333.6,320.2
597.0,4460,3.0,-3.0,65,5.17,51.0,7.0,320.0,337.0,321.0
577.0,4735,1.8,-4.2,64,4.87,70.0,10.0,321.7,337.9,322.6
568.0,4862,1.2,-4.8,64,4.74,55.0,10.0,322.5,338.3,323.4
565.0,4905,1.2,-8.4,49,3.61,50.0,10.0,323.0,335.2,323.7
563.0,4934,1.2,-10.8,40,3.0,51.0,10.0,323.3,333.5,323.9
548.0,5150,0.1,-10.5,45,3.16,60.0,10.0,324.5,335.3,325.1
522.0,5539,-1.9,-9.9,54,3.47,45.0,12.0,326.6,338.6,327.3
