# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-5.0,,,,,,,,,
997.0,8.0,-17.3,-25.3,50.0,0.49,225.0,2.0,256.1,257.5,256.1
993.0,39.0,-15.5,-25.5,42.0,0.49,216.0,2.0,258.2,259.6,258.2
931.0,533.0,-16.3,-31.3,26.0,0.3,74.0,2.0,262.1,263.1,262.2
925.0,582.0,-16.5,-29.5,32.0,0.36,60.0,2.0,262.4,263.5,262.5
915.0,663.0,-16.9,-22.9,60.0,0.67,60.0,2.0,262.8,264.8,262.9
900.0,787.0,-17.5,-31.5,28.0,0.31,60.0,1.0,263.5,264.4,263.5
878.0,971.0,-18.4,-33.2,26.0,0.27,60.0,0.0,264.4,265.3,264.5
850.0,1212.0,-19.5,-35.5,23.0,0.22,260.0,2.0,265.7,266.4,265.7
844.0,1265.0,-19.7,-35.7,23.0,0.22,258.0,3.0,266.0,266.7,266.1
778.0,1860.0,-23.6,-34.6,36.0,0.26,235.0,10.0,268.1,268.9,268.1
753.0,2099.0,-25.2,-34.2,43.0,0.28,260.0,16.0,268.9,269.8,268.9
703.0,2601.0,-28.5,-33.3,63.0,0.33,270.0,33.0,270.6,271.6,270.6
702.0,2612.0,-28.6,-33.4,63.0,0.33,270.0,33.0,270.6,271.6,270.7
700.0,2632.0,-28.7,-33.7,62.0,0.32,270.0,33.0,270.7,271.7,270.7
676.0,2879.0,-30.4,-35.0,64.0,0.29,270.0,27.0,271.5,272.4,271.5
640.0,3266.0,-33.1,-37.0,68.0,0.25,244.0,20.0,272.7,273.5,272.7
635.0,3322.0,-32.3,-36.8,64.0,0.26,240.0,19.0,274.2,275.0,274.2
631.0,3366.0,-31.7,-36.6,62.0,0.27,243.0,18.0,275.4,276.3,275.4
614.0,3555.0,-33.0,-37.4,65.0,0.25,255.0,10.0,276.0,276.8,276.1
593.0,3796.0,-34.7,-38.4,69.0,0.24,225.0,16.0,276.8,277.6,276.8
580.0,3950.0,-35.8,-39.0,72.0,0.23,240.0,16.0,277.3,278.0,277.3
541.0,4432.0,-39.2,-41.0,83.0,0.2,230.0,16.0,278.8,279.5,278.8
527.0,4613.0,-40.5,-41.8,87.0,0.19,250.0,16.0,279.4,280.0,279.4
525.0,4640.0,-40.7,-41.9,88.0,0.18,250.0,15.0,279.4,280.1,279.5
500.0,4970.0,-42.3,-45.0,75.0,0.14,250.0,14.0,281.4,281.9,281.4
488.0,5134.0,-43.5,-45.8,78.0,0.13,248.0,14.0,281.9,282.4,281.9
487.0,5147.0,-43.5,-46.9,69.0,0.12,248.0,14.0,282.1,282.5,282.1
483.0,5203.0,-43.1,-52.1,36.0,0.06,247.0,15.0,283.2,283.4,283.2
462.0,5501.0,-44.7,-47.0,78.0,0.12,244.0,16.0,284.8,285.3,284.9
444.0,5765.0,-46.7,-51.2,60.0,0.08,241.0,17.0,285.6,285.9,285.6
438.0,5855.0,-47.2,-51.1,64.0,0.08,240.0,17.0,286.0,286.3,286.0
422.0,6100.0,-48.7,-50.8,79.0,0.09,245.0,17.0,287.2,287.5,287.2
416.0,6194.0,-49.3,-53.5,61.0,0.06,247.0,17.0,287.6,287.8,287.6
411.0,6273.0,-49.9,-51.7,81.0,0.08,248.0,17.0,287.8,288.1,287.8
405.0,6369.0,-50.7,-52.9,77.0,0.07,250.0,17.0,288.1,288.3,288.1
400.0,6450.0,-51.3,-53.9,74.0,0.06,245.0,16.0,288.2,288.5,288.2
382.0,6747.0,-53.4,-56.8,66.0,0.05,235.0,16.0,289.4,289.5,289.4
379.0,6798.0,-53.7,-57.3,65.0,0.04,237.0,16.0,289.6,289.7,289.6
353.0,7251.0,-55.2,-60.5,52.0,0.03,255.0,16.0,293.4,293.6,293.4
342.0,7453.0,-55.9,-61.9,47.0,0.03,241.0,17.0,295.2,295.3,295.2
341.0,7472.0,-56.0,-62.1,46.0,0.03,240.0,17.0,295.4,295.5,295.4
330.0,7679.0,-56.5,-64.3,37.0,0.02,260.0,17.0,297.4,297.5,297.4
323.0,7815.0,-56.9,-65.7,32.0,0.02,235.0,17.0,298.7,298.8,298.7
322.0,7835.0,-56.9,-65.9,31.0,0.02,235.0,17.0,298.9,299.0,298.9
300.0,8280.0,-58.9,-64.9,46.0,0.02,240.0,17.0,302.2,302.3,302.2
297.0,8343.0,-59.1,-65.1,46.0,0.02,240.0,17.0,302.8,302.9,302.8
294.0,8406.0,-59.3,-65.3,46.0,0.02,247.0,17.0,303.4,303.5,303.4
288.0,8535.0,-59.8,-66.7,40.0,0.02,260.0,17.0,304.5,304.5,304.5
287.0,8557.0,-59.9,-66.9,40.0,0.02,260.0,17.0,304.6,304.7,304.6
265.0,9055.0,-58.5,-73.5,13.0,0.01,248.0,17.0,313.7,313.7,313.7
250.0,9420.0,-59.1,-76.1,9.0,0.0,240.0,17.0,318.1,318.1,318.1
