# 48698 WSSS Singapore Observations at 12Z 14 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,30.2,21.2,59.0,15.98,50,6,302.6,350.1,305.5
1000.0,102.0,28.8,20.8,62.0,15.73,40,13,301.9,348.6,304.8
998.0,120.0,28.6,20.8,62.0,15.72,40,14,301.9,348.6,304.8
925.0,790.0,22.0,19.1,84.0,15.29,40,14,301.8,347.1,304.6
904.0,990.0,20.2,18.5,90.0,15.06,32,14,301.9,346.6,304.6
898.0,1047.0,20.2,16.5,79.0,13.33,30,14,302.5,342.1,304.9
895.0,1076.0,20.2,15.5,74.0,12.52,31,14,302.8,340.1,305.1
878.0,1242.0,21.4,4.9,34.0,6.21,40,16,305.8,324.9,306.9
876.0,1262.0,21.6,3.6,31.0,5.69,40,17,306.1,323.8,307.2
850.0,1522.0,19.8,3.8,35.0,5.95,35,24,306.9,325.4,308.0
840.0,1623.0,19.0,4.1,37.0,6.14,30,25,307.1,326.1,308.2
789.0,2156.0,14.9,5.5,54.0,7.24,10,21,308.2,330.6,309.6
760.0,2475.0,12.4,6.4,67.0,7.99,14,19,308.8,333.6,310.3
753.0,2553.0,11.8,5.8,67.0,7.75,15,18,309.0,333.1,310.5
738.0,2721.0,10.6,4.6,66.0,7.26,33,16,309.5,332.1,310.8
735.0,2755.0,10.6,3.6,62.0,6.79,37,16,309.8,331.1,311.1
729.0,2824.0,11.4,-8.6,24.0,2.75,44,15,311.4,320.5,312.0
724.0,2881.0,11.2,-9.5,22.0,2.58,50,14,311.8,320.3,312.3
708.0,3067.0,10.4,-12.5,19.0,2.08,45,11,312.9,319.9,313.3
700.0,3162.0,10.0,-14.0,17.0,1.86,55,13,313.5,319.8,313.9
667.0,3561.0,8.7,-29.4,5.0,0.5,80,17,316.4,318.3,316.5
665.0,3586.0,8.6,-30.4,4.0,0.46,80,17,316.6,318.3,316.7
646.0,3824.0,7.6,-21.4,11.0,1.08,80,20,318.1,321.9,318.3
640.0,3901.0,7.2,-3.8,45.0,4.54,80,21,318.5,333.4,319.4
632.0,4004.0,6.7,-3.1,50.0,4.85,80,22,319.1,335.0,320.0
627.0,4070.0,6.4,-2.6,53.0,5.07,90,21,319.4,336.1,320.4
620.0,4161.0,6.0,-8.0,36.0,3.39,103,20,320.0,331.4,320.7
619.0,4175.0,6.1,-6.4,40.0,3.85,105,20,320.3,333.1,321.0
618.0,4188.0,6.2,-4.8,45.0,4.35,105,20,320.5,335.0,321.4
615.0,4228.0,5.8,-1.2,61.0,5.73,105,20,320.5,339.3,321.6
582.0,4676.0,2.4,-2.6,70.0,5.46,107,20,321.6,339.7,322.7
532.0,5398.0,-0.8,-7.7,59.0,4.05,110,19,326.2,340.0,327.0
530.0,5428.0,-0.9,-7.9,59.0,4.0,109,19,326.4,340.1,327.2
517.0,5626.0,-1.7,-29.7,10.0,0.63,103,23,327.8,330.2,327.9
500.0,5890.0,-3.9,-40.9,4.0,0.22,95,27,328.2,329.1,328.3
468.0,6402.0,-8.1,-43.3,4.0,0.18,85,34,329.2,330.0,329.3
435.0,6968.0,-12.8,-45.9,4.0,0.14,75,33,330.3,330.9,330.3
418.0,7277.0,-15.3,-47.3,5.0,0.13,82,27,330.8,331.4,330.9
400.0,7610.0,-16.1,-40.1,11.0,0.29,90,21,334.0,335.2,334.0
