# 78954 TBPB Grantley Adams Observations at 12Z 14 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,26.2,22.4,80.0,17.23,85,12,298.6,348.9,301.7
1005.0,89.0,25.0,20.3,75.0,15.16,85,12,297.7,341.9,300.4
1000.0,129.0,24.8,20.3,76.0,15.24,85,13,297.9,342.4,300.7
997.0,155.0,24.4,20.0,76.0,15.0,86,13,297.8,341.5,300.5
981.0,296.0,23.3,19.1,77.0,14.39,90,13,298.1,340.1,300.7
948.0,594.0,21.0,17.2,79.0,13.17,95,16,298.7,337.3,301.1
925.0,808.0,19.4,15.8,80.0,12.35,85,15,299.1,335.4,301.4
915.0,901.0,18.8,15.5,81.0,12.26,80,15,299.4,335.5,301.6
897.0,1072.0,17.6,15.0,85.0,12.09,72,13,299.9,335.6,302.1
868.0,1353.0,16.4,13.0,80.0,10.94,60,9,301.5,334.0,303.5
853.0,1502.0,15.8,11.9,78.0,10.36,81,8,302.4,333.3,304.3
850.0,1532.0,15.8,11.1,74.0,9.85,85,8,302.7,332.2,304.5
829.0,1745.0,16.8,1.8,36.0,5.28,107,11,305.9,322.4,306.9
795.0,2100.0,15.3,-2.9,28.0,3.91,145,15,308.0,320.5,308.8
787.0,2186.0,15.0,-4.0,27.0,3.63,148,15,308.6,320.2,309.2
700.0,3165.0,8.0,-4.0,42.0,4.08,180,10,311.3,324.4,312.1
674.0,3476.0,5.6,-0.4,65.0,5.54,193,12,312.0,329.6,313.1
661.0,3636.0,4.9,-4.0,53.0,4.33,200,13,312.9,326.9,313.8
656.0,3698.0,4.6,-5.4,48.0,3.92,202,14,313.3,326.0,314.1
640.0,3899.0,3.4,-1.6,70.0,5.35,207,18,314.2,331.3,315.2
623.0,4117.0,2.2,-5.8,55.0,4.0,213,22,315.2,328.3,316.0
617.0,4194.0,1.5,-6.0,57.0,3.96,215,23,315.2,328.2,316.0
570.0,4827.0,-4.5,-8.1,76.0,3.66,237,19,315.4,327.5,316.1
565.0,4896.0,-4.5,-10.5,63.0,3.06,239,19,316.2,326.4,316.8
553.0,5066.0,-3.1,-26.7,14.0,0.79,245,18,319.9,322.7,320.0
548.0,5138.0,-2.5,-33.5,7.0,0.42,255,18,321.4,323.0,321.5
544.0,5196.0,-2.5,-38.5,4.0,0.25,264,17,322.1,323.1,322.1
541.0,5240.0,-2.6,-39.4,4.0,0.23,270,17,322.4,323.3,322.4
536.0,5314.0,-2.9,-40.9,3.0,0.2,270,18,323.0,323.8,323.0
500.0,5860.0,-6.9,-29.9,14.0,0.64,270,26,324.6,327.0,324.7
480.0,6176.0,-9.7,-32.7,13.0,0.51,275,29,324.9,326.9,325.0
476.0,6241.0,-10.1,-31.1,16.0,0.6,276,29,325.2,327.5,325.3
469.0,6355.0,-9.9,-39.9,7.0,0.25,278,30,326.8,327.8,326.9
463.0,6454.0,-10.5,-41.0,6.0,0.23,280,31,327.3,328.3,327.4
446.0,6741.0,-12.1,-44.1,5.0,0.17,285,31,328.8,329.5,328.8
409.0,7393.0,-18.1,-45.4,7.0,0.16,295,31,329.2,329.9,329.2
400.0,7560.0,-19.7,-45.7,8.0,0.16,295,34,329.3,330.0,329.3
376.0,8007.0,-22.5,-48.7,7.0,0.12,285,47,331.5,332.0,331.5
339.0,8756.0,-27.2,-53.8,6.0,0.08,275,36,335.1,335.4,335.1
331.0,8929.0,-28.3,-54.9,6.0,0.07,280,33,335.9,336.2,335.9
308.0,9450.0,-31.5,-58.4,5.0,0.05,260,38,338.3,338.5,338.3
300.0,9640.0,-32.7,-59.7,5.0,0.04,250,44,339.2,339.4,339.2
289.0,9898.0,-34.8,-60.1,6.0,0.04,255,50,339.8,340.0,339.8
256.0,10736.0,-41.6,-61.6,10.0,0.04,255,74,341.8,342.0,341.8
250.0,10900.0,-42.9,-61.9,11.0,0.04,250,76,342.1,342.3,342.2
201.0,12328.0,-54.9,-61.9,42.0,0.05,240,92,345.2,345.4,345.2
200.0,12360.0,-55.3,-63.3,36.0,0.04,240,92,345.0,345.2,345.0
158.0,13833.0,-64.7,-74.7,24.0,0.01,248,82,353.1,353.2,353.1
156.0,13911.0,-64.5,-74.5,24.0,0.01,249,82,354.8,354.8,354.8
155.0,13950.0,-64.5,-74.5,24.0,0.01,249,81,355.4,355.5,355.4
150.0,14150.0,-65.5,-74.5,28.0,0.01,250,80,357.1,357.1,357.1
146.0,14309.0,-66.3,-75.3,28.0,0.01,255,79,358.4,358.4,358.4
129.0,15038.0,-70.2,-78.8,27.0,0.01,265,71,364.4,364.4,364.4
123.0,15318.0,-71.7,-80.1,27.0,0.01,265,59,366.6,366.7,366.6
115.0,15714.0,-73.8,-82.0,27.0,0.0,260,61,369.9,369.9,369.9
108.0,16084.0,-75.7,-83.8,27.0,0.0,250,53,372.9,372.9,372.9
104.0,16306.0,-76.9,-84.9,27.0,0.0,250,56,374.7,374.7,374.7
102.0,16417.0,-77.1,-85.1,27.0,0.0,252,55,376.4,376.4,376.4
100.0,16530.0,-77.1,-85.1,27.0,0.0,255,54,378.5,378.5,378.5
97.8,16657.0,-77.3,-85.3,27.0,0.0,250,52,380.5,380.6,380.5
88.5,17234.0,-74.1,-83.1,24.0,0.0,227,41,398.0,398.0,398.0
84.5,17503.0,-74.5,-83.5,24.0,0.0,216,36,402.4,402.5,402.4
79.7,17844.0,-72.7,-81.7,25.0,0.01,203,30,412.9,413.0,412.9
77.0,18045.0,-73.6,-82.2,26.0,0.01,195,26,415.2,415.3,415.2
73.0,18356.0,-74.9,-82.9,28.0,0.01,198,23,418.8,418.8,418.8
70.0,18600.0,-72.7,-82.7,21.0,0.01,200,21,428.5,428.6,428.5
64.0,19135.0,-68.7,-78.7,22.0,0.01,160,12,448.4,448.5,448.4
62.0,19324.0,-67.3,-77.3,23.0,0.02,165,13,455.6,455.7,455.6
57.8,19746.0,-69.1,-78.1,26.0,0.02,177,14,460.8,460.9,460.8
50.0,20620.0,-66.9,-76.9,23.0,0.02,200,17,485.4,485.6,485.4
46.0,21133.0,-65.3,-76.3,21.0,0.03,310,17,500.9,501.1,501.0
32.5,23269.0,-58.7,-73.7,13.0,0.05,249,12,570.8,571.3,570.8
31.3,23504.0,-59.3,-74.3,13.0,0.05,242,12,575.4,575.8,575.4
30.0,23770.0,-58.1,-74.1,11.0,0.06,235,11,585.7,586.1,585.7
22.8,25525.0,-52.5,-74.5,5.0,0.07,218,14,649.9,650.6,650.0
20.0,26370.0,-54.3,-76.3,5.0,0.06,210,15,669.2,669.8,669.2
19.0,26698.0,-54.7,-77.7,4.0,0.05,208,14,677.9,678.4,677.9
14.4,28489.0,-50.3,-77.3,3.0,0.07,196,11,748.5,749.3,748.5
12.9,29210.0,-48.1,-76.1,3.0,0.1,192,9,780.0,781.1,780.1
11.4,30029.0,-45.7,-74.7,2.0,0.13,186,7,816.7,818.3,816.8
11.0,,,,,,185,7,,,
