# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,-0.1,-6.1,64,2.4,100.0,14.0,272.0,278.8,272.4
1000.0,121,-1.1,-7.1,64,2.25,90.0,10.0,272.1,278.4,272.4
984.0,249,-1.8,-7.5,65,2.21,55.0,4.0,272.6,278.8,272.9
925.0,738,-4.7,-9.2,71,2.07,70.0,12.0,274.5,280.4,274.8
913.0,840,-5.3,-9.5,72,2.05,65.0,17.0,274.9,280.8,275.3
850.0,1400,-8.3,-10.9,82,1.97,70.0,33.0,277.4,283.1,277.8
848.0,1418,-8.4,-11.0,81,1.96,75.0,33.0,277.6,283.2,277.9
823.0,1650,-9.3,-12.2,79,1.83,78.0,27.0,278.9,284.3,279.3
810.0,1773,-8.7,-14.7,62,1.52,80.0,24.0,280.9,285.4,281.1
773.0,2132,-11.0,-15.7,68,1.46,85.0,16.0,282.1,286.6,282.4
743.0,2436,-13.0,-16.6,74,1.42,10.0,6.0,283.2,287.5,283.5
738.0,2488,-13.3,-16.7,76,1.41,8.0,7.0,283.4,287.7,283.7
717.0,2707,-14.5,-24.1,44,0.76,0.0,10.0,284.5,286.9,284.6
706.0,2824,-15.1,-28.1,32,0.54,19.0,15.0,285.0,286.8,285.1
700.0,2889,-14.5,-32.5,20,0.36,30.0,17.0,286.4,287.6,286.5
697.0,2922,-13.9,-34.1,16,0.31,30.0,17.0,287.4,288.4,287.5
696.0,2932,-13.7,-34.7,15,0.29,30.0,18.0,287.8,288.7,287.8
686.0,3042,-14.1,-40.1,9,0.17,29.0,19.0,288.5,289.1,288.5
661.0,3322,-15.2,-39.7,10,0.18,25.0,23.0,290.3,291.0,290.3
638.0,3589,-16.3,-39.3,12,0.2,37.0,19.0,292.0,292.8,292.1
632.0,3660,-16.5,-33.9,21,0.35,40.0,17.0,292.6,293.8,292.7
624.0,3755,-16.7,-26.7,42,0.69,40.0,17.0,293.4,295.7,293.6
621.0,3791,-16.5,-29.5,32,0.54,39.0,17.0,294.1,295.9,294.2
