# 10410 EDZE Essen Observations at 12Z 29 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,18,,,,,,,,,
985.0,147,13.6,12.5,93.0,9.32,160.0,4.0,288.0,314.2,289.6
979.0,198,13.5,11.7,89.0,8.91,195.0,12.0,288.4,313.5,289.9
961.0,354,13.1,9.4,78.0,7.75,210.0,31.0,289.5,311.6,290.8
958.0,380,13.0,9.0,77.0,7.57,211.0,32.0,289.7,311.3,291.0
925.0,673,10.4,8.8,90.0,7.74,220.0,37.0,289.9,312.1,291.3
898.0,920,9.2,9.2,100.0,8.19,237.0,42.0,291.2,314.7,292.6
894.0,957,9.3,9.3,100.0,8.27,240.0,43.0,291.6,315.4,293.1
874.0,1145,9.8,9.6,99.0,8.65,242.0,41.0,294.1,319.1,295.6
863.0,1251,9.4,9.4,100.0,8.65,244.0,40.0,294.7,319.8,296.2
850.0,1377,9.0,9.0,100.0,8.54,245.0,39.0,295.6,320.5,297.1
800.0,1878,6.8,6.8,100.0,7.8,247.0,44.0,298.4,321.5,299.8
776.0,2128,6.0,0.0,65.0,4.96,247.0,46.0,300.1,315.2,301.0
765.0,2245,5.6,0.6,70.0,5.25,248.0,47.0,300.9,316.9,301.9
712.0,2828,1.0,1.0,100.0,5.81,250.0,53.0,302.1,319.8,303.1
706.0,2896,0.2,-0.8,93.0,5.14,250.0,54.0,301.9,317.7,302.9
700.0,2965,0.8,-5.2,64.0,3.73,250.0,54.0,303.3,315.0,304.0
698.0,2988,1.2,-5.8,60.0,3.57,250.0,55.0,304.0,315.3,304.7
687.0,3116,0.6,-3.3,75.0,4.39,250.0,55.0,304.8,318.4,305.6
681.0,3187,0.6,-8.4,51.0,2.99,251.0,56.0,305.5,315.1,306.1
649.0,3572,-2.1,-11.1,50.0,2.54,251.0,58.0,306.7,314.9,307.2
637.0,3720,-3.1,-7.1,74.0,3.54,252.0,59.0,307.2,318.5,307.9
610.0,4062,-5.1,-8.9,75.0,3.21,253.0,61.0,308.7,319.1,309.3
609.0,4075,-5.3,-9.2,74.0,3.14,253.0,61.0,308.6,318.8,309.2
590.0,4324,-5.9,-38.9,5.0,0.22,253.0,62.0,310.7,311.6,310.8
577.0,4498,-7.3,-41.3,5.0,0.18,254.0,63.0,311.1,311.8,311.1
554.0,4814,-10.1,-38.1,8.0,0.26,255.0,65.0,311.4,312.4,311.4
549.0,4884,-10.5,-17.5,56.0,1.77,255.0,65.0,311.7,317.7,312.1
543.0,4969,-10.3,-52.3,2.0,0.06,255.0,66.0,312.9,313.2,313.0
542.0,4983,-10.4,-51.7,2.0,0.06,255.0,66.0,313.0,313.3,313.0
504.0,5539,-13.7,-27.7,30.0,0.78,250.0,64.0,315.6,318.4,315.7
500.0,5600,-14.1,-27.1,32.0,0.83,250.0,64.0,315.8,318.8,315.9
473.0,6018,-17.7,-28.7,38.0,0.76,248.0,67.0,316.4,319.1,316.5
459.0,6242,-19.5,-32.5,31.0,0.55,246.0,68.0,316.9,318.9,317.0
400.0,7250,-26.1,-50.1,9.0,0.1,240.0,74.0,321.0,321.4,321.0
372.0,7770,-29.7,-58.7,4.0,0.04,240.0,77.0,322.9,323.1,322.9
330.0,8600,-36.6,-59.5,8.0,0.04,240.0,84.0,324.7,324.9,324.7
300.0,9260,-42.1,-60.1,12.0,0.04,240.0,82.0,325.9,326.1,325.9
280.0,9723,-45.9,-64.9,10.0,0.02,240.0,78.0,326.9,327.0,326.9
250.0,10470,-50.7,-66.7,13.0,0.02,240.0,72.0,330.6,330.6,330.6
234.0,10898,-52.9,-63.9,25.0,0.03,245.0,74.0,333.5,333.7,333.5
200.0,11910,-52.9,-76.9,4.0,0.01,255.0,74.0,348.8,348.9,348.8
193.0,12141,-52.6,-77.6,3.0,0.01,260.0,74.0,352.8,352.9,352.8
180.0,12592,-52.1,-79.1,2.0,0.0,255.0,58.0,360.8,360.8,360.8
154.0,13593,-57.1,-82.1,3.0,0.0,260.0,60.0,368.7,368.7,368.7
152.0,13676,-56.7,-82.7,2.0,0.0,260.0,62.0,370.8,370.8,370.8
150.0,13760,-56.3,-83.3,2.0,0.0,265.0,60.0,372.9,372.9,372.9
114.0,15493,-58.2,-85.9,2.0,0.0,265.0,31.0,399.8,399.8,399.8
105.0,16012,-58.8,-86.6,2.0,0.0,270.0,47.0,408.2,408.2,408.2
100.0,16320,-59.1,-87.1,2.0,0.0,280.0,37.0,413.3,413.3,413.3
89.0,17049,-59.6,-88.2,1.0,0.0,270.0,37.0,426.3,426.3,426.3
82.0,17561,-59.9,-89.0,1.0,0.0,290.0,29.0,435.8,435.8,435.8
80.0,17715,-60.0,-89.3,1.0,0.0,285.0,16.0,438.6,438.6,438.6
79.0,17794,-60.0,-89.4,1.0,0.0,270.0,14.0,440.1,440.1,440.1
77.0,17954,-60.1,-89.6,1.0,0.0,260.0,16.0,443.1,443.1,443.1
71.0,18461,-60.5,-90.4,1.0,0.0,250.0,27.0,452.8,452.9,452.8
70.4,18514,-60.5,-90.5,1.0,0.0,259.0,25.0,453.9,453.9,453.9
70.0,18550,-60.5,-90.5,1.0,0.0,265.0,23.0,454.6,454.6,454.6
69.0,18640,-60.4,-90.5,1.0,0.0,270.0,19.0,456.6,456.6,456.6
68.0,18732,-60.4,-90.5,1.0,0.0,250.0,16.0,458.6,458.7,458.6
62.0,19311,-60.0,-90.4,1.0,0.0,260.0,33.0,471.8,471.8,471.8
50.0,20660,-59.1,-90.1,1.0,0.0,285.0,25.0,503.8,503.8,503.8
48.0,20917,-59.1,-90.1,1.0,0.0,275.0,19.0,509.7,509.7,509.7
47.0,21049,-59.1,-90.1,1.0,0.0,300.0,17.0,512.8,512.8,512.8
46.0,21185,-59.1,-90.1,1.0,0.0,290.0,16.0,515.9,515.9,515.9
45.0,21323,-59.1,-90.1,1.0,0.0,270.0,19.0,519.2,519.2,519.2
43.0,21609,-59.1,-90.1,1.0,0.0,270.0,25.0,526.0,526.0,526.0
42.0,21757,-59.1,-90.1,1.0,0.0,290.0,19.0,529.5,529.5,529.5
40.0,22064,-59.1,-90.1,1.0,0.0,270.0,16.0,536.9,537.0,536.9
36.0,22727,-59.1,-90.1,1.0,0.0,295.0,19.0,553.4,553.4,553.4
34.0,23087,-59.1,-90.1,1.0,0.0,270.0,19.0,562.5,562.5,562.5
33.2,23237,-59.1,-90.1,1.0,0.0,262.0,23.0,566.3,566.3,566.3
33.0,23275,-58.8,-90.1,1.0,0.0,260.0,23.0,568.0,568.0,568.0
32.0,23470,-57.5,-90.2,1.0,0.0,285.0,33.0,576.5,576.5,576.5
31.1,23651,-56.3,-90.3,1.0,0.0,289.0,30.0,584.5,584.5,584.5
30.0,23880,-56.5,-89.5,1.0,0.0,295.0,25.0,590.0,590.1,590.0
29.0,24096,-56.2,-89.5,1.0,0.0,285.0,23.0,596.5,596.5,596.5
27.0,24550,-55.7,-89.5,1.0,0.0,305.0,21.0,610.4,610.4,610.4
26.0,24791,-55.4,-89.4,1.0,0.01,280.0,16.0,617.9,617.9,617.9
22.0,25854,-54.0,-89.3,1.0,0.01,285.0,25.0,652.0,652.0,652.0
21.0,26150,-53.7,-89.3,1.0,0.01,265.0,27.0,661.8,661.9,661.8
20.0,26460,-53.3,-89.3,1.0,0.01,270.0,33.0,672.3,672.4,672.3
19.0,26790,-53.5,-89.0,1.0,0.01,285.0,39.0,681.5,681.6,681.5
18.2,27067,-53.7,-88.7,1.0,0.01,291.0,33.0,689.4,689.5,689.4
17.0,27510,-51.8,-88.0,1.0,0.01,300.0,23.0,709.2,709.3,709.2
16.0,27904,-50.0,-87.4,0.0,0.01,285.0,16.0,727.3,727.4,727.3
15.5,28110,-49.1,-87.1,0.0,0.01,273.0,17.0,736.9,737.0,736.9
15.0,28324,-49.3,-87.2,0.0,0.01,260.0,19.0,743.1,743.3,743.1
14.0,28775,-49.8,-87.3,0.0,0.01,280.0,27.0,756.4,756.5,756.4
13.0,29260,-50.2,-87.5,0.0,0.01,260.0,21.0,770.9,771.1,770.9
12.1,29729,-50.7,-87.7,1.0,0.02,264.0,31.0,785.2,785.4,785.3
11.0,30358,-47.2,-86.1,0.0,0.02,270.0,45.0,819.7,820.0,819.7
10.4,30728,-45.1,-85.1,0.0,0.03,264.0,46.0,840.6,841.0,840.6
10.0,30990,-44.9,-84.9,0.0,0.03,260.0,47.0,850.8,851.2,850.8
9.0,31700,-43.1,-83.6,0.0,0.04,290.0,39.0,883.7,884.3,883.8
8.1,32409,-41.3,-82.3,0.0,0.06,268.0,42.0,917.9,918.7,917.9
8.0,32493,-41.6,-82.6,0.0,0.05,265.0,43.0,920.0,920.7,920.0
7.9,32578,-41.9,-82.9,0.0,0.05,,,922.1,922.8,922.1
