# 48698 WSSS Singapore Observations at 12Z 29 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,25.6,24.7,95,19.88,260.0,5.0,298.0,356.0,301.5
1000.0,102,24.8,22.9,89,17.94,25.0,1.0,297.9,350.2,301.1
994.0,155,24.6,23.0,91,18.17,31.0,3.0,298.3,351.3,301.5
982.0,262,26.2,21.2,74,16.43,42.0,6.0,300.9,349.4,303.9
969.0,380,25.2,21.2,78,16.66,55.0,10.0,301.1,350.2,304.1
925.0,788,21.8,21.2,96,17.47,55.0,12.0,301.6,353.3,304.7
914.0,892,21.0,20.8,99,17.24,57.0,11.0,301.8,352.9,304.9
896.0,1065,20.2,18.9,92,15.63,60.0,10.0,302.7,349.2,305.6
869.0,1330,19.1,16.1,83,13.4,45.0,10.0,304.2,344.3,306.6
850.0,1521,18.2,14.0,76,11.96,90.0,8.0,305.2,341.2,307.4
842.0,1602,18.2,12.2,68,10.71,91.0,8.0,306.0,338.5,308.0
791.0,2133,15.1,10.9,76,10.43,95.0,10.0,308.2,340.1,310.1
779.0,2263,14.3,10.5,78,10.36,75.0,13.0,308.7,340.5,310.6
770.0,2362,13.7,10.3,80,10.3,95.0,10.0,309.1,340.8,311.0
753.0,2552,12.6,9.8,83,10.2,90.0,11.0,309.9,341.3,311.8
702.0,3138,9.7,4.8,71,7.74,75.0,13.0,313.0,337.3,314.4
700.0,3162,9.6,4.6,71,7.65,75.0,12.0,313.1,337.2,314.5
667.0,3557,7.5,1.7,67,6.52,105.0,14.0,315.0,335.8,316.3
639.0,3908,5.5,-0.9,63,5.63,85.0,12.0,316.7,334.9,317.8
633.0,3985,5.1,-1.5,62,5.44,95.0,10.0,317.1,334.8,318.2
621.0,4142,4.3,-2.7,61,5.09,75.0,13.0,317.9,334.5,318.9
583.0,4658,1.5,-6.5,55,4.06,95.0,11.0,320.4,333.9,321.2
582.0,4672,1.4,-6.6,55,4.03,97.0,11.0,320.5,333.9,321.2
572.0,4812,0.5,-5.2,66,4.56,115.0,15.0,321.0,336.1,321.9
569.0,4854,0.2,-4.8,69,4.73,114.0,16.0,321.1,336.8,322.1
546.0,5184,-0.8,-20.2,21,1.41,110.0,24.0,323.7,328.7,324.0
545.0,5199,-0.9,-20.9,20,1.33,110.0,23.0,323.8,328.6,324.1
540.0,5272,-1.5,-12.5,43,2.72,108.0,20.0,323.9,333.3,324.5
531.0,5405,-2.4,-13.4,43,2.58,105.0,13.0,324.5,333.4,325.0
500.0,5880,-5.5,-16.5,42,2.12,100.0,15.0,326.3,333.7,326.7
481.0,6183,-7.7,-15.7,53,2.35,91.0,17.0,327.2,335.5,327.7
471.0,6347,-8.5,-22.5,31,1.34,87.0,18.0,328.2,333.1,328.4
465.0,6446,-9.1,-21.1,37,1.54,84.0,18.0,328.6,334.2,328.9
462.0,6496,-9.3,-14.3,67,2.75,82.0,19.0,329.0,338.6,329.5
461.0,6513,-9.3,-15.3,62,2.54,82.0,19.0,329.2,338.1,329.7
459.0,6547,-9.1,-24.1,29,1.19,81.0,19.0,329.9,334.2,330.1
457.0,6580,-9.3,-23.6,30,1.26,80.0,19.0,330.0,334.6,330.2
438.0,6908,-11.5,-18.5,56,2.04,100.0,19.0,331.3,338.6,331.7
431.0,7032,-12.3,-16.6,70,2.44,96.0,20.0,331.8,340.4,332.2
419.0,7247,-13.4,-21.7,49,1.62,90.0,22.0,333.1,339.0,333.4
402.0,7562,-14.9,-29.2,29,0.85,110.0,21.0,335.0,338.3,335.2
400.0,7600,-15.1,-30.1,27,0.79,110.0,19.0,335.3,338.3,335.4
392.0,7752,-15.7,-32.7,22,0.63,108.0,19.0,336.4,338.9,336.6
378.0,8025,-17.9,-37.9,16,0.39,105.0,20.0,337.0,338.6,337.1
373.0,8124,-18.1,-26.1,50,1.23,104.0,20.0,338.1,342.7,338.3
362.0,8347,-19.9,-26.9,54,1.17,101.0,20.0,338.6,343.0,338.8
358.0,8429,-20.6,-27.8,52,1.09,100.0,20.0,338.7,342.9,338.9
345.0,8701,-22.9,-30.9,48,0.85,107.0,24.0,339.2,342.5,339.4
340.0,8808,-23.5,-36.5,29,0.5,110.0,25.0,339.8,341.7,339.9
337.0,8873,-23.9,-39.9,21,0.35,110.0,25.0,340.1,341.5,340.2
320.0,9248,-26.9,-31.9,63,0.83,110.0,22.0,341.0,344.3,341.2
313.0,9407,-27.7,-43.7,20,0.26,110.0,20.0,342.1,343.1,342.1
308.0,9522,-28.7,-39.7,34,0.4,110.0,19.0,342.2,343.9,342.3
300.0,9710,-30.3,-45.3,22,0.22,110.0,18.0,342.6,343.5,342.6
293.0,9878,-31.7,-49.7,15,0.14,108.0,16.0,342.9,343.5,342.9
290.0,9950,-32.1,-42.1,36,0.33,108.0,15.0,343.3,344.7,343.4
279.0,10221,-34.4,-41.2,50,0.37,105.0,12.0,343.9,345.4,343.9
270.0,10451,-36.3,-40.4,66,0.42,106.0,16.0,344.3,346.0,344.4
259.0,10738,-38.5,-41.6,72,0.39,108.0,20.0,345.2,346.8,345.3
250.0,10980,-40.5,-44.2,67,0.3,110.0,24.0,345.7,347.0,345.8
244.0,11142,-42.0,-45.6,68,0.27,110.0,27.0,345.8,346.9,345.9
225.0,11682,-47.2,-50.4,69,0.17,110.0,26.0,346.0,346.8,346.1
219.0,11863,-48.9,-52.0,70,0.14,108.0,26.0,346.1,346.7,346.1
208.0,12198,-51.7,-57.7,48,0.08,103.0,27.0,346.8,347.2,346.8
202.0,12386,-53.3,-57.3,62,0.08,101.0,27.0,347.2,347.6,347.2
200.0,12450,-53.9,-61.9,37,0.05,100.0,27.0,347.2,347.5,347.3
187.0,12877,-57.7,-63.7,46,0.04,95.0,28.0,347.9,348.0,347.9
186.0,12911,-57.9,-64.7,42,0.03,95.0,28.0,348.0,348.2,348.0
