# 10410 EDZE Essen Observations at 12Z 11 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,32.0,,,,,,,,,
986.0,147.0,5.6,-1.4,61.0,3.52,235.0,23.0,279.9,289.9,280.5
984.0,163.0,5.4,-1.5,61.0,3.49,260.0,12.0,279.9,289.8,280.5
969.0,288.0,4.1,-2.6,62.0,3.27,250.0,35.0,279.8,289.1,280.3
925.0,664.0,0.2,-5.8,64.0,2.69,250.0,47.0,279.5,287.3,280.0
924.0,673.0,0.1,-5.8,64.0,2.69,250.0,47.0,279.5,287.3,280.0
850.0,1333.0,-6.1,-6.3,98.0,2.82,270.0,45.0,279.7,287.9,280.2
849.0,1342.0,-6.1,-6.4,98.0,2.8,270.0,45.0,279.8,287.9,280.3
809.0,1718.0,-9.3,-9.3,100.0,2.35,274.0,46.0,280.3,287.1,280.7
757.0,2227.0,-13.1,-13.1,100.0,1.86,280.0,49.0,281.6,287.1,281.9
733.0,2474.0,-14.9,-14.9,100.0,1.65,280.0,49.0,282.2,287.2,282.5
717.0,2640.0,-16.3,-19.8,74.0,1.12,280.0,50.0,282.5,285.9,282.6
700.0,2821.0,-16.7,-24.7,50.0,0.74,280.0,51.0,284.0,286.3,284.1
695.0,2875.0,-17.1,-26.1,46.0,0.66,280.0,51.0,284.1,286.2,284.2
605.0,3895.0,-25.7,-30.7,63.0,0.49,280.0,52.0,285.7,287.3,285.7
541.0,4687.0,-32.7,-39.8,49.0,0.22,280.0,52.0,286.6,287.4,286.7
517.0,5009.0,-35.5,-43.5,44.0,0.16,280.0,56.0,286.9,287.5,287.0
500.0,5240.0,-36.7,-55.7,12.0,0.04,280.0,58.0,288.2,288.4,288.2
499.0,5254.0,-36.7,-56.7,11.0,0.04,280.0,58.0,288.4,288.5,288.4
491.0,5366.0,-36.5,-57.5,10.0,0.03,280.0,59.0,290.0,290.1,290.0
400.0,6760.0,-45.7,-60.7,17.0,0.03,280.0,72.0,295.5,295.6,295.5
397.0,6810.0,-46.1,-61.1,17.0,0.03,280.0,74.0,295.6,295.7,295.6
361.0,7441.0,-47.1,-66.9,9.0,0.01,280.0,74.0,302.4,302.5,302.4
330.0,8037.0,-48.1,-72.3,4.0,0.01,280.0,95.0,308.9,309.0,308.9
300.0,8670.0,-49.1,-78.1,2.0,0.0,280.0,99.0,316.0,316.1,316.0
257.0,9680.0,-49.8,-80.5,2.0,0.0,280.0,113.0,329.3,329.3,329.3
250.0,9860.0,-49.9,-80.9,1.0,0.0,285.0,109.0,331.8,331.8,331.8
200.0,11320.0,-50.1,-83.1,1.0,0.0,275.0,101.0,353.3,353.3,353.3
196.0,11451.0,-50.6,-83.2,1.0,0.0,275.0,99.0,354.6,354.6,354.6
179.0,12040.0,-52.7,-83.7,1.0,0.0,278.0,108.0,360.4,360.4,360.4
170.0,12376.0,-51.7,-83.9,1.0,0.0,280.0,113.0,367.4,367.4,367.4
150.0,13190.0,-49.3,-84.3,1.0,0.0,275.0,103.0,384.9,384.9,384.9
149.0,13234.0,-49.1,-84.1,1.0,0.0,275.0,102.0,386.0,386.0,386.0
135.0,13871.0,-51.5,-85.0,1.0,0.0,275.0,87.0,392.7,392.7,392.7
107.0,15372.0,-57.3,-87.3,1.0,0.0,280.0,99.0,408.8,408.8,408.8
100.0,15800.0,-57.7,-88.7,1.0,0.0,280.0,95.0,416.0,416.0,416.0
88.2,16594.0,-56.9,-87.9,1.0,0.0,265.0,89.0,432.8,432.8,432.8
85.0,16825.0,-57.7,-88.2,1.0,0.0,260.0,87.0,435.7,435.7,435.7
75.0,17609.0,-60.4,-89.2,1.0,0.0,275.0,85.0,445.9,445.9,445.9
70.8,17970.0,-61.7,-89.7,1.0,0.0,271.0,82.0,450.6,450.6,450.6
70.0,18040.0,-61.3,-89.3,1.0,0.0,270.0,82.0,452.9,452.9,452.9
64.0,18596.0,-58.5,-89.5,1.0,0.0,270.0,81.0,470.8,470.8,470.8
50.0,20120.0,-63.1,-91.1,1.0,0.0,270.0,78.0,494.4,494.4,494.4
45.0,20769.0,-63.1,-91.1,1.0,0.0,270.0,74.0,509.5,509.5,509.5
44.8,20796.0,-63.1,-91.1,1.0,0.0,270.0,74.0,510.1,510.1,510.1
35.5,22207.0,-69.5,-92.5,2.0,0.0,270.0,77.0,528.6,528.6,528.6
34.0,22467.0,-68.6,-92.6,2.0,0.0,270.0,78.0,537.5,537.6,537.5
33.0,22646.0,-68.0,-92.7,2.0,0.0,265.0,87.0,543.8,543.8,543.8
31.4,22945.0,-66.9,-92.9,1.0,0.0,270.0,93.0,554.4,554.4,554.4
30.0,23220.0,-67.9,-92.9,2.0,0.0,275.0,99.0,559.0,559.0,559.0
28.6,23504.0,-69.3,-93.3,2.0,0.0,277.0,101.0,562.8,562.8,562.8
27.0,23854.0,-64.0,-92.3,1.0,0.0,280.0,103.0,586.9,587.0,586.9
25.7,24153.0,-59.5,-91.5,1.0,0.0,280.0,88.0,608.1,608.2,608.1
25.0,24321.0,-60.4,-91.7,1.0,0.0,280.0,80.0,610.3,610.3,610.3
20.0,25680.0,-67.9,-92.9,2.0,0.0,275.0,56.0,627.6,627.7,627.6
18.3,26211.0,-71.3,-94.3,2.0,0.0,274.0,70.0,633.1,633.1,633.1
14.8,27489.0,-64.7,-92.7,1.0,0.0,271.0,102.0,694.7,694.7,694.7
14.0,27826.0,-65.7,-93.1,1.0,0.0,270.0,111.0,702.3,702.4,702.3
12.3,28612.0,-68.1,-94.1,1.0,0.0,270.0,98.0,720.5,720.5,720.5
12.0,28761.0,-67.6,-93.6,1.0,0.01,270.0,95.0,727.4,727.5,727.4
11.3,29124.0,-66.3,-92.3,2.0,0.01,270.0,98.0,744.6,744.7,744.6
10.0,29860.0,-69.9,-92.9,2.0,0.01,270.0,103.0,757.6,757.7,757.6
8.3,30953.0,-75.7,-95.7,3.0,0.0,262.0,96.0,776.3,776.3,776.3
8.0,31165.0,-75.8,-97.3,2.0,0.0,260.0,95.0,783.9,783.9,783.9
7.9,31238.0,-75.9,-97.9,2.0,0.0,260.0,97.0,786.5,786.5,786.5
7.7,31388.0,-72.1,-97.1,1.0,0.0,260.0,100.0,807.5,807.6,807.5
7.0,31950.0,-71.5,-96.1,2.0,0.01,260.0,113.0,832.2,832.3,832.2
6.4,32479.0,-71.0,-95.1,2.0,0.01,260.0,132.0,856.0,856.1,856.0
6.3,32572.0,-70.9,-94.9,2.0,0.01,260.0,132.0,860.3,860.4,860.3
6.0,,,,,,260.0,132.0,,,
