# 78954 TBPB Grantley Adams Observations at 12Z 11 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,25.0,20.2,75,14.97,90.0,16.0,297.2,340.7,299.9
1000.0,146,24.4,19.5,74,14.48,85.0,18.0,297.6,339.7,300.1
997.0,172,24.2,19.3,74,14.34,84.0,19.0,297.6,339.4,300.2
983.0,295,23.1,18.8,77,14.06,80.0,21.0,297.6,338.6,300.2
949.0,601,20.2,17.4,84,13.39,80.0,23.0,297.8,336.8,300.1
933.0,749,18.8,16.8,88,13.07,77.0,26.0,297.8,335.9,300.1
925.0,823,18.2,16.2,88,12.68,75.0,27.0,297.9,334.9,300.2
917.0,898,18.0,15.6,86,12.28,75.0,28.0,298.5,334.4,300.7
892.0,1135,17.4,13.6,78,11.09,75.0,28.0,300.2,333.0,302.2
850.0,1546,14.6,12.0,84,10.47,75.0,27.0,301.4,332.6,303.3
796.0,2098,11.3,9.4,88,9.36,65.0,18.0,303.6,331.8,305.3
785.0,2215,10.6,8.8,89,9.13,73.0,17.0,304.1,331.6,305.7
779.0,2279,10.4,8.6,89,9.08,77.0,17.0,304.5,332.0,306.2
767.0,2409,10.8,8.3,85,9.03,86.0,17.0,306.3,333.8,308.0
739.0,2719,9.4,5.8,78,7.88,108.0,15.0,308.1,332.4,309.5
736.0,2752,9.2,5.6,78,7.83,110.0,15.0,308.2,332.4,309.7
700.0,3167,7.0,3.7,80,7.18,140.0,14.0,310.2,332.6,311.6
689.0,3297,6.3,3.3,81,7.07,140.0,15.0,310.8,332.9,312.1
668.0,3551,4.8,2.4,84,6.86,146.0,14.0,311.9,333.5,313.2
663.0,3613,4.6,1.9,83,6.67,147.0,14.0,312.4,333.4,313.6
652.0,3749,3.8,1.4,84,6.54,150.0,13.0,312.9,333.6,314.2
617.0,4194,0.8,-3.0,76,5.0,160.0,11.0,314.5,330.6,315.4
595.0,4486,-1.1,-5.9,70,4.16,125.0,8.0,315.5,329.1,316.3
589.0,4568,-1.7,-6.7,69,3.95,180.0,5.0,315.8,328.7,316.5
582.0,4664,-0.4,-15.0,32,2.06,245.0,1.0,318.4,325.5,318.8
576.0,4747,0.8,-22.2,16,1.13,262.0,6.0,320.7,324.8,320.9
572.0,4803,0.8,-31.2,7,0.5,273.0,10.0,321.4,323.2,321.4
568.0,4858,0.5,-32.4,6,0.44,285.0,13.0,321.6,323.3,321.7
540.0,5260,-1.9,-41.3,3,0.19,275.0,16.0,323.4,324.2,323.5
517.0,5606,-4.0,-49.0,2,0.09,245.0,23.0,325.0,325.4,325.0
509.0,5730,-4.7,-51.7,1,0.06,245.0,24.0,325.6,325.9,325.6
502.0,5839,-5.8,-52.0,1,0.06,245.0,24.0,325.6,325.8,325.6
500.0,5870,-6.1,-52.1,1,0.06,245.0,24.0,325.5,325.8,325.6
464.0,6451,-9.5,-37.5,8,0.33,253.0,27.0,328.3,329.6,328.4
439.0,6877,-12.7,-40.7,8,0.25,260.0,29.0,329.5,330.5,329.6
400.0,7580,-17.7,-43.7,8,0.2,270.0,33.0,331.9,332.7,331.9
343.0,8706,-26.1,-48.1,11,0.14,300.0,45.0,335.4,336.0,335.4
329.0,9006,-27.3,-50.3,9,0.12,292.0,46.0,337.8,338.3,337.8
300.0,9660,-32.9,-52.9,12,0.09,275.0,49.0,338.9,339.3,338.9
250.0,10920,-42.5,-58.5,16,0.06,280.0,56.0,342.7,343.0,342.8
218.0,11828,-48.5,-63.6,16,0.03,265.0,61.0,347.2,347.3,347.2
215.0,11920,-49.1,-64.1,16,0.03,267.0,62.0,347.6,347.8,347.6
209.0,12104,-49.8,-65.2,15,0.03,270.0,65.0,349.3,349.4,349.3
200.0,12390,-50.9,-66.9,13,0.02,280.0,62.0,352.0,352.1,352.0
178.0,13127,-56.0,-71.6,12,0.01,285.0,48.0,355.6,355.6,355.6
150.0,14210,-63.5,-78.5,11,0.01,295.0,38.0,360.5,360.5,360.5
149.0,14250,-63.8,-78.7,11,0.01,295.0,38.0,360.7,360.8,360.7
145.0,14415,-64.9,-79.7,11,0.0,295.0,34.0,361.6,361.6,361.6
138.0,14714,-66.9,-81.3,11,0.0,290.0,29.0,363.3,363.3,363.3
128.0,15169,-69.9,-83.9,11,0.0,273.0,28.0,365.7,365.7,365.7
126.0,15261,-70.4,-84.2,12,0.0,270.0,28.0,366.4,366.5,366.4
120.0,15546,-71.9,-85.3,12,0.0,265.0,35.0,368.8,368.8,368.8
115.0,15795,-73.2,-86.3,12,0.0,265.0,40.0,370.8,370.9,370.8
103.0,16440,-76.7,-88.7,14,0.0,285.0,28.0,376.1,376.1,376.1
100.0,16610,-77.1,-89.1,13,0.0,280.0,21.0,378.5,378.5,378.5
99.1,16662,-77.3,-89.3,13,0.0,270.0,20.0,379.1,379.1,379.1
91.3,17134,-76.3,-88.3,14,0.0,301.0,18.0,390.1,390.1,390.1
84.4,17587,-77.7,-89.7,13,0.0,330.0,16.0,396.1,396.1,396.1
77.0,18117,-75.4,-87.4,14,0.0,5.0,13.0,411.4,411.4,411.4
75.5,18231,-74.9,-86.9,14,0.0,32.0,11.0,414.8,414.8,414.8
74.0,18347,-75.1,-87.1,14,0.0,60.0,9.0,416.7,416.7,416.7
70.0,18670,-75.7,-87.7,14,0.0,80.0,5.0,422.1,422.1,422.1
67.6,18872,-75.9,-86.9,16,0.0,42.0,7.0,425.9,425.9,425.9
63.0,19290,-73.6,-85.1,16,0.0,325.0,11.0,439.6,439.6,439.6
61.0,19481,-72.6,-84.2,16,0.01,350.0,20.0,446.0,446.1,446.0
60.0,19579,-72.0,-83.8,16,0.01,15.0,14.0,449.3,449.4,449.3
59.0,19679,-71.5,-83.4,16,0.01,50.0,4.0,452.7,452.8,452.7
50.0,20660,-66.1,-79.1,15,0.02,330.0,13.0,487.3,487.4,487.3
45.0,21301,-65.7,-78.0,17,0.02,50.0,3.0,503.2,503.3,503.2
42.8,21606,-65.5,-77.5,17,0.02,48.0,11.0,510.9,511.1,510.9
40.0,22021,-64.4,-77.0,16,0.03,45.0,22.0,523.6,523.8,523.6
37.8,22367,-63.5,-76.5,16,0.03,87.0,20.0,534.5,534.7,534.5
36.9,22515,-63.9,-76.9,15,0.03,105.0,19.0,537.1,537.4,537.1
34.0,23023,-62.2,-75.6,15,0.04,165.0,15.0,554.4,554.7,554.4
30.0,23800,-59.5,-73.5,15,0.06,75.0,6.0,581.9,582.4,581.9
26.0,24714,-54.9,-70.7,12,0.11,75.0,25.0,619.3,620.2,619.3
22.0,25780,-49.5,-67.4,10,0.2,110.0,20.0,665.7,667.5,665.8
21.9,25809,-49.3,-67.3,10,0.2,110.0,20.0,667.0,668.9,667.1
20.0,26400,-50.7,-69.7,9,0.16,120.0,23.0,680.2,681.7,680.3
19.0,26736,-49.9,-70.0,8,0.16,80.0,20.0,692.7,694.2,692.8
17.3,27349,-48.5,-70.5,6,0.16,88.0,22.0,716.0,717.7,716.1
15.2,28199,-49.3,-73.3,4,0.12,98.0,24.0,740.3,741.6,740.4
14.0,28740,-48.3,-73.4,4,0.13,105.0,26.0,761.3,762.8,761.4
13.1,29177,-47.5,-73.5,3,0.14,107.0,28.0,778.7,780.2,778.7
12.0,29760,-45.6,-73.1,3,0.16,110.0,31.0,805.1,806.9,805.1
11.6,29985,-44.9,-72.9,3,0.17,,,815.5,817.5,815.6
