# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-191.0,,,,,,,,,
974.0,8.0,-9.3,-16.3,57.0,1.11,110.0,17.0,265.8,269.0,266.0
973.0,16.0,-9.4,-16.4,57.0,1.1,115.0,12.0,265.9,269.0,266.0
956.0,154.0,-10.4,-17.4,56.0,1.03,115.0,23.0,266.2,269.1,266.3
928.0,386.0,-12.1,-19.1,56.0,0.91,95.0,21.0,266.7,269.3,266.8
925.0,411.0,-12.3,-19.3,56.0,0.9,95.0,21.0,266.7,269.4,266.9
883.0,763.0,-14.2,-20.0,62.0,0.89,85.0,21.0,268.4,271.0,268.5
850.0,1052.0,-15.7,-20.5,67.0,0.89,90.0,21.0,269.7,272.3,269.8
836.0,1177.0,-16.5,-20.6,71.0,0.89,92.0,23.0,270.1,272.8,270.3
832.0,1213.0,-14.7,-19.7,66.0,0.97,93.0,24.0,272.4,275.3,272.6
822.0,1305.0,-14.7,-19.7,66.0,0.98,94.0,25.0,273.3,276.3,273.5
802.0,1491.0,-15.5,-19.6,71.0,1.01,98.0,27.0,274.4,277.4,274.6
795.0,1558.0,-14.5,-18.3,73.0,1.14,99.0,28.0,276.2,279.6,276.4
788.0,1624.0,-14.8,-18.7,72.0,1.12,100.0,29.0,276.6,279.9,276.8
766.0,1839.0,-15.6,-19.8,70.0,1.04,110.0,21.0,277.9,281.1,278.1
763.0,1868.0,-15.7,-20.0,70.0,1.03,109.0,21.0,278.1,281.3,278.3
700.0,2511.0,-21.7,-22.0,97.0,0.94,85.0,21.0,278.4,281.3,278.6
698.0,2532.0,-21.9,-22.1,98.0,0.93,85.0,21.0,278.4,281.3,278.6
678.0,2745.0,-23.7,-23.7,100.0,0.84,100.0,20.0,278.7,281.3,278.9
666.0,2875.0,-24.1,-25.1,91.0,0.75,110.0,19.0,279.7,282.1,279.9
654.0,3008.0,-24.5,-26.6,83.0,0.67,96.0,21.0,280.7,282.8,280.8
653.0,3019.0,-24.4,-27.0,79.0,0.64,95.0,21.0,280.9,283.0,281.0
646.0,3098.0,-23.9,-29.9,58.0,0.5,96.0,22.0,282.4,284.0,282.5
623.0,3361.0,-25.5,-31.5,57.0,0.44,99.0,23.0,283.5,284.9,283.6
587.0,3790.0,-28.3,-36.0,47.0,0.3,105.0,25.0,285.1,286.1,285.2
582.0,3851.0,-28.7,-36.7,46.0,0.28,112.0,23.0,285.3,286.3,285.4
576.0,3926.0,-28.4,-37.3,42.0,0.27,120.0,19.0,286.5,287.4,286.5
568.0,4026.0,-28.1,-38.1,38.0,0.25,111.0,17.0,288.0,288.9,288.1
562.0,4101.0,-28.5,-39.7,34.0,0.22,105.0,16.0,288.4,289.2,288.4
541.0,4373.0,-30.0,-45.2,21.0,0.12,125.0,19.0,289.8,290.2,289.8
532.0,4493.0,-30.7,-47.7,17.0,0.1,127.0,19.0,290.4,290.7,290.4
524.0,4600.0,-31.3,-43.3,30.0,0.16,129.0,19.0,290.9,291.5,290.9
514.0,4736.0,-32.3,-40.3,45.0,0.22,132.0,19.0,291.3,292.1,291.3
503.0,4888.0,-33.7,-40.9,48.0,0.21,135.0,19.0,291.4,292.1,291.4
500.0,4930.0,-34.1,-41.1,49.0,0.21,135.0,19.0,291.4,292.1,291.4
490.0,5069.0,-35.2,-41.6,52.0,0.2,150.0,17.0,291.8,292.5,291.8
470.0,5357.0,-37.4,-42.5,59.0,0.19,150.0,16.0,292.5,293.2,292.5
457.0,5550.0,-38.9,-43.1,64.0,0.19,130.0,19.0,293.0,293.6,293.0
442.0,5780.0,-40.7,-43.9,71.0,0.18,132.0,20.0,293.5,294.1,293.6
428.0,5998.0,-42.7,-44.9,79.0,0.16,133.0,21.0,293.7,294.3,293.7
416.0,6188.0,-44.2,-46.9,74.0,0.14,135.0,21.0,294.1,294.6,294.2
400.0,6450.0,-46.3,-49.7,68.0,0.1,125.0,25.0,294.7,295.1,294.8
393.0,6566.0,-47.3,-50.6,69.0,0.09,125.0,27.0,295.0,295.3,295.0
382.0,6753.0,-48.8,-52.0,69.0,0.08,130.0,25.0,295.3,295.6,295.3
375.0,6875.0,-49.9,-53.0,69.0,0.07,120.0,25.0,295.5,295.8,295.5
372.0,6928.0,-50.3,-53.4,70.0,0.07,125.0,26.0,295.6,295.9,295.6
364.0,7070.0,-50.6,-54.9,60.0,0.06,140.0,27.0,297.1,297.3,297.1
361.0,7124.0,-50.7,-55.5,57.0,0.06,139.0,27.0,297.6,297.8,297.6
338.0,7547.0,-53.4,-56.9,65.0,0.05,135.0,25.0,299.6,299.8,299.6
329.0,7720.0,-54.5,-57.5,69.0,0.05,150.0,27.0,300.4,300.6,300.4
306.0,8185.0,-57.5,-59.1,82.0,0.04,158.0,29.0,302.5,302.6,302.5
300.0,8310.0,-58.1,-65.1,40.0,0.02,160.0,29.0,303.3,303.4,303.4
299.0,8331.0,-58.3,-65.3,40.0,0.02,160.0,29.0,303.4,303.4,303.4
272.0,8916.0,-61.9,-70.9,29.0,0.01,168.0,34.0,306.4,306.5,306.4
267.0,9030.0,-62.8,-70.5,34.0,0.01,170.0,35.0,306.8,306.9,306.8
264.0,9099.0,-63.3,-70.3,38.0,0.01,170.0,35.0,307.0,307.1,307.0
250.0,9430.0,-64.7,-71.7,38.0,0.01,170.0,33.0,309.8,309.8,309.8
245.0,9552.0,-65.4,-72.0,39.0,0.01,175.0,33.0,310.5,310.5,310.5
221.0,10175.0,-69.1,-73.7,51.0,0.01,166.0,32.0,314.1,314.1,314.1
205.0,10623.0,-70.7,-76.7,41.0,0.01,160.0,31.0,318.4,318.4,318.4
203.0,10681.0,-70.4,-76.8,39.0,0.01,160.0,27.0,319.8,319.8,319.8
200.0,10770.0,-69.9,-76.9,35.0,0.01,145.0,23.0,321.9,321.9,321.9
199.0,10800.0,-69.8,-77.1,34.0,0.01,135.0,23.0,322.5,322.5,322.5
193.0,10982.0,-69.3,-78.2,27.0,0.0,155.0,23.0,326.1,326.1,326.1
185.0,11235.0,-68.7,-79.7,19.0,0.0,153.0,18.0,331.1,331.1,331.1
173.0,11633.0,-69.7,-81.3,17.0,0.0,150.0,10.0,335.9,335.9,335.9
169.0,11772.0,-70.0,-81.9,16.0,0.0,170.0,12.0,337.6,337.6,337.6
165.0,11914.0,-70.3,-82.4,15.0,0.0,140.0,14.0,339.4,339.4,339.4
