# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8.0,1.4,-2.2,77.0,3.24,300,17,273.9,282.8,274.4
1000.0,89.0,0.2,-3.2,78.0,3.03,305,17,273.4,281.8,273.9
956.0,448.0,-3.0,-4.8,88.0,2.82,300,16,273.6,281.5,274.1
939.0,591.0,-4.3,-5.4,92.0,2.74,311,13,273.7,281.4,274.2
925.0,709.0,-5.1,-6.4,91.0,2.57,320,12,274.1,281.3,274.5
880.0,1099.0,-6.5,-9.8,77.0,2.07,1,12,276.6,282.6,276.9
876.0,1135.0,-6.8,-9.8,79.0,2.07,5,12,276.6,282.6,276.9
850.0,1369.0,-8.9,-10.2,90.0,2.08,10,10,276.8,282.8,277.2
805.0,1786.0,-12.0,-12.6,95.0,1.81,25,14,277.8,283.1,278.1
782.0,2008.0,-13.7,-13.9,98.0,1.68,354,20,278.3,283.3,278.6
775.0,2077.0,-12.3,-13.9,88.0,1.69,345,21,280.6,285.6,280.8
769.0,2136.0,-11.1,-13.9,80.0,1.71,343,19,282.5,287.6,282.8
764.0,2186.0,-11.3,-16.3,67.0,1.41,342,18,282.8,287.1,283.0
758.0,2247.0,-11.6,-16.4,68.0,1.41,340,16,283.1,287.4,283.4
739.0,2441.0,-12.5,-16.6,71.0,1.42,335,12,284.2,288.5,284.4
700.0,2853.0,-14.1,-21.1,55.0,1.02,325,6,286.8,290.1,287.0
695.0,2907.0,-13.9,-21.9,51.0,0.96,330,6,287.6,290.7,287.8
651.0,3400.0,-16.9,-20.9,71.0,1.12,15,5,289.7,293.2,289.9
614.0,3835.0,-19.4,-25.8,57.0,0.76,55,4,291.7,294.2,291.9
592.0,4106.0,-20.9,-28.9,49.0,0.6,57,7,293.0,295.0,293.1
557.0,4548.0,-24.0,-32.8,44.0,0.44,60,12,294.4,295.9,294.5
523.0,5005.0,-27.3,-36.9,40.0,0.31,90,10,295.9,297.0,295.9
510.0,5188.0,-28.6,-38.5,38.0,0.27,80,12,296.4,297.4,296.5
505.0,5259.0,-29.1,-39.1,37.0,0.26,87,13,296.7,297.6,296.7
500.0,5330.0,-29.5,-35.5,56.0,0.37,95,14,297.0,298.3,297.1
497.0,5373.0,-29.7,-32.0,80.0,0.53,99,14,297.3,299.1,297.4
496.0,5387.0,-29.8,-32.2,79.0,0.52,100,14,297.4,299.1,297.5
488.0,5503.0,-30.3,-33.7,72.0,0.46,91,13,298.1,299.7,298.2
483.0,5577.0,-30.7,-41.7,33.0,0.2,85,12,298.5,299.2,298.5
479.0,5635.0,-31.1,-41.5,35.0,0.21,80,12,298.6,299.4,298.7
461.0,5906.0,-33.2,-40.6,47.0,0.24,70,12,299.4,300.3,299.5
458.0,5952.0,-33.5,-40.5,49.0,0.25,77,12,299.6,300.4,299.6
450.0,6076.0,-34.4,-45.6,31.0,0.14,95,12,300.0,300.5,300.0
445.0,6154.0,-34.9,-48.9,23.0,0.1,96,12,300.3,300.6,300.3
433.0,6344.0,-35.9,-48.9,25.0,0.1,100,13,301.4,301.7,301.4
400.0,6890.0,-40.7,-47.7,47.0,0.13,110,16,302.0,302.5,302.0
358.0,7635.0,-46.5,-51.5,57.0,0.09,120,23,304.0,304.3,304.0
354.0,7709.0,-47.1,-54.1,45.0,0.07,121,24,304.1,304.4,304.1
322.0,8329.0,-50.4,-58.6,37.0,0.04,130,31,308.0,308.2,308.0
306.0,8662.0,-52.1,-61.1,33.0,0.03,134,23,310.1,310.2,310.1
303.0,8726.0,-52.7,-61.2,35.0,0.03,135,21,310.1,310.2,310.1
300.0,8790.0,-53.3,-61.3,37.0,0.03,135,21,310.1,310.2,310.1
288.0,9050.0,-54.6,-61.7,41.0,0.03,120,21,311.9,312.1,311.9
287.0,9073.0,-54.7,-61.7,42.0,0.03,125,21,312.1,312.2,312.1
273.0,9390.0,-55.3,-63.5,35.0,0.03,135,21,315.7,315.8,315.7
264.0,9602.0,-55.7,-64.7,32.0,0.02,124,21,318.1,318.2,318.1
257.0,9774.0,-54.0,-66.5,20.0,0.02,115,21,323.1,323.1,323.1
250.0,9950.0,-52.3,-68.3,13.0,0.02,140,14,328.2,328.2,328.2
