# 10410 EDZE Essen Observations at 12Z 20 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,147,16.8,4.8,45,5.36,325.0,4.0,289.1,304.6,290.0
1009.0,165,15.2,5.2,51,5.52,350.0,4.0,287.6,303.5,288.6
1000.0,244,14.2,3.2,48,4.84,105.0,4.0,287.4,301.3,288.2
925.0,894,7.8,1.8,66,4.73,170.0,4.0,287.3,301.0,288.1
905.0,1074,6.0,1.9,75,4.87,125.0,7.0,287.2,301.3,288.1
901.0,1110,5.8,-1.2,61,3.91,116.0,8.0,287.4,298.8,288.1
893.0,1183,6.6,-23.4,10,0.65,97.0,10.0,288.9,291.1,289.1
892.0,1192,6.8,-24.8,8,0.58,95.0,10.0,289.2,291.1,289.3
888.0,1229,7.4,-30.6,5,0.34,87.0,10.0,290.2,291.4,290.3
883.0,1275,7.6,-21.4,11,0.79,77.0,11.0,290.9,293.5,291.1
879.0,1312,7.6,-3.4,46,3.4,69.0,11.0,291.3,301.5,291.9
877.0,1331,7.6,-1.4,53,3.95,65.0,12.0,291.5,303.2,292.2
874.0,1359,7.6,1.6,66,4.94,63.0,12.0,291.8,306.3,292.6
858.0,1512,8.4,0.4,57,4.61,55.0,12.0,294.1,307.9,295.0
850.0,1589,8.8,-0.2,53,4.46,60.0,12.0,295.4,308.7,296.1
840.0,1687,9.2,-1.8,46,4.01,70.0,12.0,296.8,308.9,297.5
809.0,1998,8.7,-6.2,34,2.98,35.0,16.0,299.5,308.8,300.0
801.0,2081,8.6,-7.4,31,2.75,42.0,17.0,300.2,308.8,300.7
793.0,2164,8.4,-6.5,34,2.97,50.0,17.0,300.8,310.1,301.4
786.0,2237,8.2,-5.8,37,3.17,47.0,17.0,301.4,311.3,302.0
767.0,2437,6.7,-6.6,38,3.06,40.0,16.0,301.8,311.4,302.4
754.0,2576,5.6,-7.1,40,2.99,55.0,16.0,302.1,311.6,302.7
715.0,3010,2.2,-8.8,44,2.76,31.0,10.0,303.1,311.8,303.6
714.0,3021,2.1,-9.1,43,2.71,30.0,10.0,303.1,311.7,303.6
700.0,3181,1.4,-12.6,34,2.08,40.0,10.0,304.0,310.8,304.4
662.0,3625,-0.4,-19.2,23,1.27,40.0,10.0,306.8,311.1,307.1
646.0,3819,-1.2,-22.1,19,1.01,0.0,10.0,308.1,311.6,308.3
615.0,4210,-2.8,-28.0,12,0.63,345.0,12.0,310.6,312.8,310.7
604.0,4353,-3.4,-30.1,11,0.52,0.0,14.0,311.5,313.4,311.6
588.0,4567,-4.3,-33.3,8,0.39,4.0,15.0,312.9,314.4,313.0
585.0,4606,-4.6,-33.2,9,0.4,5.0,16.0,313.0,314.5,313.1
573.0,4767,-5.7,-32.8,10,0.42,345.0,17.0,313.5,315.1,313.6
552.0,5055,-7.8,-32.1,12,0.47,355.0,19.0,314.4,316.2,314.5
541.0,5211,-8.9,-31.8,14,0.5,335.0,16.0,314.9,316.8,315.0
518.0,5547,-11.3,-30.9,18,0.56,5.0,12.0,315.9,318.0,316.1
500.0,5820,-13.3,-30.3,23,0.62,5.0,14.0,316.8,319.0,316.9
452.0,6580,-18.8,-35.8,21,0.4,345.0,16.0,319.1,320.6,319.2
443.0,6731,-19.9,-36.9,21,0.37,0.0,16.0,319.6,321.0,319.6
434.0,6883,-21.3,-34.3,30,0.48,335.0,17.0,319.7,321.5,319.8
425.0,7037,-22.7,-31.7,44,0.64,349.0,16.0,319.8,322.2,319.9
418.0,7159,-23.6,-34.2,37,0.51,0.0,16.0,320.2,322.1,320.3
410.0,7300,-24.6,-37.1,30,0.39,350.0,12.0,320.7,322.1,320.7
400.0,7480,-25.9,-40.9,23,0.27,345.0,17.0,321.2,322.3,321.3
393.0,7608,-26.5,-35.5,42,0.48,333.0,19.0,322.1,323.9,322.2
