# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8,-5.9,-9.0,79,1.91,150.0,8.0,265.8,271.1,266.1
1000.0,164,-6.9,-9.8,80,1.83,125.0,12.0,266.2,271.3,266.5
993.0,219,-6.9,-9.6,81,1.87,115.0,12.0,266.8,272.0,267.1
989.0,250,-6.9,-9.4,82,1.9,115.0,10.0,267.1,272.4,267.4
955.0,522,-7.0,-8.2,91,2.17,190.0,10.0,269.7,275.7,270.0
925.0,770,-7.1,-7.1,100,2.44,230.0,17.0,272.0,278.9,272.4
915.0,855,-7.3,-7.3,100,2.43,240.0,19.0,272.7,279.6,273.1
882.0,1141,-7.8,-7.8,100,2.42,265.0,23.0,275.0,281.9,275.4
876.0,1194,-7.9,-7.9,100,2.42,264.0,25.0,275.5,282.4,275.9
861.0,1329,-3.7,-3.7,100,3.39,262.0,30.0,281.2,290.9,281.8
850.0,1431,-3.5,-3.5,100,3.49,260.0,33.0,282.5,292.5,283.1
827.0,1648,-3.6,-5.1,89,3.17,270.0,39.0,284.6,293.8,285.1
816.0,1754,-3.7,-5.9,85,3.03,273.0,37.0,285.6,294.5,286.1
784.0,2070,-5.0,-6.1,92,3.11,280.0,33.0,287.4,296.6,288.0
777.0,2141,-5.3,-6.1,94,3.13,279.0,33.0,287.9,297.1,288.4
736.0,2565,-7.7,-12.6,68,1.98,272.0,32.0,289.8,295.8,290.1
700.0,2955,-9.3,-11.5,84,2.28,265.0,31.0,292.2,299.1,292.6
695.0,3010,-9.7,-11.5,87,2.29,262.0,30.0,292.3,299.4,292.7
691.0,3055,-9.8,-12.7,80,2.09,260.0,29.0,292.6,299.1,293.0
644.0,3596,-11.7,-27.7,25,0.61,263.0,31.0,296.5,298.6,296.6
622.0,3860,-13.7,-19.7,61,1.3,265.0,32.0,297.1,301.3,297.4
618.0,3909,-13.7,-29.7,25,0.53,265.0,32.0,297.7,299.5,297.8
589.0,4272,-16.3,-21.1,66,1.21,267.0,34.0,298.8,302.8,299.0
571.0,4504,-18.1,-42.1,10,0.17,269.0,35.0,299.3,299.9,299.4
553.0,4742,-19.9,-31.9,34,0.48,270.0,36.0,300.0,301.6,300.0
547.0,4823,-20.3,-45.3,9,0.12,271.0,36.0,300.4,300.9,300.4
543.0,4877,-20.7,-32.7,33,0.45,271.0,36.0,300.6,302.1,300.6
533.0,5014,-21.9,-46.9,8,0.11,272.0,37.0,300.7,301.1,300.8
500.0,5480,-25.9,-34.9,43,0.4,275.0,39.0,301.4,302.8,301.5
491.0,5611,-27.1,-31.1,69,0.58,275.0,40.0,301.5,303.5,301.6
469.0,5940,-28.5,-29.2,94,0.73,275.0,43.0,303.7,306.2,303.9
444.0,6328,-31.3,-32.6,88,0.56,275.0,47.0,305.0,307.0,305.1
430.0,6555,-32.9,-34.6,85,0.48,281.0,41.0,305.8,307.4,305.9
418.0,6753,-34.7,-39.1,64,0.31,286.0,37.0,305.9,307.1,306.0
413.0,6837,-34.9,-48.9,23,0.11,288.0,35.0,306.7,307.1,306.8
411.0,6871,-34.5,-63.5,4,0.02,289.0,34.0,307.7,307.8,307.7
408.0,6922,-34.7,-63.2,4,0.02,290.0,33.0,308.0,308.1,308.0
400.0,7060,-35.3,-62.3,5,0.02,290.0,33.0,309.0,309.1,309.0
375.0,7503,-38.0,-63.9,5,0.02,285.0,37.0,311.2,311.3,311.3
356.0,7859,-40.1,-65.1,5,0.02,305.0,35.0,313.0,313.1,313.0
336.0,8255,-42.5,-66.5,5,0.01,273.0,32.0,315.0,315.1,315.0
322.0,8539,-44.9,-65.9,8,0.02,250.0,29.0,315.5,315.6,315.5
300.0,9010,-48.9,-64.9,14,0.02,260.0,31.0,316.3,316.4,316.3
299.0,9032,-49.1,-65.1,14,0.02,260.0,31.0,316.3,316.4,316.3
281.0,9436,-52.5,-58.5,48,0.05,258.0,30.0,317.1,317.3,317.1
261.0,9908,-56.3,-61.3,53,0.04,256.0,28.0,318.3,318.5,318.3
250.0,10180,-58.3,-64.3,46,0.03,255.0,27.0,319.3,319.4,319.3
244.0,10332,-59.7,-66.7,40,0.02,255.0,26.0,319.4,319.5,319.4
238.0,10484,-60.5,-67.8,38,0.02,255.0,25.0,320.4,320.5,320.4
211.0,11222,-64.5,-73.0,30,0.01,245.0,39.0,325.4,325.4,325.4
200.0,11550,-66.3,-75.3,27,0.01,265.0,37.0,327.6,327.6,327.6
187.0,11955,-68.3,-77.3,26,0.01,280.0,27.0,330.7,330.8,330.7
184.0,12053,-65.7,-79.2,14,0.0,290.0,29.0,336.4,336.5,336.4
181.0,12153,-63.1,-81.1,7,0.0,285.0,32.0,342.3,342.3,342.3
175.0,12360,-62.9,-81.8,6,0.0,275.0,39.0,346.0,346.0,346.0
165.0,12723,-62.5,-83.0,5,0.0,290.0,45.0,352.5,352.5,352.5
157.0,13029,-62.2,-84.0,4,0.0,295.0,35.0,358.1,358.1,358.1
150.0,13310,-61.9,-84.9,3,0.0,285.0,43.0,363.2,363.3,363.2
149.0,13351,-61.9,-84.9,3,0.0,285.0,43.0,364.0,364.0,364.0
140.0,13735,-61.8,-85.3,3,0.0,300.0,41.0,370.7,370.7,370.7
116.0,14895,-61.5,-86.4,2,0.0,290.0,47.0,391.6,391.6,391.6
100.0,15810,-61.3,-87.3,2,0.0,300.0,39.0,409.0,409.0,409.0
83.1,16952,-65.5,-88.5,3,0.0,300.0,48.0,422.7,422.7,422.7
76.0,17498,-65.5,-88.5,3,0.0,300.0,52.0,433.6,433.6,433.6
71.0,17913,-65.5,-88.5,3,0.0,305.0,39.0,442.1,442.1,442.1
