# 48698 WSSS Singapore Observations at 12Z 15 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.8,23.8,66.0,18.86,240,3,303.4,359.8,306.8
1000.0,78.0,30.0,24.0,70.0,19.21,120,6,303.1,360.5,306.6
982.0,239.0,28.4,23.4,74.0,18.81,115,10,303.1,359.2,306.5
940.0,626.0,24.6,21.8,84.0,17.86,110,16,303.1,356.3,306.3
929.0,730.0,23.6,21.4,87.0,17.61,99,12,303.1,355.5,306.2
925.0,768.0,23.4,21.3,88.0,17.58,95,10,303.2,355.6,306.4
900.0,1007.0,22.2,20.3,89.0,16.96,130,10,304.3,355.1,307.4
850.0,1505.0,19.6,18.2,92.0,15.73,45,1,306.7,354.2,309.6
845.0,1556.0,19.3,17.6,90.0,15.23,40,1,306.9,352.9,309.7
840.0,1607.0,19.0,17.0,88.0,14.73,39,1,307.1,351.7,309.8
791.0,2124.0,17.2,12.3,73.0,11.49,29,2,310.5,345.9,312.6
741.0,2679.0,13.6,7.6,67.0,8.91,19,4,312.4,340.3,314.1
700.0,3157.0,10.2,7.9,86.0,9.64,10,5,313.8,344.0,315.6
630.0,4027.0,5.2,2.2,81.0,7.17,27,8,317.6,340.7,319.0
611.0,4276.0,3.6,-0.6,74.0,6.03,31,9,318.6,338.2,319.7
578.0,4725.0,1.5,-12.8,34.0,2.48,40,10,321.2,329.8,321.7
576.0,4753.0,1.4,-13.6,32.0,2.34,42,10,321.4,329.5,321.9
569.0,4851.0,1.0,-7.0,55.0,4.0,50,10,322.1,335.5,322.9
564.0,4922.0,0.8,-10.0,44.0,3.2,55,10,322.6,333.5,323.2
551.0,5109.0,0.2,-17.8,24.0,1.72,48,11,324.1,330.2,324.4
546.0,5182.0,-0.1,-12.2,39.0,2.76,45,11,324.6,334.2,325.2
545.0,5196.0,-0.1,-11.1,43.0,3.02,46,11,324.8,335.1,325.4
527.0,5464.0,-2.0,-13.0,43.0,2.68,70,10,325.6,334.9,326.1
526.0,5479.0,-2.1,-13.1,43.0,2.66,71,10,325.7,334.9,326.2
517.0,5616.0,-3.3,-4.2,93.0,5.45,81,8,325.8,344.1,326.9
511.0,5708.0,-3.5,-7.2,76.0,4.38,88,7,326.7,341.6,327.5
501.0,5864.0,-4.9,-6.5,89.0,4.72,99,5,326.8,342.8,327.8
500.0,5880.0,-4.7,-7.5,81.0,4.38,100,5,327.2,342.1,328.1
496.0,5943.0,-4.7,-10.7,63.0,3.43,102,5,328.0,339.9,328.7
475.0,6283.0,-6.9,-10.8,74.0,3.55,114,6,329.4,341.7,330.1
421.0,7219.0,-11.7,-17.7,61.0,2.27,146,8,334.8,343.0,335.2
400.0,7610.0,-13.5,-24.5,39.0,1.32,160,9,337.4,342.3,337.6
390.0,7803.0,-14.3,-29.3,27.0,0.87,133,10,338.8,342.1,338.9
389.0,7822.0,-14.4,-29.7,26.0,0.84,130,10,338.8,342.1,339.0
373.0,8139.0,-16.8,-36.3,17.0,0.46,95,17,339.8,341.7,339.9
371.0,8180.0,-17.1,-37.1,16.0,0.43,95,16,339.9,341.6,340.0
361.0,8382.0,-18.4,-38.7,15.0,0.38,95,12,340.8,342.3,340.8
330.0,9049.0,-22.9,-43.9,13.0,0.24,135,13,343.5,344.5,343.6
329.0,9071.0,-23.1,-41.1,18.0,0.32,135,13,343.5,344.9,343.6
306.0,9598.0,-27.5,-38.5,34.0,0.45,127,15,344.6,346.4,344.6
305.0,9621.0,-27.7,-45.7,16.0,0.21,127,15,344.6,345.5,344.6
300.0,9740.0,-28.7,-45.7,18.0,0.21,125,16,344.8,345.7,344.9
285.0,10097.0,-31.7,-48.2,18.0,0.17,110,16,345.6,346.3,345.6
250.0,11010.0,-39.5,-54.5,19.0,0.09,115,14,347.2,347.6,347.2
239.0,11313.0,-42.1,-58.2,16.0,0.06,110,15,347.8,348.1,347.8
