# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8.0,-14.7,-19.7,66.0,0.8,155,2,257.6,259.9,257.8
1007.0,42.0,-9.9,-16.9,57.0,1.02,144,3,262.7,265.6,262.9
1000.0,101.0,-9.9,-16.9,57.0,1.02,125,6,263.2,266.1,263.4
978.0,272.0,-10.7,-16.7,61.0,1.06,121,6,264.1,267.1,264.3
925.0,697.0,-13.3,-17.2,72.0,1.08,110,8,265.7,268.8,265.9
891.0,981.0,-15.3,-18.2,78.0,1.03,81,8,266.5,269.4,266.7
850.0,1335.0,-17.7,-22.7,65.0,0.73,45,8,267.6,269.8,267.7
826.0,1548.0,-19.2,-24.0,66.0,0.67,15,14,268.2,270.1,268.3
816.0,1639.0,-19.9,-24.6,66.0,0.64,27,11,268.4,270.3,268.5
813.0,1666.0,-20.0,-24.7,66.0,0.64,30,10,268.5,270.4,268.6
739.0,2369.0,-23.5,-27.3,71.0,0.55,281,4,272.2,273.9,272.3
719.0,2569.0,-24.2,-29.6,61.0,0.46,250,2,273.6,275.0,273.6
700.0,2764.0,-24.9,-31.9,52.0,0.38,280,6,274.9,276.1,274.9
699.0,2774.0,-24.9,-31.9,52.0,0.38,279,6,275.0,276.2,275.1
676.0,3015.0,-26.3,-35.1,43.0,0.29,245,12,276.1,277.0,276.1
641.0,3396.0,-28.6,-40.1,32.0,0.18,265,14,277.7,278.3,277.8
624.0,3589.0,-29.7,-42.7,27.0,0.14,256,14,278.6,279.1,278.6
598.0,3890.0,-31.7,-39.7,45.0,0.2,243,14,279.7,280.3,279.7
593.0,3949.0,-32.0,-40.7,42.0,0.19,240,14,279.9,280.6,280.0
577.0,4141.0,-33.2,-43.9,33.0,0.14,255,12,280.8,281.3,280.8
567.0,4264.0,-33.9,-45.9,29.0,0.11,237,14,281.4,281.7,281.4
560.0,4351.0,-34.3,-42.3,44.0,0.17,224,15,281.9,282.4,281.9
558.0,4375.0,-34.5,-42.3,45.0,0.17,220,16,281.9,282.5,281.9
514.0,4942.0,-39.5,-43.2,68.0,0.16,245,14,282.6,283.1,282.6
506.0,5049.0,-40.1,-44.5,63.0,0.15,250,14,283.2,283.7,283.2
500.0,5130.0,-40.5,-45.4,59.0,0.13,245,14,283.6,284.1,283.6
469.0,5559.0,-43.6,-48.2,60.0,0.1,235,19,285.0,285.4,285.0
425.0,6218.0,-48.4,-52.6,61.0,0.07,230,17,287.0,287.3,287.0
412.0,6427.0,-49.9,-54.0,62.0,0.06,235,17,287.6,287.8,287.6
400.0,6620.0,-50.9,-55.4,59.0,0.05,240,17,288.8,289.0,288.8
376.0,7020.0,-53.3,-59.3,48.0,0.03,227,15,290.7,290.9,290.7
363.0,7245.0,-54.7,-58.4,63.0,0.04,220,14,291.9,292.0,291.9
359.0,7316.0,-55.1,-58.1,69.0,0.04,224,13,292.2,292.4,292.2
351.0,7459.0,-55.5,-61.5,47.0,0.03,233,10,293.5,293.6,293.6
349.0,7496.0,-55.6,-61.4,49.0,0.03,235,10,293.8,293.9,293.8
332.0,7812.0,-56.9,-60.3,65.0,0.03,228,8,296.3,296.5,296.3
312.0,8204.0,-58.5,-62.3,61.0,0.03,220,6,299.4,299.5,299.4
307.0,8305.0,-58.3,-63.9,49.0,0.02,210,10,301.0,301.1,301.0
300.0,8450.0,-58.1,-66.1,35.0,0.02,235,12,303.3,303.4,303.4
297.0,8513.0,-58.0,-66.8,31.0,0.02,245,14,304.4,304.5,304.4
293.0,8599.0,-57.8,-67.7,27.0,0.01,255,10,305.9,305.9,305.9
