# 48698 WSSS Singapore Observations at 12Z 31 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.8,22.8,66,17.72,255.0,4.0,302.4,355.1,305.6
1000.0,78,29.0,22.0,66,16.96,225.0,2.0,302.1,352.5,305.2
925.0,767,22.6,20.5,88,16.71,160.0,9.0,302.4,352.0,305.4
909.0,919,21.4,19.6,89,16.07,163.0,10.0,302.7,350.4,305.6
900.0,1005,21.1,18.7,87,15.34,165.0,10.0,303.2,348.9,306.0
862.0,1379,19.6,14.9,75,12.52,155.0,19.0,305.4,343.1,307.7
858.0,1419,19.4,14.5,73,12.24,157.0,17.0,305.6,342.6,307.9
850.0,1500,19.0,13.0,68,11.19,160.0,14.0,306.0,339.9,308.1
837.0,1633,18.2,11.2,64,10.08,154.0,13.0,306.5,337.2,308.4
827.0,1734,17.6,11.0,65,10.07,150.0,13.0,306.9,337.6,308.8
817.0,1837,16.9,10.8,67,10.07,170.0,10.0,307.3,338.1,309.2
744.0,2630,12.0,9.4,84,10.04,230.0,10.0,310.3,341.3,312.2
721.0,2896,10.4,8.9,90,10.02,270.0,10.0,311.3,342.4,313.2
712.0,3000,9.9,8.1,89,9.6,270.0,12.0,311.9,341.8,313.7
703.0,3106,9.4,7.3,87,9.19,250.0,10.0,312.4,341.2,314.2
700.0,3142,9.2,7.0,86,9.06,250.0,9.0,312.6,341.0,314.4
685.0,3320,8.1,6.2,88,8.73,260.0,10.0,313.4,340.8,315.0
680.0,3380,7.7,5.9,88,8.62,250.0,10.0,313.6,340.7,315.2
659.0,3637,6.1,4.7,90,8.17,245.0,10.0,314.6,340.4,316.2
598.0,4433,1.2,0.9,98,6.88,339.0,2.0,317.8,339.9,319.1
585.0,4610,0.5,0.4,100,6.8,0.0,0.0,318.9,340.9,320.2
584.0,4624,0.4,0.4,100,6.79,359.0,0.0,319.0,341.0,320.3
522.0,5519,-3.9,-3.9,100,5.53,280.0,4.0,324.2,342.6,325.3
513.0,5657,-3.9,-5.2,91,5.09,268.0,4.0,325.8,342.9,326.8
509.0,5719,-3.7,-8.2,71,4.07,263.0,4.0,326.8,340.7,327.6
500.0,5860,-4.7,-6.4,88,4.77,250.0,5.0,327.2,343.4,328.2
482.0,6148,-6.5,-8.1,88,4.33,282.0,4.0,328.5,343.3,329.3
469.0,6361,-7.9,-12.6,69,3.11,306.0,2.0,329.3,340.2,329.9
450.0,6680,-10.1,-11.8,87,3.46,342.0,1.0,330.5,342.5,331.1
444.0,6784,-10.5,-16.5,61,2.38,354.0,0.0,331.2,339.7,331.7
441.0,6836,-10.7,-13.9,77,2.98,0.0,0.0,331.6,342.1,332.2
437.0,6906,-10.9,-18.9,52,1.98,10.0,1.0,332.2,339.4,332.6
419.0,7228,-12.5,-25.5,33,1.15,55.0,4.0,334.2,338.5,334.4
411.0,7374,-13.3,-20.3,56,1.86,76.0,6.0,335.0,341.8,335.4
400.0,7580,-14.7,-24.7,42,1.3,105.0,8.0,335.8,340.7,336.1
378.0,8006,-17.3,-38.3,14,0.37,117.0,9.0,337.8,339.3,337.9
362.0,8329,-19.9,-43.9,10,0.22,125.0,10.0,338.6,339.5,338.6
354.0,8494,-21.4,-37.4,22,0.44,130.0,11.0,338.8,340.5,338.9
351.0,8557,-21.9,-34.9,30,0.56,136.0,12.0,338.9,341.1,339.0
341.0,8767,-23.7,-37.6,27,0.44,155.0,16.0,339.2,341.0,339.3
318.0,9274,-28.1,-44.1,20,0.24,132.0,19.0,339.9,341.0,340.0
312.0,9411,-29.3,-35.3,56,0.61,126.0,20.0,340.1,342.6,340.3
311.0,9434,-29.4,-36.4,51,0.55,125.0,20.0,340.3,342.5,340.4
308.0,9503,-29.7,-39.7,37,0.4,124.0,21.0,340.8,342.4,340.9
302.0,9643,-30.9,-35.9,61,0.59,121.0,23.0,341.1,343.4,341.2
300.0,9690,-31.3,-37.3,55,0.52,120.0,24.0,341.1,343.2,341.2
289.0,9952,-33.2,-38.2,61,0.49,120.0,28.0,342.1,344.1,342.2
275.0,10299,-35.8,-39.4,70,0.46,115.0,15.0,343.2,345.1,343.3
268.0,10480,-37.1,-40.0,75,0.44,125.0,17.0,343.8,345.6,343.9
263.0,10612,-38.1,-40.4,79,0.43,120.0,17.0,344.3,346.0,344.4
257.0,10771,-39.1,-45.1,53,0.27,113.0,16.0,345.1,346.2,345.1
250.0,10960,-40.9,-45.4,62,0.27,105.0,16.0,345.1,346.2,345.2
248.0,11015,-41.3,-46.1,60,0.25,103.0,16.0,345.3,346.4,345.4
246.0,11070,-41.5,-50.5,37,0.15,101.0,16.0,345.8,346.5,345.9
241.0,11209,-42.8,-50.3,43,0.16,95.0,15.0,345.9,346.6,346.0
236.0,11351,-44.1,-50.1,51,0.17,103.0,14.0,346.0,346.7,346.1
235.0,11379,-44.3,-51.2,46,0.15,105.0,14.0,346.1,346.7,346.1
230.0,11523,-45.5,-56.5,28,0.08,102.0,15.0,346.4,346.8,346.5
218.0,11878,-48.9,-54.8,50,0.1,95.0,16.0,346.5,347.0,346.5
216.0,11939,-49.5,-54.5,56,0.11,94.0,18.0,346.5,347.0,346.5
204.0,12312,-52.5,-60.5,37,0.05,91.0,28.0,347.5,347.8,347.5
200.0,12440,-53.5,-58.5,54,0.07,90.0,32.0,347.9,348.2,347.9
198.0,12504,-54.3,-58.3,61,0.07,89.0,33.0,347.6,347.9,347.6
191.0,12732,-56.3,-61.3,53,0.05,87.0,38.0,348.0,348.2,348.0
188.0,12832,-56.9,-63.9,41,0.04,86.0,41.0,348.6,348.8,348.6
186.0,12899,-57.4,-63.9,44,0.04,85.0,42.0,348.8,349.0,348.8
179.0,13139,-59.3,-63.8,56,0.04,79.0,43.0,349.6,349.8,349.6
175.0,13280,-59.9,-69.9,26,0.02,75.0,43.0,350.9,351.0,350.9
162.0,13754,-63.9,-68.9,50,0.02,63.0,45.0,352.0,352.1,352.0
152.0,14140,-66.3,-78.3,17,0.01,52.0,47.0,354.3,354.4,354.3
150.0,14220,-66.9,-78.9,17,0.01,50.0,47.0,354.6,354.7,354.6
139.0,14672,-70.7,-80.6,22,0.0,45.0,50.0,355.7,355.7,355.7
130.0,15070,-74.1,-82.1,28,0.0,49.0,34.0,356.6,356.6,356.6
127.0,15205,-74.7,-82.3,30,0.0,50.0,29.0,357.8,357.8,357.8
124.0,15343,-75.4,-82.5,32,0.0,45.0,21.0,359.0,359.1,359.0
117.0,15678,-77.0,-83.1,37,0.0,10.0,14.0,362.1,362.1,362.1
111.0,15981,-78.5,-83.6,43,0.0,300.0,13.0,364.9,364.9,364.9
110.0,16033,-78.7,-83.7,44,0.0,295.0,12.0,365.3,365.4,365.3
108.0,16139,-78.2,-84.4,37,0.0,305.0,9.0,368.1,368.1,368.1
100.0,16580,-76.3,-87.3,16,0.0,265.0,17.0,380.1,380.1,380.1
95.0,16873,-76.8,-87.4,17,0.0,250.0,17.0,384.8,384.8,384.8
92.0,17056,-77.1,-87.5,18,0.0,260.0,11.0,387.7,387.7,387.7
87.0,17376,-77.6,-87.6,19,0.0,220.0,11.0,392.9,392.9,392.9
85.0,17509,-77.8,-87.6,19,0.0,265.0,7.0,395.1,395.1,395.1
83.0,17645,-78.0,-87.7,20,0.0,330.0,10.0,397.4,397.4,397.4
80.0,17855,-78.3,-87.8,21,0.0,5.0,13.0,400.9,400.9,400.9
78.0,18000,-78.6,-87.8,21,0.0,355.0,12.0,403.3,403.3,403.3
75.2,18209,-78.9,-87.9,22,0.0,3.0,12.0,406.9,406.9,406.9
73.0,18379,-77.1,-88.6,15,0.0,10.0,12.0,414.2,414.2,414.2
71.0,18539,-75.4,-89.2,10,0.0,0.0,13.0,421.1,421.1,421.1
70.0,18620,-74.5,-89.5,8,0.0,330.0,15.0,424.7,424.7,424.7
69.0,18704,-73.9,-89.8,7,0.0,300.0,18.0,427.7,427.7,427.7
66.7,18903,-72.5,-90.5,5,0.0,291.0,23.0,434.9,434.9,434.9
64.0,19145,-72.9,-90.7,5,0.0,280.0,28.0,439.3,439.3,439.3
57.0,19823,-73.9,-91.4,5,0.0,290.0,21.0,451.7,451.7,451.7
54.0,20140,-74.4,-91.7,6,0.0,270.0,10.0,457.6,457.6,457.6
53.0,20249,-74.6,-91.8,6,0.0,230.0,14.0,459.6,459.6,459.6
51.0,20474,-74.9,-92.0,6,0.0,240.0,10.0,463.9,463.9,463.9
50.0,20590,-75.1,-92.1,6,0.0,245.0,6.0,466.1,466.1,466.1
49.0,20707,-75.7,-93.3,5,0.0,190.0,1.0,467.4,467.4,467.4
48.3,20790,-76.1,-94.1,5,0.0,142.0,4.0,468.4,468.4,468.4
47.0,20951,-69.0,-95.9,1,0.0,50.0,10.0,489.1,489.1,489.1
46.7,20989,-67.3,-96.3,1,0.0,51.0,12.0,494.0,494.0,494.0
46.0,21080,-66.1,-96.0,1,0.0,55.0,16.0,499.1,499.1,499.1
44.3,21310,-63.1,-95.1,1,0.0,38.0,15.0,511.8,511.8,511.8
43.0,21493,-62.8,-95.0,1,0.0,25.0,14.0,517.0,517.0,517.0
42.0,21639,-62.5,-94.8,1,0.0,50.0,10.0,521.1,521.1,521.1
39.0,22096,-61.7,-94.5,1,0.0,355.0,10.0,534.3,534.3,534.3
37.7,22305,-61.3,-94.3,1,0.0,307.0,13.0,540.5,540.5,540.5
37.0,22422,-59.7,-93.7,1,0.0,280.0,14.0,547.4,547.4,547.4
36.2,22559,-57.9,-92.9,0,0.0,264.0,20.0,555.6,555.6,555.6
36.0,22593,-58.0,-92.9,0,0.0,260.0,21.0,556.1,556.1,556.1
31.1,23507,-61.7,-92.7,1,0.0,280.0,33.0,570.0,570.0,570.0
31.0,23527,-61.6,-92.8,1,0.0,280.0,33.0,570.7,570.7,570.7
30.0,23730,-60.9,-93.9,1,0.0,290.0,25.0,578.0,578.1,578.0
28.0,24158,-61.2,-93.5,1,0.0,235.0,15.0,588.7,588.8,588.7
27.3,24315,-61.3,-93.3,1,0.0,232.0,14.0,592.7,592.7,592.7
27.0,24384,-60.5,-93.2,1,0.0,230.0,13.0,596.7,596.7,596.7
