# 10410 EDZE Essen Observations at 12Z 31 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147.0,7.8,1.8,66.0,4.36,115,4,280.6,292.8,281.3
1000.0,191.0,6.8,0.8,66.0,4.07,95,4,279.9,291.4,280.6
971.0,430.0,4.9,-1.1,65.0,3.66,145,12,280.4,290.8,281.1
946.0,642.0,3.3,-2.7,65.0,3.32,135,14,280.8,290.3,281.4
945.0,651.0,3.2,-2.8,65.0,3.31,134,14,280.9,290.3,281.4
940.0,694.0,3.8,-7.2,44.0,2.38,128,13,281.9,288.9,282.3
932.0,763.0,3.8,-9.2,38.0,2.05,118,12,282.6,288.7,282.9
925.0,824.0,3.4,-9.6,38.0,2.0,110,12,282.8,288.7,283.1
892.0,1118.0,1.8,-15.2,27.0,1.32,115,15,284.1,288.1,284.3
863.0,1386.0,3.5,-31.3,6.0,0.33,120,17,288.5,289.6,288.6
861.0,1405.0,3.6,-32.4,5.0,0.29,122,17,288.8,289.9,288.9
860.0,1414.0,3.6,-32.4,5.0,0.29,122,17,288.9,289.9,289.0
850.0,1509.0,3.4,-30.6,6.0,0.35,130,16,289.7,290.9,289.8
834.0,1663.0,3.4,-29.8,7.0,0.39,130,12,291.3,292.6,291.3
812.0,1879.0,3.4,-28.8,7.0,0.44,115,10,293.5,295.0,293.6
809.0,1909.0,3.4,-28.6,7.0,0.45,115,10,293.8,295.4,293.9
753.0,2486.0,-0.7,-29.7,9.0,0.44,115,10,295.4,296.9,295.5
735.0,2679.0,0.7,-36.4,4.0,0.23,115,10,299.0,299.8,299.0
733.0,2701.0,0.8,-37.2,4.0,0.22,118,10,299.4,300.1,299.4
725.0,2789.0,0.2,-37.5,4.0,0.21,130,12,299.7,300.5,299.8
700.0,3069.0,-1.5,-38.5,4.0,0.2,115,14,300.8,301.5,300.8
691.0,3169.0,-2.2,-38.8,4.0,0.19,115,12,301.1,301.8,301.2
667.0,3441.0,-4.1,-39.6,4.0,0.19,140,10,302.0,302.7,302.0
635.0,3819.0,-6.8,-40.6,5.0,0.17,95,10,303.2,303.9,303.2
543.0,5025.0,-15.4,-44.1,7.0,0.14,0,0,306.9,307.4,306.9
500.0,5660.0,-19.9,-45.9,8.0,0.13,245,6,308.7,309.2,308.7
475.0,6038.0,-22.9,-39.9,20.0,0.25,255,8,309.6,310.5,309.6
464.0,6208.0,-23.9,-42.5,16.0,0.2,260,10,310.4,311.1,310.4
418.0,6966.0,-28.3,-54.3,6.0,0.06,285,10,314.1,314.4,314.2
400.0,7280.0,-30.9,-55.9,7.0,0.05,275,14,314.8,314.9,314.8
390.0,7453.0,-32.3,-56.6,7.0,0.05,255,14,315.2,315.4,315.2
371.0,7795.0,-35.1,-58.0,8.0,0.04,295,10,316.0,316.1,316.0
360.0,8001.0,-36.8,-58.9,8.0,0.04,285,12,316.4,316.6,316.4
353.0,8136.0,-37.9,-59.5,9.0,0.04,305,12,316.7,316.9,316.7
329.0,8618.0,-41.9,-61.5,10.0,0.03,315,14,317.7,317.8,317.7
300.0,9250.0,-47.1,-64.1,13.0,0.02,275,14,318.9,319.0,318.9
