# 48698 WSSS Singapore Observations at 12Z 25 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.4,20.4,55.0,15.21,225,5,302.9,348.2,305.6
1000.0,95.0,29.2,19.2,55.0,14.21,160,8,302.4,344.6,304.9
997.0,122.0,28.9,19.1,55.0,14.2,165,10,302.4,344.6,304.9
978.0,292.0,27.3,18.8,60.0,14.13,200,12,302.4,344.4,304.9
961.0,447.0,25.8,18.4,64.0,14.07,175,10,302.4,344.2,304.9
941.0,634.0,24.0,18.0,69.0,14.0,181,8,302.4,344.0,304.9
925.0,784.0,23.0,16.0,65.0,12.51,185,7,302.8,340.1,305.1
878.0,1237.0,21.0,4.0,33.0,5.84,201,4,305.3,323.3,306.4
851.0,1506.0,18.1,10.8,62.0,9.61,210,2,305.0,334.1,306.8
850.0,1516.0,18.0,11.0,64.0,9.79,210,2,305.0,334.6,306.8
808.0,1948.0,14.2,11.6,84.0,10.73,216,4,305.4,337.8,307.4
789.0,2150.0,15.6,0.6,36.0,5.09,219,6,309.0,325.1,309.9
769.0,2367.0,14.2,3.2,48.0,6.3,222,7,309.7,329.5,310.9
752.0,2556.0,13.8,-11.2,17.0,2.17,225,8,311.3,318.5,311.7
720.0,2920.0,12.2,-9.1,22.0,2.67,230,10,313.4,322.3,314.0
700.0,3156.0,11.2,-7.8,26.0,3.05,205,8,314.9,325.0,315.4
696.0,3204.0,11.0,-4.0,35.0,4.11,197,8,315.1,328.6,315.9
656.0,3691.0,7.6,-7.8,33.0,3.24,115,11,316.7,327.5,317.3
644.0,3843.0,6.5,-9.1,32.0,3.01,145,10,317.1,327.2,317.7
625.0,4089.0,4.8,-11.0,31.0,2.65,125,18,317.9,326.9,318.4
614.0,4235.0,3.8,-12.2,30.0,2.46,140,15,318.3,326.7,318.8
608.0,4316.0,3.2,-12.8,30.0,2.36,139,17,318.6,326.6,319.0
581.0,4684.0,1.8,-18.2,21.0,1.58,136,25,321.1,326.6,321.4
