# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8,9.2,4.8,74,5.31,345.0,2.0,280.7,295.5,281.6
1016.0,50,7.2,4.5,83,5.22,24.0,1.0,279.1,293.6,280.0
1000.0,185,6.4,3.7,83,5.01,150.0,0.0,279.6,293.5,280.4
953.0,579,4.0,3.8,99,5.3,79.0,1.0,281.0,295.8,281.9
925.0,821,3.4,-1.5,70,3.72,35.0,2.0,282.8,293.4,283.4
913.0,927,3.6,-3.4,60,3.27,45.0,3.0,284.0,293.6,284.6
850.0,1502,1.2,-7.8,51,2.51,100.0,6.0,287.4,294.9,287.8
846.0,1540,1.0,-7.0,55,2.69,101.0,6.0,287.6,295.6,288.0
833.0,1664,0.8,-15.2,29,1.42,105.0,6.0,288.6,293.0,288.9
804.0,1948,-0.9,-10.9,47,2.08,114.0,6.0,289.8,296.1,290.1
745.0,2552,-4.5,-18.5,33,1.2,134.0,6.0,292.2,296.1,292.4
726.0,2755,-6.3,-13.3,58,1.9,141.0,6.0,292.4,298.3,292.8
700.0,3039,-8.3,-15.3,57,1.67,150.0,6.0,293.3,298.5,293.6
682.0,3240,-10.1,-19.1,48,1.25,161.0,6.0,293.4,297.4,293.7
657.0,3527,-11.9,-14.6,80,1.89,177.0,7.0,294.6,300.5,294.9
600.0,4215,-16.5,-16.5,100,1.76,215.0,10.0,297.0,302.6,297.3
589.0,4355,-15.7,-16.6,93,1.78,246.0,10.0,299.5,305.2,299.8
584.0,4418,-16.2,-17.0,93,1.74,260.0,10.0,299.6,305.2,300.0
572.0,4574,-17.4,-18.0,95,1.63,240.0,10.0,300.0,305.3,300.3
544.0,4949,-20.3,-20.4,99,1.4,237.0,11.0,300.9,305.4,301.1
532.0,5113,-20.9,-21.9,92,1.25,235.0,12.0,302.1,306.2,302.3
514.0,5367,-21.9,-24.4,81,1.04,220.0,10.0,303.9,307.4,304.1
507.0,5468,-22.3,-25.3,77,0.97,235.0,11.0,304.6,307.9,304.8
500.0,5570,-23.1,-27.4,68,0.81,250.0,12.0,304.8,307.6,305.0
498.0,5599,-23.4,-28.1,65,0.77,255.0,12.0,304.9,307.5,305.0
492.0,5688,-24.1,-30.1,58,0.64,249.0,11.0,305.0,307.2,305.1
462.0,6140,-28.1,-32.2,68,0.56,220.0,10.0,305.6,307.5,305.7
456.0,6235,-28.9,-32.6,70,0.54,230.0,12.0,305.7,307.6,305.8
452.0,6297,-28.7,-40.7,31,0.24,237.0,14.0,306.7,307.6,306.8
439.0,6505,-29.7,-48.1,15,0.11,260.0,19.0,308.0,308.5,308.1
436.0,6554,-29.9,-49.9,12,0.09,259.0,20.0,308.4,308.7,308.4
430.0,6652,-30.3,-42.3,30,0.22,256.0,21.0,309.1,309.9,309.1
418.0,6852,-32.1,-39.1,50,0.31,251.0,23.0,309.3,310.4,309.3
415.0,6902,-32.5,-39.2,51,0.31,250.0,23.0,309.4,310.5,309.4
400.0,7160,-34.7,-39.7,60,0.3,250.0,21.0,309.8,310.9,309.9
398.0,7195,-34.9,-39.9,60,0.3,252.0,22.0,310.0,311.1,310.1
387.0,7389,-36.4,-40.6,65,0.29,265.0,25.0,310.5,311.5,310.5
366.0,7774,-39.5,-42.1,76,0.26,265.0,28.0,311.4,312.4,311.4
323.0,8617,-46.3,-50.7,61,0.11,265.0,33.0,313.3,313.8,313.3
316.0,8763,-45.7,-63.7,11,0.02,263.0,37.0,316.1,316.2,316.1
301.0,9088,-45.0,-64.8,9,0.02,260.0,47.0,321.6,321.7,321.6
300.0,9110,-44.9,-64.9,9,0.02,260.0,47.0,322.0,322.1,322.0
250.0,10340,-41.3,-78.3,1,0.0,250.0,31.0,344.5,344.6,344.5
234.0,10787,-40.8,-79.2,1,0.0,250.0,23.0,351.8,351.9,351.8
219.0,11236,-40.3,-80.1,1,0.0,245.0,25.0,359.3,359.3,359.3
213.0,11424,-40.1,-80.5,1,0.0,255.0,27.0,362.5,362.5,362.5
207.0,11617,-39.9,-80.9,0,0.0,255.0,26.0,365.8,365.8,365.8
200.0,11850,-40.5,-81.5,0,0.0,255.0,25.0,368.5,368.5,368.5
173.0,12838,-40.9,-81.9,0,0.0,255.0,21.0,383.4,383.4,383.4
167.0,13079,-41.0,-82.0,0,0.0,270.0,19.0,387.1,387.1,387.1
150.0,13810,-41.3,-82.3,0,0.0,260.0,19.0,398.7,398.7,398.7
146.0,13992,-41.4,-82.4,0,0.0,250.0,21.0,401.5,401.6,401.5
126.0,14984,-42.2,-82.7,0,0.0,245.0,21.0,417.5,417.5,417.5
114.0,15658,-42.6,-83.0,0,0.0,260.0,17.0,428.7,428.7,428.7
111.0,15837,-42.8,-83.0,0,0.0,245.0,19.0,431.7,431.7,431.7
108.0,16022,-42.9,-83.1,0,0.0,255.0,23.0,434.8,434.9,434.8
100.0,16540,-43.3,-83.3,0,0.0,265.0,14.0,443.8,443.8,443.8
96.0,16815,-43.4,-83.4,0,0.0,230.0,14.0,448.8,448.8,448.8
91.0,17175,-43.5,-83.5,0,0.0,260.0,23.0,455.5,455.5,455.5
89.0,17324,-43.6,-83.6,0,0.0,275.0,19.0,458.3,458.3,458.3
81.0,17958,-43.8,-83.8,0,0.0,260.0,12.0,470.3,470.4,470.3
79.0,18126,-43.8,-83.8,0,0.0,230.0,12.0,473.6,473.6,473.6
77.0,18299,-43.9,-83.9,0,0.0,220.0,14.0,477.0,477.0,477.0
75.0,18476,-44.0,-84.0,0,0.0,235.0,16.0,480.4,480.5,480.4
72.0,18750,-44.0,-84.0,0,0.0,230.0,14.0,485.9,485.9,485.9
70.0,18940,-44.1,-84.1,0,0.0,240.0,16.0,489.7,489.7,489.7
66.0,19333,-44.1,-84.1,0,0.01,260.0,16.0,498.1,498.1,498.1
65.0,19436,-44.1,-84.1,0,0.01,290.0,12.0,500.2,500.3,500.2
60.0,19971,-44.0,-84.0,0,0.01,225.0,10.0,511.9,512.0,511.9
59.0,20083,-44.0,-84.0,0,0.01,240.0,14.0,514.4,514.5,514.4
