# 10410 EDZE Essen Observations at 12Z 25 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,127,,,,,,,,,
998.0,147,37.0,15.0,27.0,10.85,130.0,2.0,310.3,343.9,312.4
994.0,183,35.0,13.0,27.0,9.55,130.0,2.0,308.7,338.1,310.5
925.0,828,28.6,11.6,35.0,9.35,130.0,6.0,308.6,337.4,310.3
915.0,925,27.6,11.6,37.0,9.46,127.0,9.0,308.5,337.6,310.2
907.0,1002,27.0,11.1,37.0,9.24,125.0,12.0,308.6,337.1,310.4
880.0,1267,24.9,9.5,38.0,8.53,140.0,12.0,309.2,335.6,310.8
855.0,1520,23.0,7.9,38.0,7.89,170.0,10.0,309.7,334.2,311.2
850.0,1572,22.6,7.6,38.0,7.76,170.0,10.0,309.8,334.0,311.3
838.0,1693,21.6,7.0,39.0,7.54,175.0,10.0,310.0,333.5,311.4
822.0,1856,20.2,6.1,40.0,7.24,160.0,10.0,310.3,332.9,311.7
700.0,3220,9.0,-1.0,50.0,5.11,30.0,4.0,312.4,328.7,313.4
624.0,4158,1.2,-4.8,64.0,4.31,311.0,8.0,313.9,327.9,314.7
605.0,4405,-0.5,-7.4,60.0,3.64,290.0,10.0,314.7,326.6,315.4
582.0,4715,-2.7,-10.7,54.0,2.92,313.0,7.0,315.7,325.4,316.2
550.0,5160,-6.3,-11.2,68.0,2.97,346.0,2.0,316.6,326.5,317.1
537.0,5346,-7.5,-14.4,58.0,2.35,0.0,0.0,317.3,325.3,317.8
530.0,5449,-8.1,-16.1,53.0,2.07,356.0,0.0,317.8,324.8,318.2
527.0,5493,-7.9,-21.9,32.0,1.26,355.0,1.0,318.5,323.0,318.8
526.0,5507,-7.5,-17.5,45.0,1.85,354.0,1.0,319.2,325.6,319.5
500.0,5900,-9.9,-19.9,44.0,1.59,340.0,2.0,320.9,326.5,321.2
481.0,6197,-11.8,-26.0,30.0,0.96,115.0,10.0,322.1,325.5,322.3
473.0,6325,-12.7,-28.7,25.0,0.76,125.0,10.0,322.6,325.4,322.7
418.0,7255,-19.3,-26.3,54.0,1.07,200.0,10.0,325.7,329.6,325.9
407.0,7452,-20.5,-27.5,54.0,0.99,185.0,12.0,326.6,330.3,326.8
400.0,7580,-21.3,-35.3,27.0,0.48,175.0,14.0,327.2,329.1,327.3
397.0,7636,-21.5,-38.5,20.0,0.35,169.0,12.0,327.7,329.0,327.7
390.0,7765,-22.8,-37.0,26.0,0.41,155.0,10.0,327.7,329.3,327.8
370.0,8149,-26.5,-32.5,57.0,0.68,146.0,10.0,327.7,330.2,327.8
368.0,8188,-26.8,-33.8,52.0,0.6,145.0,10.0,327.9,330.1,328.0
363.0,8286,-27.4,-36.9,40.0,0.45,160.0,10.0,328.3,330.0,328.4
348.0,8589,-29.3,-46.7,17.0,0.17,125.0,16.0,329.7,330.4,329.7
345.0,8651,-29.7,-48.7,14.0,0.13,126.0,16.0,330.0,330.5,330.0
338.0,8795,-31.0,-49.3,15.0,0.13,130.0,16.0,330.2,330.7,330.2
329.0,8984,-32.6,-50.2,16.0,0.12,110.0,17.0,330.4,330.9,330.5
308.0,9447,-36.7,-52.2,19.0,0.1,110.0,17.0,331.0,331.5,331.1
303.0,9561,-37.7,-52.7,19.0,0.1,101.0,16.0,331.2,331.6,331.2
