# 78954 TBPB Grantley Adams Observations at 12Z 25 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,27.2,24.2,84,19.27,90.0,5.0,299.6,356.2,303.0
1006.0,81,27.4,22.4,74,17.28,90.0,7.0,300.0,350.9,303.1
1000.0,130,26.8,21.8,74,16.75,90.0,12.0,299.9,349.2,302.9
998.0,148,26.6,21.6,74,16.57,90.0,13.0,299.9,348.6,302.9
981.0,298,25.2,20.8,77,16.07,90.0,17.0,300.0,347.2,302.8
948.0,598,22.3,19.3,83,15.11,90.0,16.0,300.0,344.4,302.7
933.0,738,21.0,18.6,86,14.68,90.0,17.0,300.0,343.2,302.7
925.0,813,20.4,17.9,86,14.15,90.0,18.0,300.2,341.8,302.7
916.0,897,20.1,17.1,83,13.6,95.0,19.0,300.6,340.8,303.1
874.0,1302,18.4,13.4,73,11.17,101.0,25.0,303.0,336.4,305.0
850.0,1542,19.8,5.8,40,6.85,105.0,28.0,306.9,328.0,308.1
836.0,1685,19.4,4.4,37,6.31,108.0,27.0,307.9,327.6,309.1
796.0,2101,16.5,5.5,48,7.18,115.0,24.0,309.1,331.5,310.5
741.0,2710,12.2,7.2,71,8.67,109.0,27.0,310.9,337.8,312.5
700.0,3185,9.6,2.6,62,6.64,105.0,30.0,313.1,334.1,314.3
619.0,4195,3.4,-7.9,44,3.44,120.0,31.0,317.1,328.5,317.8
605.0,4383,2.2,-9.8,41,3.02,117.0,29.0,317.9,328.0,318.4
529.0,5450,-7.5,-12.5,67,2.78,98.0,16.0,318.7,328.0,319.2
520.0,5584,-8.5,-15.5,57,2.21,96.0,14.0,319.0,326.6,319.4
508.0,5766,-6.9,-29.9,14,0.63,92.0,12.0,323.1,325.5,323.2
504.0,5828,-6.7,-33.7,10,0.44,91.0,11.0,324.1,325.8,324.1
500.0,5890,-6.9,-33.9,10,0.44,90.0,10.0,324.6,326.2,324.6
497.0,5937,-7.0,-34.0,10,0.43,80.0,10.0,324.9,326.6,325.0
496.0,5953,-7.1,-34.1,10,0.43,79.0,10.0,325.1,326.7,325.1
489.0,6064,-6.5,-36.5,7,0.35,73.0,13.0,327.1,328.5,327.2
486.0,6111,-6.8,-36.7,7,0.34,70.0,14.0,327.3,328.6,327.3
464.0,6465,-9.4,-38.4,7,0.3,80.0,14.0,328.4,329.6,328.5
400.0,7600,-17.7,-43.7,8,0.2,65.0,9.0,331.9,332.7,331.9
382.0,7940,-19.9,-46.2,8,0.16,65.0,7.0,333.4,334.1,333.4
361.0,8357,-22.6,-49.4,7,0.12,35.0,12.0,335.3,335.8,335.3
351.0,8564,-23.9,-50.9,6,0.1,37.0,12.0,336.2,336.6,336.2
300.0,9690,-31.9,-55.9,7,0.07,50.0,10.0,340.3,340.6,340.3
294.0,9830,-33.0,-56.4,8,0.06,55.0,10.0,340.6,340.9,340.6
274.0,10317,-37.1,-58.1,9,0.05,105.0,10.0,341.7,342.0,341.8
250.0,10950,-42.3,-60.3,12,0.05,85.0,15.0,343.0,343.2,343.1
209.0,12130,-52.4,-67.2,15,0.02,75.0,9.0,345.2,345.3,345.2
200.0,12420,-54.9,-68.9,16,0.02,100.0,10.0,345.7,345.8,345.7
186.0,12879,-58.6,-69.8,22,0.02,85.0,8.0,346.9,347.0,346.9
185.0,12914,-58.9,-69.9,23,0.02,73.0,9.0,347.0,347.1,347.0
184.0,12947,-59.0,-70.1,23,0.02,60.0,9.0,347.3,347.4,347.3
173.0,13332,-60.3,-72.1,20,0.01,90.0,22.0,351.3,351.4,351.3
170.0,13442,-60.7,-72.7,19,0.01,109.0,18.0,352.5,352.5,352.5
157.0,13930,-64.3,-75.6,20,0.01,195.0,1.0,354.5,354.6,354.5
154.0,14048,-65.1,-76.3,20,0.01,0.0,0.0,355.0,355.1,355.0
152.0,14129,-65.7,-76.8,20,0.01,10.0,2.0,355.4,355.4,355.4
150.0,14210,-66.3,-77.3,20,0.01,25.0,4.0,355.7,355.7,355.7
138.0,14706,-68.9,-79.1,22,0.01,115.0,7.0,359.7,359.7,359.7
129.0,15107,-71.0,-80.5,23,0.0,60.0,14.0,362.9,363.0,362.9
122.0,15438,-72.7,-81.7,25,0.0,75.0,20.0,365.6,365.7,365.6
120.0,15535,-73.1,-82.1,24,0.0,80.0,22.0,366.6,366.6,366.6
116.0,15733,-73.1,-82.1,24,0.0,95.0,23.0,370.2,370.2,370.2
