# 78954 TBPB Grantley Adams Observations at 12Z 07 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,28.4,21.4,66,16.22,70.0,12.0,300.9,348.8,303.9
1000.0,107,27.4,20.4,66,15.33,70.0,17.0,300.6,345.8,303.3
978.0,302,25.6,20.0,71,15.27,65.0,25.0,300.6,345.6,303.4
946.0,595,22.8,19.3,81,15.16,70.0,24.0,300.7,345.4,303.5
925.0,792,21.0,18.9,88,15.09,70.0,23.0,300.8,345.3,303.5
914.0,896,20.1,18.6,91,14.95,70.0,25.0,300.9,345.1,303.6
912.0,915,20.0,18.5,91,14.92,70.0,25.0,301.0,345.0,303.7
905.0,981,19.2,17.6,90,14.2,71.0,25.0,300.8,342.7,303.4
891.0,1116,18.4,17.0,92,13.87,74.0,25.0,301.3,342.4,303.8
850.0,1520,17.0,13.8,81,11.8,80.0,26.0,303.9,339.3,306.1
794.0,2096,13.6,8.3,71,8.73,85.0,24.0,306.2,332.9,307.8
749.0,2588,10.6,3.6,62,6.66,90.0,22.0,308.2,328.9,309.4
738.0,2712,9.6,5.2,74,7.57,91.0,21.0,308.4,331.8,309.8
721.0,2906,12.2,-4.8,30,3.73,93.0,20.0,313.3,325.5,314.0
716.0,2964,12.4,-9.6,21,2.59,93.0,20.0,314.1,322.8,314.6
700.0,3153,11.0,-12.0,19,2.19,95.0,19.0,314.6,322.0,315.1
660.0,3637,8.6,-15.2,17,1.78,95.0,13.0,317.3,323.4,317.6
645.0,3826,7.7,-16.5,16,1.64,70.0,12.0,318.3,324.0,318.6
616.0,4205,5.8,-19.1,15,1.38,65.0,11.0,320.4,325.3,320.6
610.0,4285,5.4,-19.6,15,1.33,65.0,11.0,320.8,325.5,321.1
541.0,5250,-1.9,-19.9,24,1.47,62.0,12.0,323.3,328.5,323.6
525.0,5488,-3.7,-25.7,16,0.9,61.0,13.0,323.9,327.2,324.1
507.0,5761,-5.9,-17.9,38,1.86,60.0,13.0,324.5,331.0,324.9
500.0,5870,-6.7,-20.7,32,1.48,60.0,13.0,324.8,330.1,325.1
495.0,5949,-7.1,-22.1,29,1.32,63.0,13.0,325.2,330.0,325.5
471.0,6331,-9.6,-21.3,38,1.5,75.0,14.0,326.8,332.2,327.1
439.0,6873,-13.2,-20.1,56,1.78,50.0,6.0,328.9,335.3,329.3
434.0,6961,-13.7,-19.9,60,1.83,15.0,5.0,329.3,335.9,329.7
429.0,7050,-14.3,-19.7,64,1.88,345.0,3.0,329.6,336.4,330.0
424.0,7140,-14.9,-19.5,68,1.94,340.0,4.0,330.0,336.9,330.4
400.0,7580,-17.3,-30.3,31,0.77,315.0,10.0,332.4,335.4,332.6
396.0,7655,-17.5,-33.3,24,0.58,305.0,13.0,333.1,335.3,333.2
390.0,7770,-17.9,-37.9,16,0.38,298.0,16.0,334.0,335.6,334.1
379.0,7981,-19.6,-35.1,24,0.51,285.0,21.0,334.5,336.5,334.6
360.0,8362,-22.8,-30.0,52,0.88,255.0,18.0,335.3,338.6,335.4
351.0,8549,-24.3,-27.5,75,1.15,258.0,15.0,335.6,339.9,335.9
347.0,8632,-24.8,-29.2,67,0.99,260.0,14.0,336.1,339.8,336.3
303.0,9609,-30.5,-49.5,14,0.14,283.0,28.0,341.3,341.9,341.3
300.0,9680,-31.1,-48.1,17,0.16,285.0,29.0,341.4,342.1,341.5
298.0,9727,-31.4,-47.9,18,0.17,285.0,31.0,341.6,342.4,341.7
276.0,10263,-35.1,-45.1,35,0.25,290.0,38.0,343.9,344.9,343.9
250.0,10940,-40.9,-52.9,26,0.11,290.0,41.0,345.1,345.6,345.1
235.0,11359,-43.9,-56.5,23,0.08,280.0,46.0,346.8,347.2,346.8
227.0,11594,-45.5,-58.5,22,0.06,278.0,48.0,347.7,348.0,347.8
200.0,12430,-52.5,-62.5,29,0.04,270.0,55.0,349.5,349.7,349.5
197.0,12524,-53.3,-63.1,29,0.04,265.0,55.0,349.7,349.9,349.7
150.0,14220,-67.9,-74.9,36,0.01,270.0,58.0,352.9,353.0,352.9
132.0,14965,-71.7,-77.9,39,0.01,285.0,52.0,359.4,359.4,359.4
124.0,15329,-73.5,-79.4,40,0.01,285.0,34.0,362.5,362.6,362.5
113.0,15870,-76.2,-81.6,43,0.0,315.0,16.0,367.2,367.2,367.2
108.0,16133,-77.5,-82.6,44,0.0,285.0,13.0,369.5,369.5,369.5
101.0,16524,-79.5,-84.2,46,0.0,255.0,23.0,372.8,372.8,372.8
100.0,16580,-79.7,-84.4,46,0.0,250.0,24.0,373.5,373.5,373.5
97.0,16752,-80.0,-84.8,45,0.0,265.0,21.0,376.1,376.2,376.1
96.2,16799,-80.1,-84.9,45,0.0,275.0,21.0,376.9,376.9,376.9
95.1,16864,-80.3,-84.8,47,0.0,280.0,23.0,377.7,377.7,377.7
94.0,16929,-80.3,-84.7,48,0.0,285.0,24.0,379.0,379.0,379.0
85.0,17507,-77.1,-82.2,44,0.01,290.0,16.0,396.5,396.5,396.5
82.0,17713,-76.0,-81.4,42,0.01,320.0,15.0,402.9,403.0,402.9
75.9,18157,-73.5,-79.5,40,0.01,327.0,10.0,417.1,417.1,417.1
73.3,18360,-73.7,-79.7,40,0.01,331.0,7.0,420.8,420.9,420.8
70.0,18630,-72.5,-79.5,34,0.01,335.0,4.0,428.9,429.0,429.0
67.0,18890,-70.3,-77.9,32,0.01,30.0,3.0,439.2,439.2,439.2
66.0,18979,-69.5,-77.3,31,0.02,60.0,2.0,442.7,442.8,442.7
65.2,19051,-68.9,-76.9,31,0.02,88.0,4.0,445.6,445.7,445.6
64.0,19162,-69.4,-77.2,31,0.02,130.0,8.0,447.0,447.1,447.0
58.7,19676,-71.5,-78.5,35,0.01,69.0,8.0,453.3,453.4,453.3
50.0,20630,-68.7,-76.7,31,0.02,315.0,9.0,481.2,481.3,481.2
32.0,23374,-57.9,-72.9,13,0.06,86.0,26.0,575.5,576.0,575.5
30.4,23697,-58.5,-73.5,13,0.06,101.0,28.0,582.4,582.9,582.4
30.0,23780,-58.5,-73.5,13,0.06,105.0,29.0,584.6,585.1,584.6
28.0,24215,-57.6,-74.4,10,0.06,105.0,29.0,598.7,599.2,598.8
27.8,24260,-57.5,-74.5,10,0.06,104.0,30.0,600.2,600.7,600.2
27.1,24421,-57.9,-74.9,10,0.05,101.0,34.0,603.5,604.0,603.5
27.0,24444,-58.0,-75.0,10,0.05,100.0,35.0,604.0,604.4,604.0
26.0,24682,-58.5,-75.5,10,0.05,90.0,27.0,608.9,609.4,608.9
25.7,24755,-58.7,-75.7,9,0.05,87.0,28.0,610.4,610.9,610.4
25.0,24932,-57.8,-75.6,9,0.05,80.0,30.0,617.8,618.3,617.8
24.0,25193,-56.5,-75.4,8,0.06,100.0,32.0,628.8,629.3,628.8
23.0,25465,-55.2,-75.3,7,0.06,90.0,34.0,640.5,641.1,640.5
21.0,26048,-52.3,-74.9,5,0.07,120.0,34.0,666.1,666.8,666.1
20.0,26360,-50.7,-74.7,4,0.08,90.0,38.0,680.2,681.0,680.3
19.0,26695,-50.2,-76.2,3,0.06,90.0,43.0,691.8,692.4,691.8
18.0,27048,-49.7,-77.7,2,0.05,105.0,45.0,704.2,704.7,704.2
17.8,27121,-49.9,-77.9,2,0.05,,,705.8,706.3,705.8
