# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8,-3.9,-9.9,63,1.78,155.0,17.0,267.8,272.8,268.1
1018.0,16,-4.0,-9.9,63,1.78,135.0,12.0,267.8,272.8,268.1
1000.0,165,-5.5,-10.4,68,1.74,135.0,16.0,267.6,272.5,267.9
985.0,282,-6.6,-10.5,74,1.75,140.0,4.0,267.7,272.6,268.0
949.0,571,-9.2,-10.8,88,1.77,195.0,12.0,267.9,272.8,268.2
934.0,695,-10.4,-11.0,96,1.78,190.0,14.0,267.9,272.9,268.2
930.0,729,-10.7,-11.0,98,1.78,192.0,15.0,267.9,272.9,268.2
925.0,770,-10.3,-12.0,87,1.66,195.0,17.0,268.8,273.4,269.0
912.0,879,-11.3,-12.4,92,1.63,223.0,21.0,268.8,273.4,269.1
911.0,887,-10.7,-13.1,83,1.54,225.0,21.0,269.5,273.9,269.8
910.0,896,-10.1,-13.7,75,1.47,224.0,21.0,270.2,274.4,270.5
886.0,1101,-10.3,-20.6,43,0.85,205.0,23.0,272.1,274.7,272.3
880.0,1153,-10.3,-22.3,37,0.73,206.0,23.0,272.6,274.8,272.8
859.0,1339,-11.7,-23.7,36,0.66,209.0,22.0,273.1,275.1,273.2
850.0,1419,-12.1,-23.1,40,0.71,210.0,21.0,273.5,275.6,273.6
814.0,1749,-14.1,-28.1,30,0.47,220.0,21.0,274.7,276.2,274.8
722.0,2644,-22.1,-28.1,58,0.53,249.0,21.0,275.5,277.2,275.6
707.0,2798,-23.5,-30.5,53,0.43,254.0,21.0,275.6,277.0,275.7
704.0,2829,-23.8,-30.3,55,0.44,255.0,21.0,275.7,277.1,275.8
700.0,2871,-24.1,-30.1,58,0.45,255.0,21.0,275.8,277.2,275.8
668.0,3209,-26.9,-28.2,88,0.56,240.0,17.0,276.4,278.1,276.5
661.0,3285,-27.5,-27.8,97,0.59,243.0,18.0,276.5,278.3,276.6
593.0,4053,-33.7,-38.7,61,0.23,273.0,19.0,278.0,278.8,278.1
579.0,4218,-35.2,-39.6,64,0.21,280.0,19.0,278.1,278.8,278.1
554.0,4523,-38.1,-41.4,71,0.18,288.0,19.0,278.3,278.9,278.3
547.0,4610,-38.7,-42.3,68,0.17,290.0,19.0,278.6,279.2,278.6
527.0,4864,-40.3,-45.1,60,0.13,273.0,19.0,279.6,280.1,279.6
524.0,4903,-40.5,-45.2,61,0.13,270.0,19.0,279.8,280.3,279.8
500.0,5220,-42.3,-45.8,68,0.13,275.0,14.0,281.4,281.9,281.4
497.0,5261,-42.5,-46.0,69,0.13,280.0,14.0,281.6,282.0,281.6
472.0,5608,-44.7,-47.7,72,0.11,292.0,14.0,283.1,283.5,283.1
469.0,5650,-44.9,-45.5,94,0.14,294.0,14.0,283.4,283.9,283.4
442.0,6045,-47.1,-50.8,66,0.08,308.0,15.0,285.4,285.7,285.4
434.0,6166,-47.7,-48.9,87,0.1,313.0,15.0,286.2,286.5,286.2
430.0,6227,-48.1,-49.4,87,0.1,315.0,16.0,286.4,286.7,286.4
423.0,6335,-48.9,-50.3,85,0.09,316.0,17.0,286.7,287.1,286.8
419.0,6397,-49.5,-54.2,58,0.06,317.0,18.0,286.8,287.0,286.8
413.0,6492,-50.3,-54.3,62,0.06,318.0,19.0,286.9,287.1,286.9
410.0,6539,-50.5,-51.4,90,0.08,318.0,19.0,287.2,287.6,287.3
404.0,6635,-51.3,-54.9,65,0.06,319.0,21.0,287.4,287.6,287.4
400.0,6700,-51.7,-53.7,79,0.06,320.0,21.0,287.7,288.0,287.7
399.0,6716,-51.7,-53.5,81,0.07,320.0,22.0,287.9,288.2,287.9
384.0,6964,-53.1,-57.8,56,0.04,322.0,25.0,289.3,289.4,289.3
382.0,6997,-53.3,-57.8,58,0.04,322.0,25.0,289.4,289.6,289.4
377.0,7082,-53.5,-55.5,79,0.05,322.0,26.0,290.2,290.5,290.3
369.0,7220,-54.1,-64.1,28,0.02,323.0,28.0,291.2,291.3,291.2
353.0,7503,-55.3,-61.1,48,0.03,325.0,31.0,293.4,293.5,293.4
350.0,7557,-55.5,-60.5,54,0.03,325.0,31.0,293.8,293.9,293.8
335.0,7836,-56.3,-64.3,36,0.02,327.0,28.0,296.4,296.5,296.4
305.0,8426,-59.2,-64.6,49,0.02,330.0,23.0,300.4,300.5,300.4
300.0,8530,-59.7,-64.7,52,0.02,335.0,23.0,301.1,301.2,301.1
295.0,8634,-60.2,-65.0,53,0.02,345.0,21.0,301.8,301.9,301.8
270.0,9183,-62.9,-66.9,58,0.02,325.0,23.0,305.6,305.7,305.6
257.0,9489,-61.2,-70.4,29,0.01,315.0,23.0,312.4,312.5,312.4
250.0,9660,-60.3,-72.3,19,0.01,315.0,25.0,316.3,316.3,316.3
245.0,9786,-59.7,-72.4,18,0.01,310.0,21.0,319.0,319.0,319.0
243.0,9837,-59.5,-72.5,17,0.01,316.0,20.0,320.1,320.1,320.1
237.0,9993,-60.0,-74.3,14,0.01,335.0,16.0,321.6,321.6,321.6
229.0,10207,-60.7,-76.7,10,0.0,327.0,17.0,323.7,323.7,323.7
222.0,10400,-61.5,-77.5,10,0.0,320.0,18.0,325.4,325.4,325.4
203.0,10957,-59.4,-80.6,5,0.0,300.0,21.0,337.0,337.1,337.0
200.0,11050,-59.1,-81.1,4,0.0,300.0,21.0,339.0,339.0,339.0
195.0,11209,-58.8,-81.6,4,0.0,315.0,16.0,342.0,342.1,342.0
180.0,11713,-57.6,-83.3,2,0.0,300.0,16.0,351.7,351.8,351.7
178.0,11783,-57.5,-83.5,2,0.0,302.0,15.0,353.1,353.1,353.1
169.0,12110,-58.0,-84.0,2,0.0,310.0,10.0,357.5,357.5,357.5
161.0,12415,-58.6,-84.6,2,0.0,320.0,12.0,361.6,361.6,361.6
150.0,12860,-59.3,-85.3,2,0.0,305.0,14.0,367.7,367.7,367.7
148.0,12944,-59.4,-85.5,2,0.0,310.0,14.0,368.9,368.9,368.9
144.0,13115,-59.7,-85.8,2,0.0,270.0,14.0,371.4,371.4,371.4
130.0,13754,-60.6,-87.1,2,0.0,295.0,14.0,380.8,380.8,380.8
127.0,13900,-60.8,-87.3,2,0.0,280.0,14.0,382.9,383.0,382.9
117.0,14412,-61.5,-88.4,2,0.0,300.0,17.0,390.7,390.7,390.7
113.0,14629,-61.8,-88.8,2,0.0,280.0,19.0,394.0,394.0,394.0
112.0,14685,-61.9,-88.9,2,0.0,284.0,19.0,394.9,394.9,394.9
109.0,14854,-61.7,-89.0,2,0.0,295.0,17.0,398.3,398.3,398.3
106.0,15028,-61.5,-89.0,1,0.0,265.0,14.0,401.9,401.9,401.9
100.0,15390,-61.1,-89.1,1,0.0,280.0,17.0,409.4,409.4,409.4
94.0,15773,-63.0,-89.3,2,0.0,240.0,12.0,413.1,413.1,413.1
92.9,15846,-63.3,-89.3,2,0.0,250.0,14.0,413.8,413.8,413.8
91.0,15972,-63.4,-89.4,2,0.0,275.0,17.0,416.0,416.0,416.0
87.0,16248,-63.7,-89.5,2,0.0,265.0,17.0,420.8,420.8,420.8
83.0,16536,-64.0,-89.6,2,0.0,285.0,17.0,425.9,425.9,425.9
80.0,16762,-64.2,-89.7,2,0.0,255.0,19.0,429.9,429.9,429.9
74.0,17239,-64.8,-89.9,2,0.0,280.0,21.0,438.5,438.5,438.5
70.0,17580,-65.1,-90.1,2,0.0,260.0,17.0,444.8,444.8,444.8
67.0,17844,-66.0,-90.2,2,0.0,280.0,19.0,448.5,448.5,448.5
63.0,18216,-67.2,-90.5,2,0.0,260.0,12.0,453.7,453.7,453.7
61.0,18411,-67.9,-90.6,3,0.0,275.0,10.0,456.4,456.4,456.4
58.6,18653,-68.7,-90.7,3,0.0,265.0,16.0,459.9,459.9,459.9
55.0,19031,-69.1,-91.1,3,0.0,240.0,27.0,467.3,467.4,467.3
51.0,19482,-69.6,-91.6,3,0.0,270.0,21.0,476.4,476.4,476.4
50.0,19600,-69.7,-91.7,3,0.0,270.0,21.0,478.8,478.8,478.8
46.0,20091,-70.5,-91.9,3,0.0,255.0,27.0,488.4,488.4,488.4
44.0,20353,-71.0,-92.0,3,0.0,270.0,23.0,493.6,493.6,493.6
42.0,20627,-71.4,-92.0,3,0.0,235.0,16.0,499.1,499.1,499.1
41.0,20769,-71.6,-92.1,3,0.0,230.0,17.0,501.9,501.9,501.9
39.0,21064,-72.1,-92.2,4,0.0,245.0,17.0,507.9,507.9,507.9
38.0,21217,-72.4,-92.2,4,0.0,240.0,31.0,511.1,511.1,511.1
32.0,22230,-74.1,-92.6,4,0.0,265.0,19.0,532.3,532.3,532.3
30.0,22610,-74.7,-92.7,5,0.0,240.0,23.0,540.5,540.5,540.5
27.0,23221,-74.9,-93.1,5,0.0,235.0,21.0,556.5,556.6,556.5
25.0,23667,-75.0,-93.4,4,0.0,250.0,29.0,568.6,568.6,568.6
23.0,24150,-75.1,-93.8,4,0.0,230.0,35.0,581.9,582.0,581.9
22.0,24408,-75.2,-93.9,4,0.0,255.0,25.0,589.2,589.2,589.2
21.0,24677,-75.2,-94.1,4,0.0,235.0,23.0,596.8,596.9,596.8
20.0,24960,-75.3,-94.3,4,0.0,240.0,21.0,605.0,605.0,605.0
19.1,25226,-75.9,-94.9,4,0.0,249.0,28.0,611.1,611.2,611.1
19.0,25257,-75.8,-94.8,4,0.0,250.0,29.0,612.4,612.4,612.4
18.9,25287,-75.7,-94.7,4,0.0,,,613.6,613.6,613.6
