# 10410 EDZE Essen Observations at 12Z 07 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-28,,,,,,,,,
979.0,147,9.4,6.8,84.0,6.37,145.0,12.0,284.3,302.2,285.4
977.0,164,9.3,6.7,84.0,6.32,170.0,12.0,284.3,302.1,285.4
948.0,414,7.4,4.6,83.0,5.63,155.0,23.0,284.8,300.8,285.8
925.0,617,5.8,2.9,82.0,5.12,170.0,33.0,285.2,299.8,286.1
923.0,635,5.7,2.8,82.0,5.11,170.0,33.0,285.3,299.9,286.2
850.0,1303,0.8,-0.1,94.0,4.49,180.0,25.0,287.0,299.9,287.8
726.0,2552,-7.3,-7.3,100.0,3.06,180.0,24.0,291.3,300.5,291.9
701.0,2825,-8.8,-8.8,100.0,2.81,180.0,23.0,292.6,301.1,293.1
700.0,2836,-8.9,-8.9,100.0,2.8,180.0,23.0,292.6,301.1,293.1
674.0,3128,-9.9,-10.2,98.0,2.63,195.0,31.0,294.6,302.7,295.1
647.0,3442,-11.1,-11.6,96.0,2.45,185.0,31.0,296.8,304.4,297.2
646.0,3454,-11.1,-11.6,96.0,2.45,185.0,31.0,296.9,304.5,297.3
500.0,5370,-23.9,-25.9,84.0,0.93,200.0,33.0,303.8,307.0,304.0
499.0,5385,-24.1,-26.0,84.0,0.93,200.0,33.0,303.8,306.9,303.9
489.0,5532,-25.2,-28.1,77.0,0.78,205.0,33.0,304.2,306.9,304.3
488.0,5547,-25.3,-28.3,76.0,0.77,205.0,33.0,304.2,306.9,304.4
432.0,6421,-32.2,-38.1,56.0,0.33,185.0,33.0,306.2,307.4,306.3
430.0,6454,-32.5,-38.5,55.0,0.32,186.0,33.0,306.3,307.4,306.3
421.0,6602,-33.9,-39.0,59.0,0.31,190.0,31.0,306.4,307.5,306.5
400.0,6960,-37.1,-40.3,72.0,0.29,190.0,37.0,306.7,307.7,306.7
389.0,7152,-38.7,-41.0,79.0,0.27,196.0,39.0,307.1,308.1,307.1
383.0,7256,-39.6,-42.1,78.0,0.25,200.0,41.0,307.2,308.1,307.2
313.0,8606,-51.7,-55.8,61.0,0.06,200.0,47.0,308.6,308.9,308.6
303.0,8816,-53.7,-56.7,69.0,0.06,200.0,49.0,308.7,308.9,308.7
300.0,8880,-54.1,-56.5,75.0,0.06,200.0,49.0,309.0,309.2,309.0
297.0,8944,-54.5,-56.6,77.0,0.06,202.0,50.0,309.3,309.6,309.3
284.0,9230,-56.7,-61.4,55.0,0.03,210.0,56.0,310.1,310.3,310.1
281.0,9297,-57.1,-59.6,73.0,0.04,210.0,54.0,310.5,310.7,310.5
279.0,9343,-56.9,-57.8,89.0,0.06,212.0,52.0,311.4,311.6,311.4
275.0,9434,-56.5,-65.5,31.0,0.02,216.0,49.0,313.3,313.4,313.3
271.0,9527,-56.5,-65.9,29.0,0.02,220.0,45.0,314.6,314.7,314.6
250.0,10040,-56.3,-68.3,21.0,0.02,215.0,33.0,322.2,322.3,322.2
249.0,10065,-56.3,-68.6,20.0,0.02,215.0,33.0,322.6,322.6,322.6
231.0,10541,-56.9,-73.6,10.0,0.01,210.0,51.0,328.7,328.8,328.7
230.0,10568,-56.9,-73.9,10.0,0.01,211.0,50.0,329.1,329.1,329.1
211.0,11123,-51.4,-77.8,3.0,0.0,235.0,47.0,345.8,345.9,345.8
206.0,11277,-49.9,-78.9,2.0,0.0,239.0,34.0,350.6,350.6,350.6
204.0,11341,-50.2,-78.8,2.0,0.0,240.0,29.0,351.2,351.2,351.2
200.0,11470,-50.7,-78.7,2.0,0.0,230.0,23.0,352.3,352.3,352.3
199.0,11502,-50.9,-78.8,2.0,0.0,230.0,23.0,352.6,352.6,352.6
192.0,11733,-52.1,-79.6,2.0,0.0,210.0,27.0,354.3,354.3,354.3
184.0,12007,-53.5,-80.5,2.0,0.0,223.0,41.0,356.3,356.3,356.3
183.0,12042,-53.3,-80.5,2.0,0.0,225.0,43.0,357.2,357.2,357.2
175.0,12330,-51.3,-80.3,2.0,0.0,235.0,33.0,365.0,365.1,365.0
167.0,12631,-52.4,-81.0,2.0,0.0,225.0,21.0,368.1,368.1,368.1
163.0,12786,-53.0,-81.3,2.0,0.0,215.0,27.0,369.7,369.7,369.7
158.0,12987,-53.8,-81.8,2.0,0.0,220.0,37.0,371.7,371.7,371.7
157.0,13027,-53.9,-81.9,2.0,0.0,222.0,37.0,372.1,372.1,372.1
150.0,13320,-52.1,-82.1,2.0,0.0,235.0,35.0,380.1,380.1,380.1
139.0,13814,-52.1,-82.4,1.0,0.0,245.0,31.0,388.5,388.5,388.5
133.0,14099,-52.1,-82.5,1.0,0.0,225.0,31.0,393.4,393.4,393.4
124.0,14554,-52.1,-82.8,1.0,0.0,250.0,37.0,401.3,401.4,401.3
120.0,14766,-52.1,-82.9,1.0,0.0,260.0,33.0,405.1,405.1,405.1
115.0,15042,-52.1,-83.1,1.0,0.0,260.0,19.0,410.1,410.1,410.1
113.0,15155,-52.6,-83.5,1.0,0.0,245.0,17.0,411.1,411.1,411.1
110.0,15328,-53.5,-84.0,1.0,0.0,225.0,21.0,412.8,412.8,412.8
105.0,15628,-54.9,-84.9,1.0,0.0,230.0,35.0,415.5,415.6,415.5
100.0,15940,-54.5,-84.5,1.0,0.0,250.0,29.0,422.1,422.2,422.1
94.0,16337,-53.1,-84.9,1.0,0.0,255.0,27.0,432.5,432.5,432.5
93.3,16384,-52.9,-84.9,1.0,0.0,251.0,27.0,433.8,433.8,433.8
90.0,16615,-53.3,-85.0,1.0,0.0,230.0,25.0,437.5,437.5,437.5
86.0,16905,-53.8,-85.2,1.0,0.0,255.0,21.0,442.2,442.3,442.2
82.0,17209,-54.2,-85.3,1.0,0.0,235.0,27.0,447.3,447.3,447.3
76.0,17695,-55.0,-85.6,1.0,0.0,250.0,23.0,455.4,455.5,455.4
73.0,17952,-55.5,-85.8,1.0,0.0,230.0,27.0,459.8,459.9,459.8
70.0,18220,-55.9,-85.9,1.0,0.0,245.0,29.0,464.4,464.5,464.4
67.0,18497,-56.2,-86.1,1.0,0.0,245.0,43.0,469.6,469.6,469.6
61.0,19091,-56.9,-86.5,1.0,0.0,265.0,33.0,480.9,480.9,480.9
55.0,19747,-57.6,-86.9,1.0,0.0,270.0,35.0,493.6,493.7,493.6
50.0,20350,-58.3,-87.3,1.0,0.0,245.0,27.0,505.7,505.7,505.7
49.0,20477,-58.7,-87.4,1.0,0.0,250.0,25.0,507.7,507.7,507.7
47.0,20738,-59.5,-87.5,2.0,0.0,262.0,36.0,511.8,511.8,511.8
45.0,21011,-58.9,-87.6,1.0,0.0,275.0,47.0,519.8,519.8,519.8
39.5,21831,-56.9,-87.9,1.0,0.0,279.0,44.0,544.4,544.5,544.4
38.0,22076,-57.0,-87.8,1.0,0.0,280.0,43.0,550.2,550.3,550.2
37.0,22245,-57.0,-87.8,1.0,0.0,265.0,51.0,554.3,554.4,554.3
32.0,23162,-57.4,-87.6,1.0,0.01,285.0,70.0,576.9,577.0,576.9
30.0,23570,-57.5,-87.5,1.0,0.01,280.0,62.0,587.3,587.4,587.3
29.1,23763,-56.9,-87.9,1.0,0.01,280.0,63.0,594.1,594.1,594.1
23.7,25044,-62.7,-89.7,2.0,0.01,280.0,72.0,613.1,613.1,613.1
20.0,26090,-62.7,-89.7,2.0,0.01,285.0,89.0,643.5,643.6,643.5
17.1,27053,-63.1,-90.1,2.0,0.01,290.0,93.0,671.7,671.7,671.7
17.0,27089,-63.1,-90.1,2.0,0.01,290.0,93.0,672.7,672.8,672.7
15.0,27859,-63.5,-90.5,1.0,0.01,285.0,89.0,696.1,696.2,696.1
14.8,27941,-63.5,-90.5,1.0,0.01,,,698.7,698.8,698.7
