# 48698 WSSS Singapore Observations at 12Z 07 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.6,23.6,63.0,18.63,255,4,304.2,360.1,307.6
1000.0,74.0,30.4,23.4,66.0,18.51,135,6,303.6,358.9,306.9
936.0,664.0,24.8,22.1,85.0,18.26,156,4,303.6,358.2,306.9
925.0,768.0,24.2,21.5,85.0,17.8,160,4,304.1,357.3,307.3
868.0,1323.0,20.7,15.9,74.0,13.27,165,11,306.0,346.1,308.4
863.0,1373.0,20.4,15.4,73.0,12.91,165,13,306.2,345.2,308.5
850.0,1504.0,20.0,13.0,64.0,11.19,165,17,307.1,341.1,309.1
849.0,1514.0,20.0,12.9,64.0,11.11,165,17,307.1,341.0,309.2
834.0,1668.0,19.3,11.0,59.0,10.0,195,14,308.0,338.7,309.9
813.0,1887.0,18.4,8.4,52.0,8.58,192,15,309.3,335.9,310.9
798.0,2045.0,17.2,8.0,55.0,8.49,190,16,309.7,336.0,311.3
744.0,2636.0,12.7,6.4,65.0,8.16,255,12,311.1,336.5,312.6
700.0,3151.0,8.8,5.0,77.0,7.87,260,15,312.2,336.9,313.7
691.0,3258.0,7.8,4.6,80.0,7.75,261,14,312.2,336.6,313.7
665.0,3575.0,6.4,-6.6,39.0,3.52,265,12,314.1,325.7,314.8
663.0,3599.0,6.3,-6.3,40.0,3.61,265,12,314.2,326.1,314.9
650.0,3762.0,5.4,-4.5,49.0,4.24,250,15,315.0,328.9,315.9
641.0,3876.0,4.8,-3.2,56.0,4.74,264,16,315.6,331.0,316.5
637.0,3927.0,4.6,-5.7,47.0,3.94,270,17,315.9,328.9,316.7
629.0,4030.0,4.2,-10.8,33.0,2.68,259,20,316.6,325.6,317.1
626.0,4069.0,4.0,-10.0,35.0,2.87,255,21,316.8,326.4,317.4
615.0,4213.0,3.2,-7.1,47.0,3.66,245,14,317.5,329.7,318.2
596.0,4468.0,1.8,-2.0,76.0,5.58,264,14,318.8,336.9,319.8
576.0,4742.0,0.5,-5.1,66.0,4.57,285,14,320.4,335.5,321.2
567.0,4869.0,-0.1,-6.5,62.0,4.16,270,12,321.1,334.9,321.9
557.0,5012.0,-0.8,-8.2,58.0,3.73,290,11,321.9,334.5,322.6
551.0,5099.0,-1.2,-9.1,55.0,3.49,275,10,322.4,334.2,323.1
550.0,5113.0,-1.3,-9.3,55.0,3.45,276,10,322.5,334.2,323.2
500.0,5870.0,-4.7,-8.5,75.0,4.05,315,4,327.2,341.1,328.1
496.0,5933.0,-5.3,-8.4,79.0,4.11,277,3,327.3,341.3,328.1
489.0,6044.0,-5.8,-14.1,52.0,2.65,210,1,328.0,337.2,328.5
480.0,6189.0,-6.5,-21.5,29.0,1.44,240,3,328.9,334.1,329.1
468.0,6385.0,-7.3,-24.3,24.0,1.15,281,7,330.3,334.5,330.5
