# 48698 WSSS Singapore Observations at 12Z 09 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.0,24.2,75,19.29,235.0,4.0,301.5,358.6,304.9
1000.0,90,28.2,23.2,74,18.28,165.0,5.0,301.4,355.4,304.6
950.0,544,23.8,21.7,88,17.56,165.0,10.0,301.3,353.2,304.5
946.0,581,23.4,21.6,90,17.51,164.0,10.0,301.3,353.0,304.4
925.0,778,23.0,18.5,76,14.71,160.0,12.0,302.8,346.6,305.5
911.0,911,22.4,16.4,69,13.05,165.0,11.0,303.5,342.5,305.9
901.0,1008,22.4,14.4,61,11.57,169.0,10.0,304.5,339.3,306.6
899.0,1027,22.3,14.3,61,11.54,170.0,10.0,304.6,339.3,306.7
884.0,1173,21.4,13.8,62,11.3,185.0,11.0,305.1,339.2,307.2
850.0,1513,19.4,12.4,64,10.75,195.0,6.0,306.4,339.1,308.4
799.0,2043,16.7,7.7,55,8.31,145.0,10.0,309.0,334.7,310.5
798.0,2054,16.6,7.6,55,8.27,146.0,10.0,309.1,334.6,310.6
784.0,2205,15.4,9.4,67,9.53,156.0,12.0,309.3,338.7,311.1
771.0,2346,14.6,8.3,66,8.98,165.0,14.0,310.0,337.8,311.7
758.0,2490,13.9,7.2,64,8.45,160.0,12.0,310.7,337.0,312.2
747.0,2614,13.2,6.2,63,8.02,175.0,11.0,311.2,336.3,312.7
743.0,2659,13.3,2.8,49,6.34,180.0,10.0,311.8,331.9,313.0
739.0,2704,13.4,-0.6,38,4.98,171.0,10.0,312.4,328.4,313.4
727.0,2841,12.5,-0.1,42,5.25,145.0,10.0,312.9,329.7,313.9
705.0,3099,10.8,0.8,50,5.79,153.0,8.0,313.8,332.3,314.9
700.0,3158,10.8,-2.2,40,4.67,155.0,8.0,314.4,329.5,315.3
692.0,3254,10.6,-9.4,24,2.72,152.0,9.0,315.2,324.3,315.7
687.0,3314,10.2,-11.4,21,2.33,150.0,10.0,315.4,323.3,315.9
674.0,3472,9.2,-16.8,14,1.53,144.0,10.0,316.0,321.3,316.3
653.0,3733,6.8,-8.2,33,3.17,135.0,10.0,316.2,326.7,316.8
642.0,3872,6.2,-15.8,19,1.75,129.0,10.0,317.1,323.1,317.4
633.0,3987,5.3,-12.1,27,2.41,125.0,10.0,317.3,325.4,317.7
621.0,4143,4.0,-7.0,45,3.66,150.0,10.0,317.6,329.7,318.3
618.0,4183,3.8,-8.2,41,3.35,156.0,10.0,317.8,328.9,318.4
616.0,4209,3.4,-3.9,59,4.66,160.0,10.0,317.6,332.9,318.5
615.0,4222,3.2,-1.8,70,5.48,160.0,10.0,317.5,335.3,318.6
610.0,4288,2.8,-2.2,70,5.37,162.0,10.0,317.8,335.3,318.8
592.0,4530,1.2,-6.8,55,3.9,169.0,11.0,318.7,331.6,319.4
590.0,4557,1.0,-6.4,58,4.04,170.0,11.0,318.7,332.1,319.5
581.0,4681,-0.0,-4.5,72,4.75,145.0,10.0,318.9,334.6,319.9
577.0,4736,-0.5,-3.6,80,5.11,140.0,10.0,319.0,335.8,320.0
560.0,4974,-1.7,-4.2,83,5.01,120.0,10.0,320.4,336.9,321.3
541.0,5249,-3.1,-5.0,87,4.9,120.0,12.0,321.9,338.1,322.8
540.0,5264,-3.2,-5.1,86,4.87,120.0,12.0,321.9,338.1,322.9
530.0,5411,-3.9,-6.2,84,4.55,105.0,11.0,322.8,338.0,323.6
520.0,5561,-4.7,-7.4,81,4.24,120.0,11.0,323.6,337.8,324.4
512.0,5683,-5.3,-8.4,79,4.0,100.0,10.0,324.3,337.8,325.1
500.0,5870,-6.3,-9.8,76,3.65,110.0,11.0,325.3,337.8,326.0
495.0,5949,-6.7,-10.4,75,3.52,125.0,13.0,325.7,337.8,326.4
484.0,6125,-7.7,-11.7,73,3.24,109.0,16.0,326.6,337.8,327.2
482.0,6157,-7.5,-15.5,53,2.39,106.0,17.0,327.2,335.6,327.7
481.0,6173,-7.6,-15.4,54,2.42,105.0,17.0,327.3,335.8,327.8
470.0,6353,-8.8,-14.1,66,2.75,120.0,18.0,328.0,337.6,328.5
455.0,6605,-10.5,-12.3,87,3.29,96.0,15.0,328.9,340.4,329.6
448.0,6725,-11.2,-12.5,90,3.28,85.0,13.0,329.5,340.9,330.2
439.0,6881,-12.1,-12.8,95,3.27,79.0,12.0,330.3,341.7,330.9
427.0,7094,-13.3,-16.6,76,2.45,70.0,11.0,331.4,340.1,331.9
425.0,7130,-13.5,-17.3,73,2.33,73.0,11.0,331.6,339.9,332.0
415.0,7311,-14.8,-16.7,85,2.51,90.0,14.0,332.2,341.1,332.7
408.0,7440,-15.7,-16.3,95,2.64,73.0,17.0,332.6,342.0,333.1
407.0,7459,-15.8,-16.5,94,2.61,70.0,17.0,332.7,342.0,333.2
400.0,7590,-16.5,-17.8,90,2.37,75.0,14.0,333.5,342.0,333.9
394.0,7703,-17.2,-18.9,86,2.19,95.0,9.0,334.0,342.0,334.5
382.0,7935,-18.5,-21.2,79,1.85,90.0,12.0,335.2,342.0,335.6
349.0,8591,-23.4,-25.8,81,1.35,75.0,20.0,337.3,342.4,337.6
333.0,8932,-26.0,-28.2,82,1.13,85.0,27.0,338.4,342.7,338.6
300.0,9690,-31.7,-33.5,84,0.76,60.0,23.0,340.6,343.6,340.7
294.0,9832,-32.7,-35.3,78,0.65,55.0,22.0,341.1,343.7,341.3
289.0,9952,-33.6,-35.6,82,0.64,50.0,22.0,341.5,344.1,341.6
281.0,10148,-35.1,-36.2,90,0.62,52.0,22.0,342.1,344.6,342.2
269.0,10450,-37.3,-40.4,73,0.42,55.0,22.0,343.2,344.9,343.3
268.0,10476,-37.5,-40.8,71,0.41,54.0,22.0,343.3,344.9,343.4
256.0,10788,-40.3,-43.4,72,0.32,40.0,19.0,343.7,345.1,343.8
250.0,10950,-41.7,-44.8,72,0.28,45.0,18.0,343.9,345.1,344.0
243.0,11141,-43.1,-46.7,67,0.24,55.0,19.0,344.6,345.6,344.7
241.0,11197,-43.5,-47.3,66,0.22,54.0,19.0,344.9,345.8,344.9
227.0,11596,-46.7,-48.3,84,0.21,46.0,18.0,345.9,346.8,346.0
223.0,11713,-47.9,-52.9,56,0.13,44.0,18.0,345.8,346.4,345.9
217.0,11891,-49.2,-55.4,48,0.1,40.0,18.0,346.5,346.9,346.5
213.0,12013,-50.1,-57.1,43,0.08,39.0,20.0,347.0,347.3,347.0
200.0,12420,-53.9,-59.9,48,0.06,35.0,25.0,347.2,347.5,347.3
195.0,12582,-55.3,-60.1,55,0.06,30.0,28.0,347.6,347.9,347.6
187.0,12849,-57.5,-60.5,68,0.06,37.0,31.0,348.2,348.4,348.2
176.0,13230,-60.9,-65.1,57,0.03,46.0,35.0,348.7,348.8,348.7
172.0,13372,-62.0,-66.6,54,0.03,50.0,36.0,349.2,349.4,349.2
160.0,13818,-65.3,-71.3,43,0.02,43.0,32.0,350.9,350.9,350.9
156.0,13972,-66.2,-71.6,47,0.02,40.0,30.0,351.8,351.9,351.8
150.0,14210,-67.7,-72.0,54,0.02,50.0,24.0,353.3,353.4,353.3
149.0,14250,-68.0,-72.3,54,0.01,55.0,23.0,353.5,353.6,353.5
147.0,14331,-68.5,-73.0,52,0.01,49.0,25.0,353.9,354.0,353.9
142.0,14535,-69.8,-74.3,51,0.01,35.0,30.0,355.2,355.3,355.2
121.0,15477,-75.7,-80.5,47,0.01,60.0,57.0,361.0,361.0,361.0
111.0,15976,-75.6,-82.8,32,0.0,70.0,65.0,370.2,370.2,370.2
100.0,16580,-75.5,-85.5,20,0.0,60.0,34.0,381.6,381.6,381.6
98.1,16692,-70.5,-83.5,13,0.0,63.0,25.0,393.4,393.4,393.4
97.0,16759,-70.4,-83.9,12,0.0,65.0,20.0,394.9,394.9,394.9
96.1,16814,-70.3,-84.3,11,0.0,87.0,16.0,396.1,396.1,396.1
96.0,16820,-70.3,-84.3,11,0.0,90.0,16.0,396.2,396.2,396.2
90.0,17198,-72.4,-85.9,12,0.0,170.0,16.0,399.4,399.4,399.4
85.0,17533,-74.3,-87.4,12,0.0,200.0,10.0,402.2,402.2,402.2
83.9,17609,-74.7,-87.7,12,0.0,205.0,7.0,402.9,402.9,402.9
83.0,17672,-74.7,-87.8,12,0.0,235.0,5.0,404.1,404.1,404.1
79.0,17958,-74.7,-88.2,11,0.0,270.0,14.0,409.8,409.9,409.8
77.0,18107,-74.7,-88.4,10,0.0,275.0,19.0,412.9,412.9,412.9
74.7,18282,-74.7,-88.7,10,0.0,298.0,17.0,416.4,416.5,416.4
74.0,18337,-74.6,-88.9,9,0.0,305.0,17.0,417.8,417.9,417.8
70.4,18627,-73.9,-89.9,7,0.0,309.0,12.0,425.3,425.3,425.3
70.0,18660,-70.9,-88.9,5,0.0,310.0,11.0,432.4,432.4,432.4
69.1,18737,-69.5,-88.5,5,0.0,328.0,14.0,437.0,437.0,437.0
68.0,18834,-68.5,-88.6,4,0.0,350.0,17.0,441.1,441.1,441.1
66.0,19014,-66.7,-88.7,3,0.0,350.0,10.0,448.8,448.8,448.8
65.0,19107,-65.8,-88.8,3,0.0,30.0,4.0,452.8,452.8,452.8
63.0,19296,-63.9,-88.9,2,0.0,314.0,7.0,461.0,461.0,461.0
61.0,19492,-64.7,-89.2,2,0.0,235.0,10.0,463.4,463.5,463.4
56.0,20012,-66.9,-89.9,3,0.0,270.0,37.0,469.9,470.0,469.9
53.0,20346,-66.0,-90.0,2,0.0,310.0,24.0,479.4,479.4,479.4
51.0,20580,-65.4,-90.1,2,0.0,300.0,25.0,486.2,486.2,486.2
50.0,20700,-65.1,-90.1,2,0.0,310.0,20.0,489.7,489.7,489.7
48.2,20923,-66.3,-90.3,2,0.0,350.0,13.0,492.0,492.0,492.0
48.0,20949,-65.8,-90.2,2,0.0,355.0,12.0,493.8,493.8,493.8
47.0,21078,-63.2,-89.4,2,0.0,325.0,9.0,503.0,503.1,503.0
46.6,21130,-62.1,-89.1,2,0.0,312.0,11.0,506.8,506.8,506.8
45.0,21348,-61.7,-89.0,2,0.0,260.0,19.0,512.8,512.9,512.8
43.0,21630,-61.2,-88.8,1,0.0,275.0,39.0,520.8,520.8,520.8
41.0,21926,-60.7,-88.7,1,0.0,280.0,33.0,529.2,529.2,529.2
40.0,22080,-60.9,-88.7,1,0.0,270.0,20.0,532.4,532.4,532.4
38.0,22399,-61.4,-88.8,2,0.0,285.0,29.0,539.0,539.1,539.0
36.0,22735,-61.9,-88.9,2,0.0,325.0,18.0,546.2,546.2,546.2
35.9,22753,-61.9,-88.9,2,0.0,323.0,18.0,546.5,546.6,546.5
