# 10410 EDZE Essen Observations at 12Z 09 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147,17.2,6.2,48,5.96,330.0,10.0,290.1,307.4,291.1
1002.0,157,16.0,5.5,50,5.68,330.0,6.0,289.0,305.4,290.0
1001.0,167,14.8,4.8,51,5.41,330.0,6.0,287.9,303.5,288.8
1000.0,177,14.8,4.8,51,5.42,330.0,6.0,287.9,303.6,288.9
925.0,830,9.0,3.0,66,5.16,335.0,12.0,288.5,303.4,289.4
850.0,1522,2.6,0.8,88,4.79,340.0,10.0,288.9,302.8,289.7
841.0,1608,2.0,0.8,92,4.85,336.0,11.0,289.1,303.2,289.9
840.0,1618,1.9,0.8,92,4.84,335.0,12.0,289.1,303.2,290.0
821.0,1802,0.5,-0.1,96,4.66,355.0,14.0,289.6,303.1,290.4
802.0,1990,-0.9,-0.9,100,4.49,350.0,15.0,290.0,303.1,290.8
785.0,2161,-1.7,-5.3,76,3.3,345.0,17.0,290.9,300.8,291.5
774.0,2273,0.6,-19.4,21,1.07,342.0,18.0,294.5,298.0,294.7
769.0,2325,0.8,-18.2,23,1.19,341.0,18.0,295.3,299.1,295.5
732.0,2719,-0.7,-20.2,21,1.05,330.0,21.0,297.8,301.3,298.0
705.0,3019,-1.9,-21.8,20,0.95,345.0,25.0,299.8,302.9,299.9
700.0,3076,-2.1,-22.1,20,0.94,340.0,25.0,300.1,303.3,300.3
679.0,3317,-2.5,-28.5,12,0.54,321.0,25.0,302.3,304.2,302.4
678.0,3329,-2.5,-27.2,13,0.61,320.0,25.0,302.4,304.5,302.5
673.0,3387,-2.7,-20.7,24,1.1,320.0,26.0,302.9,306.5,303.1
657.0,3577,-4.1,-16.1,39,1.67,319.0,28.0,303.4,308.8,303.7
618.0,4056,-7.1,-18.1,41,1.5,316.0,32.0,305.3,310.2,305.5
609.0,4170,-7.9,-20.9,34,1.19,316.0,33.0,305.6,309.6,305.9
594.0,4364,-8.1,-36.1,8,0.3,315.0,35.0,307.6,308.7,307.6
556.0,4873,-11.1,-40.1,7,0.21,312.0,40.0,309.9,310.7,309.9
533.0,5194,-12.8,-31.0,20,0.54,310.0,43.0,311.6,313.6,311.7
506.0,5590,-14.9,-19.8,66,1.58,314.0,47.0,313.7,319.1,314.0
500.0,5680,-15.5,-20.5,66,1.51,315.0,49.0,314.1,319.2,314.4
492.0,5802,-15.9,-22.9,55,1.24,316.0,50.0,315.0,319.4,315.3
484.0,5925,-16.5,-25.5,46,1.0,318.0,52.0,315.8,319.3,316.0
446.0,6528,-20.7,-28.0,52,0.86,325.0,60.0,317.9,321.1,318.1
416.0,7041,-24.3,-30.1,59,0.76,315.0,60.0,319.7,322.5,319.9
400.0,7330,-26.3,-31.3,63,0.7,320.0,58.0,320.7,323.3,320.9
387.0,7569,-27.3,-35.3,47,0.49,318.0,59.0,322.4,324.3,322.6
360.0,8087,-31.9,-40.9,41,0.3,315.0,60.0,323.0,324.2,323.1
329.0,8718,-37.7,-41.8,65,0.3,310.0,62.0,323.5,324.6,323.5
300.0,9350,-42.5,-45.9,69,0.21,305.0,64.0,325.4,326.2,325.4
297.0,9418,-43.1,-45.7,75,0.22,307.0,65.0,325.4,326.3,325.5
293.0,9507,-43.8,-47.1,70,0.19,310.0,66.0,325.6,326.4,325.7
265.0,10172,-49.3,-57.3,39,0.06,313.0,62.0,327.1,327.4,327.2
253.0,10473,-51.9,-56.8,55,0.07,315.0,61.0,327.7,327.9,327.7
250.0,10550,-52.3,-57.1,56,0.07,315.0,60.0,328.2,328.5,328.2
240.0,10813,-54.5,-57.2,72,0.07,315.0,65.0,328.7,329.0,328.7
227.0,11168,-56.4,-61.1,55,0.05,315.0,72.0,331.1,331.3,331.1
225.0,11224,-56.7,-61.7,53,0.04,315.0,70.0,331.5,331.7,331.5
221.0,11338,-55.5,-69.5,16,0.01,315.0,68.0,335.0,335.1,335.0
200.0,11980,-52.3,-78.3,3,0.0,315.0,56.0,349.8,349.8,349.8
191.0,12279,-50.5,-80.5,2,0.0,315.0,51.0,357.3,357.3,357.3
174.0,12888,-49.6,-82.8,1,0.0,315.0,41.0,368.4,368.4,368.4
165.0,13236,-49.1,-84.1,1,0.0,310.0,36.0,374.9,374.9,374.9
156.0,13603,-49.5,-84.5,1,0.0,305.0,31.0,380.4,380.4,380.4
150.0,13860,-49.7,-84.7,1,0.0,310.0,31.0,384.2,384.2,384.2
134.0,14594,-50.3,-85.5,1,0.0,300.0,25.0,395.8,395.8,395.8
127.0,14944,-50.5,-85.9,1,0.0,315.0,23.0,401.5,401.5,401.5
114.0,15647,-51.0,-86.7,1,0.0,300.0,19.0,413.0,413.1,413.1
106.0,16121,-51.4,-87.3,1,0.0,320.0,16.0,421.0,421.1,421.0
