# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8.0,10.0,4.0,66.0,5.03,95,4,281.7,295.9,282.6
1000.0,168.0,10.6,3.6,62.0,4.98,140,2,283.8,297.9,284.6
964.0,473.0,8.2,3.7,73.0,5.2,185,10,284.3,299.1,285.2
925.0,814.0,7.4,-3.6,46.0,3.18,230,16,286.9,296.2,287.4
909.0,957.0,7.0,-5.0,42.0,2.91,246,16,287.9,296.6,288.4
894.0,1094.0,8.0,-7.0,34.0,2.54,262,16,290.3,298.0,290.7
886.0,1168.0,7.5,-7.1,35.0,2.55,270,16,290.5,298.2,291.0
857.0,1441.0,5.6,-7.4,39.0,2.57,258,23,291.3,299.1,291.8
850.0,1508.0,6.4,-10.6,28.0,2.02,255,25,292.8,299.1,293.2
848.0,1527.0,6.4,-10.8,28.0,1.99,260,27,293.1,299.2,293.4
824.0,1762.0,6.6,-13.4,22.0,1.66,272,24,295.7,300.9,296.0
798.0,2024.0,5.0,-10.2,32.0,2.22,285,21,296.7,303.7,297.1
781.0,2199.0,4.0,-8.0,41.0,2.69,285,21,297.4,305.8,297.9
777.0,2241.0,3.6,3.5,99.0,6.37,285,21,297.4,316.4,298.6
771.0,2304.0,3.8,0.0,76.0,4.99,285,21,298.3,313.4,299.2
759.0,2431.0,3.0,1.9,92.0,5.82,285,21,298.8,316.3,299.8
753.0,2496.0,4.2,-3.8,56.0,3.85,285,21,300.8,312.7,301.5
745.0,2583.0,4.4,-4.6,52.0,3.67,285,20,301.9,313.3,302.6
740.0,2637.0,4.2,-5.8,48.0,3.37,285,20,302.3,312.8,302.9
708.0,2995.0,2.0,-5.0,60.0,3.74,285,20,303.7,315.4,304.4
700.0,3087.0,1.4,-2.1,78.0,4.71,285,19,304.0,318.6,304.9
693.0,3168.0,0.7,-1.3,86.0,5.04,280,17,304.1,319.7,305.0
692.0,3179.0,0.6,-1.2,88.0,5.09,280,18,304.1,319.8,305.1
651.0,3666.0,-2.7,-4.6,86.0,4.19,265,21,305.8,318.9,306.6
641.0,3790.0,-3.5,-5.5,86.0,3.98,267,21,306.2,318.7,306.9
617.0,4091.0,-4.9,-20.9,27.0,1.18,274,21,307.9,311.9,308.1
612.0,4154.0,-5.5,-13.5,53.0,2.22,275,21,308.0,315.2,308.4
602.0,4284.0,-6.3,-13.3,58.0,2.29,277,21,308.5,316.0,308.9
570.0,4708.0,-9.3,-16.3,57.0,1.89,286,21,309.8,316.1,310.2
559.0,4859.0,-9.5,-31.5,15.0,0.49,289,21,311.3,313.1,311.4
548.0,5012.0,-10.3,-28.3,21.0,0.68,292,21,312.1,314.6,312.3
539.0,5138.0,-11.3,-26.5,27.0,0.82,295,21,312.4,315.3,312.6
506.0,5620.0,-15.1,-19.7,68.0,1.59,287,21,313.5,318.9,313.8
500.0,5710.0,-15.7,-20.7,65.0,1.48,285,21,313.8,318.9,314.1
468.0,6203.0,-19.3,-29.3,41.0,0.73,291,27,315.4,318.0,315.5
456.0,6395.0,-20.1,-37.1,20.0,0.35,293,29,316.7,318.0,316.8
