# 10410 EDZE Essen Observations at 12Z 28 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,9.0,7.0,87,6.28,255.0,2.0,281.7,299.1,282.7
1000.0,199,7.8,5.4,85,5.65,255.0,2.0,280.9,296.7,281.9
984.0,332,6.4,4.9,90,5.55,267.0,3.0,280.8,296.3,281.8
958.0,551,6.0,3.9,86,5.31,288.0,5.0,282.6,297.5,283.5
925.0,837,3.8,1.0,82,4.47,315.0,8.0,283.2,295.9,283.9
850.0,1518,-2.3,-2.3,100,3.82,320.0,6.0,283.7,294.7,284.4
836.0,1650,-3.3,-3.7,97,3.49,328.0,8.0,284.0,294.1,284.6
824.0,1764,-2.6,-7.4,70,2.67,335.0,10.0,285.9,293.8,286.4
818.0,1822,-2.3,-9.3,59,2.32,329.0,10.0,286.9,293.8,287.2
815.0,1852,-2.1,-15.1,36,1.46,326.0,11.0,287.4,291.9,287.6
794.0,2059,-2.3,-25.3,15,0.62,304.0,13.0,289.3,291.3,289.4
790.0,2099,-2.3,-26.4,14,0.56,300.0,14.0,289.8,291.6,289.9
774.0,2261,-2.1,-31.1,9,0.37,296.0,14.0,291.6,292.9,291.7
710.0,2940,-6.7,-24.7,22,0.73,281.0,15.0,293.8,296.3,294.0
708.0,2962,-6.8,-26.2,20,0.64,280.0,16.0,293.9,296.1,294.1
701.0,3040,-7.3,-31.3,13,0.4,284.0,17.0,294.2,295.6,294.3
700.0,3051,-7.3,-33.3,11,0.33,285.0,17.0,294.4,295.5,294.4
671.0,3379,-8.3,-47.3,3,0.08,286.0,24.0,296.8,297.1,296.8
616.0,4038,-10.7,-42.7,5,0.14,289.0,37.0,301.4,302.0,301.4
601.0,4227,-11.1,-43.1,5,0.14,290.0,41.0,303.1,303.6,303.1
581.0,4486,-11.7,-43.6,5,0.14,285.0,51.0,305.4,305.9,305.4
565.0,4700,-12.1,-44.1,5,0.14,284.0,52.0,307.3,307.8,307.3
500.0,5620,-19.1,-42.1,11,0.19,280.0,56.0,309.7,310.4,309.7
466.0,6142,-22.7,-47.7,8,0.11,273.0,58.0,311.5,311.9,311.5
460.0,6237,-23.3,-36.3,29,0.38,272.0,58.0,311.9,313.3,312.0
451.0,6382,-24.3,-47.3,10,0.12,270.0,58.0,312.4,312.9,312.4
444.0,6496,-24.9,-32.9,47,0.54,272.0,60.0,313.1,315.0,313.2
418.0,6933,-28.1,-29.3,89,0.81,281.0,68.0,314.4,317.3,314.6
413.0,7020,-28.5,-32.0,72,0.64,282.0,69.0,315.0,317.3,315.1
409.0,7090,-27.9,-34.9,51,0.48,284.0,71.0,316.6,318.4,316.7
405.0,7161,-28.0,-35.7,48,0.45,285.0,72.0,317.3,319.0,317.4
403.0,7196,-28.1,-36.1,46,0.44,285.0,72.0,317.7,319.3,317.8
400.0,7250,-28.7,-36.7,46,0.41,285.0,72.0,317.6,319.1,317.7
