# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8,-5.1,-13.1,53,1.38,0.0,6.0,266.9,270.8,267.1
1000.0,137,-6.3,-13.3,58,1.38,355.0,10.0,266.9,270.8,267.1
975.0,332,-8.1,-14.5,60,1.29,355.0,10.0,267.0,270.6,267.2
925.0,738,-11.9,-16.9,66,1.11,55.0,8.0,267.1,270.3,267.3
897.0,973,-14.3,-17.8,75,1.06,51.0,9.0,267.0,270.1,267.2
890.0,1033,-14.7,-17.9,76,1.05,50.0,10.0,267.2,270.3,267.4
865.0,1248,-16.1,-18.5,82,1.04,45.0,16.0,268.0,271.0,268.1
850.0,1381,-16.9,-18.8,85,1.03,50.0,19.0,268.4,271.4,268.6
844.0,1434,-17.1,-18.9,86,1.02,54.0,19.0,268.8,271.7,268.9
843.0,1443,-17.1,-18.9,86,1.02,55.0,19.0,268.8,271.8,269.0
828.0,1578,-17.3,-19.0,87,1.03,65.0,19.0,270.0,273.1,270.2
812.0,1724,-17.5,-19.1,87,1.05,50.0,18.0,271.3,274.4,271.5
792.0,1911,-16.5,-19.5,78,1.04,31.0,16.0,274.3,277.4,274.5
775.0,2073,-17.5,-20.6,77,0.96,15.0,14.0,275.0,277.9,275.1
747.0,2347,-19.1,-22.4,75,0.85,5.0,16.0,276.1,278.6,276.2
730.0,2518,-20.2,-23.6,74,0.79,30.0,19.0,276.8,279.2,276.9
700.0,2830,-22.1,-25.7,73,0.68,20.0,19.0,278.0,280.1,278.1
637.0,3514,-27.6,-31.4,70,0.44,5.0,21.0,279.3,280.7,279.4
627.0,3629,-28.5,-32.4,69,0.4,11.0,20.0,279.6,280.9,279.6
606.0,3872,-29.0,-33.6,64,0.37,25.0,17.0,281.7,282.9,281.8
601.0,3932,-29.1,-33.9,63,0.36,26.0,17.0,282.3,283.5,282.3
558.0,4456,-33.2,-36.5,72,0.3,30.0,16.0,283.5,284.5,283.5
547.0,4597,-34.3,-37.2,75,0.29,22.0,16.0,283.8,284.8,283.8
528.0,4843,-35.9,-37.7,83,0.28,7.0,17.0,284.7,285.7,284.8
525.0,4883,-36.1,-38.7,77,0.26,5.0,17.0,285.0,285.8,285.0
522.0,4922,-36.1,-46.1,35,0.12,2.0,17.0,285.4,285.9,285.4
515.0,5016,-36.7,-39.3,77,0.25,357.0,17.0,285.8,286.6,285.9
513.0,5043,-36.8,-39.6,75,0.24,355.0,17.0,286.0,286.8,286.0
500.0,5220,-37.5,-41.6,65,0.2,5.0,17.0,287.3,287.9,287.3
494.0,5302,-38.0,-42.6,62,0.18,0.0,16.0,287.6,288.2,287.6
464.0,5725,-40.9,-47.7,48,0.11,35.0,12.0,289.2,289.6,289.2
437.0,6131,-43.6,-52.6,36,0.07,350.0,16.0,290.8,291.0,290.8
425.0,6319,-44.9,-54.9,32,0.05,5.0,13.0,291.5,291.7,291.5
421.0,6381,-45.3,-55.0,33,0.05,10.0,12.0,291.7,291.9,291.7
400.0,6720,-47.5,-55.5,39,0.05,5.0,14.0,293.2,293.4,293.2
383.0,7006,-49.3,-56.3,44,0.05,354.0,16.0,294.5,294.7,294.5
379.0,7075,-49.5,-57.5,39,0.04,352.0,16.0,295.1,295.3,295.1
369.0,7249,-50.1,-58.8,35,0.04,345.0,17.0,296.6,296.7,296.6
345.0,7686,-51.6,-61.9,28,0.03,355.0,17.0,300.3,300.4,300.3
322.0,8135,-53.1,-65.1,22,0.02,352.0,22.0,304.2,304.3,304.2
308.0,8421,-54.3,-65.3,25,0.02,350.0,25.0,306.4,306.5,306.4
300.0,8590,-54.1,-66.1,22,0.02,345.0,23.0,309.0,309.1,309.0
278.0,9079,-53.2,-71.5,9,0.01,340.0,33.0,317.1,317.1,317.1
250.0,9760,-51.9,-78.9,3,0.0,335.0,29.0,328.8,328.8,328.8
249.0,9786,-51.7,-78.7,3,0.0,335.0,29.0,329.4,329.5,329.4
200.0,11210,-52.3,-84.3,1,0.0,330.0,35.0,349.8,349.8,349.8
197.0,11307,-52.4,-84.5,1,0.0,330.0,37.0,351.1,351.1,351.1
157.0,12758,-54.3,-87.2,1,0.0,340.0,35.0,371.4,371.4,371.4
151.0,13008,-54.6,-87.6,1,0.0,325.0,35.0,375.0,375.0,375.0
150.0,13050,-54.7,-87.7,1,0.0,325.0,35.0,375.6,375.6,375.6
144.0,13311,-55.0,-88.1,1,0.0,340.0,31.0,379.5,379.6,379.5
139.0,13537,-55.2,-88.4,1,0.0,320.0,35.0,383.0,383.0,383.0
129.0,14013,-55.7,-89.1,1,0.0,345.0,37.0,390.3,390.3,390.3
113.0,14859,-56.7,-90.3,1,0.0,325.0,39.0,403.6,403.6,403.6
101.0,15576,-57.4,-91.4,1,0.0,340.0,43.0,415.3,415.3,415.3
100.0,15640,-57.5,-91.5,1,0.0,340.0,43.0,416.4,416.4,416.4
92.0,16161,-58.4,-91.7,1,0.0,330.0,27.0,424.5,424.6,424.5
73.0,17608,-61.0,-92.4,1,0.0,340.0,39.0,448.1,448.1,448.1
70.0,17870,-61.5,-92.5,1,0.0,325.0,33.0,452.5,452.5,452.5
67.0,18138,-62.3,-92.5,1,0.0,320.0,41.0,456.5,456.5,456.5
65.0,18324,-62.8,-92.5,1,0.0,325.0,45.0,459.4,459.4,459.4
62.0,18613,-63.6,-92.4,1,0.0,330.0,41.0,463.8,463.8,463.8
60.0,18814,-64.2,-92.4,1,0.0,325.0,33.0,466.9,466.9,466.9
54.0,19459,-66.0,-92.3,1,0.0,335.0,39.0,477.0,477.0,477.0
50.0,19930,-67.3,-92.3,2,0.0,325.0,39.0,484.5,484.5,484.5
48.3,20138,-68.3,-92.3,2,0.0,315.0,35.0,486.9,486.9,486.9
48.0,20175,-68.2,-92.3,2,0.0,315.0,37.0,488.0,488.0,488.0
46.0,20431,-67.6,-92.6,2,0.0,330.0,43.0,495.4,495.4,495.4
43.6,20753,-66.9,-92.9,1,0.0,326.0,40.0,504.8,504.8,504.8
40.0,21267,-68.3,-93.1,2,0.0,320.0,35.0,513.8,513.9,513.8
34.0,22237,-71.0,-93.6,2,0.0,325.0,51.0,531.3,531.3,531.3
32.5,22506,-71.7,-93.7,3,0.0,336.0,42.0,536.2,536.2,536.2
32.0,22598,-71.1,-93.5,2,0.0,340.0,39.0,540.1,540.1,540.1
31.1,22766,-70.1,-93.1,2,0.0,331.0,35.0,547.3,547.3,547.3
31.0,22785,-70.2,-93.2,2,0.0,330.0,35.0,547.7,547.7,547.7
30.0,22980,-70.7,-93.7,2,0.0,325.0,39.0,551.4,551.4,551.4
29.0,23180,-70.8,-93.8,2,0.0,325.0,49.0,556.4,556.4,556.4
25.0,24055,-71.4,-94.4,2,0.0,335.0,39.0,578.8,578.8,578.8
23.0,24546,-71.8,-94.8,2,0.0,315.0,31.0,591.8,591.8,591.8
22.0,24808,-71.9,-94.9,2,0.0,330.0,35.0,598.8,598.8,598.8
20.0,25370,-72.3,-95.3,2,0.0,320.0,43.0,614.2,614.2,614.2
19.0,25669,-73.2,-95.9,2,0.0,325.0,51.0,620.4,620.4,620.4
17.3,26215,-74.9,-96.9,2,0.0,333.0,41.0,631.9,631.9,631.9
17.0,26317,-74.4,-96.9,2,0.0,335.0,39.0,636.5,636.5,636.5
15.9,26706,-72.7,-96.7,2,0.0,330.0,36.0,654.5,654.5,654.5
15.0,27045,-74.2,-97.0,2,0.0,325.0,33.0,660.5,660.6,660.5
14.0,27445,-75.9,-97.2,2,0.0,320.0,45.0,667.8,667.8,667.8
13.8,27528,-76.3,-97.3,2,0.0,320.0,45.0,669.3,669.3,669.3
12.0,28339,-74.0,-97.4,2,0.0,335.0,31.0,704.5,704.5,704.5
11.0,28845,-72.7,-97.5,1,0.0,335.0,37.0,727.3,727.4,727.3
10.9,28898,-72.5,-97.5,1,0.0,333.0,36.0,729.8,729.8,729.8
10.0,29400,-74.5,-97.5,2,0.0,310.0,29.0,740.5,740.5,740.5
9.7,29577,-74.1,-98.1,2,0.0,313.0,32.0,748.5,748.5,748.5
9.0,30018,-72.3,-98.1,1,0.0,320.0,39.0,771.5,771.5,771.5
