# 78954 TBPB Grantley Adams Observations at 12Z 09 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,26.4,21.4,74,16.18,70.0,14.0,298.8,346.1,301.7
1000.0,122,25.6,20.7,74,15.63,65.0,17.0,298.8,344.4,301.5
980.0,299,24.1,19.9,77,15.15,60.0,18.0,298.9,343.3,301.7
961.0,471,22.6,19.1,81,14.7,69.0,20.0,299.1,342.2,301.8
947.0,599,22.0,16.8,72,12.83,75.0,22.0,299.8,337.5,302.1
925.0,803,21.0,13.0,60,10.27,85.0,22.0,300.8,331.3,302.6
915.0,897,20.4,12.4,60,10.02,85.0,22.0,301.1,331.0,303.0
914.0,907,20.4,12.4,60,9.99,85.0,22.0,301.2,330.9,303.0
856.0,1469,16.0,12.5,80,10.75,85.0,24.0,302.3,334.4,304.2
850.0,1529,16.0,11.6,75,10.19,85.0,24.0,302.9,333.4,304.8
795.0,2093,13.7,6.6,63,7.76,80.0,23.0,306.2,330.0,307.7
737.0,2733,11.0,1.0,50,5.61,77.0,22.0,310.0,327.7,311.1
726.0,2858,10.2,2.2,58,6.22,76.0,22.0,310.5,330.0,311.7
700.0,3161,9.2,-6.8,32,3.3,75.0,22.0,312.6,323.4,313.3
656.0,3695,5.8,-15.2,20,1.8,72.0,20.0,314.7,320.8,315.0
625.0,4089,2.8,-3.2,65,4.86,71.0,19.0,315.6,331.4,316.5
616.0,4207,2.4,-12.5,32,2.39,70.0,19.0,316.5,324.6,317.0
610.0,4286,2.2,-18.8,19,1.43,68.0,19.0,317.1,322.1,317.4
600.0,4419,1.2,-14.8,29,2.03,64.0,18.0,317.5,324.4,317.9
590.0,4554,0.8,-21.2,18,1.2,61.0,18.0,318.5,322.8,318.8
585.0,4623,0.4,-14.6,31,2.12,59.0,17.0,318.8,326.1,319.2
562.0,4944,-0.7,-17.7,26,1.7,50.0,16.0,321.2,327.2,321.5
557.0,5015,-0.5,-23.5,16,1.04,48.0,16.0,322.3,326.0,322.5
549.0,5130,-1.2,-27.9,11,0.7,45.0,15.0,322.8,325.4,323.0
526.0,5470,-3.1,-41.1,3,0.2,50.0,14.0,324.5,325.3,324.5
521.0,5546,-3.1,-43.1,3,0.16,51.0,14.0,325.4,326.0,325.4
500.0,5870,-4.9,-42.9,3,0.17,55.0,13.0,327.0,327.7,327.0
457.0,6559,-9.4,-43.8,4,0.17,75.0,8.0,329.9,330.6,329.9
446.0,6746,-10.6,-44.0,5,0.17,45.0,6.0,330.6,331.3,330.7
416.0,7279,-14.1,-44.7,6,0.17,310.0,3.0,332.8,333.5,332.8
411.0,7372,-14.7,-44.8,6,0.17,285.0,5.0,333.1,333.9,333.2
400.0,7580,-16.1,-45.1,6,0.17,305.0,7.0,334.0,334.7,334.0
393.0,7710,-17.1,-45.3,7,0.17,290.0,6.0,334.4,335.1,334.4
379.0,7978,-19.1,-45.7,8,0.17,335.0,5.0,335.2,335.9,335.2
355.0,8460,-22.7,-46.4,10,0.17,270.0,3.0,336.7,337.4,336.7
341.0,8757,-24.9,-46.9,11,0.17,265.0,14.0,337.5,338.2,337.6
334.0,8910,-26.1,-47.1,12,0.16,265.0,15.0,337.9,338.6,338.0
313.0,9377,-28.3,-55.8,5,0.06,265.0,20.0,341.2,341.4,341.2
