# 48698 WSSS Singapore Observations at 12Z 09 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,24.8,24.1,96,19.15,20.0,6.0,297.2,352.8,300.6
1000.0,103,23.8,22.2,91,17.17,15.0,8.0,296.9,346.8,300.0
988.0,208,23.1,21.7,92,16.89,345.0,10.0,297.2,346.3,300.2
959.0,468,21.3,20.6,96,16.2,20.0,23.0,298.0,345.1,300.9
942.0,623,20.2,19.9,98,15.79,23.0,27.0,298.4,344.5,301.2
932.0,716,20.1,19.6,97,15.67,25.0,30.0,299.2,345.1,302.0
925.0,781,20.0,19.4,96,15.58,25.0,29.0,299.8,345.5,302.6
850.0,1510,17.4,15.6,89,13.29,35.0,19.0,304.4,344.2,306.8
801.0,2017,15.4,13.3,87,12.13,39.0,15.0,307.4,344.3,309.7
786.0,2176,14.5,12.6,88,11.77,40.0,14.0,308.1,344.1,310.3
775.0,2294,13.8,12.0,89,11.52,15.0,8.0,308.7,343.9,310.8
755.0,2514,12.6,11.0,90,11.05,15.0,10.0,309.6,343.6,311.7
703.0,3113,9.2,8.3,94,9.84,50.0,12.0,312.3,342.9,314.1
700.0,3149,9.0,8.1,94,9.77,50.0,11.0,312.4,342.9,314.3
690.0,3268,8.0,7.7,98,9.65,50.0,10.0,312.6,342.7,314.4
646.0,3811,5.8,2.1,77,6.94,50.0,6.0,316.0,338.2,317.4
594.0,4492,2.1,0.6,90,6.79,50.0,1.0,319.4,341.4,320.7
563.0,4926,-0.3,-0.3,100,6.7,69.0,3.0,321.5,343.4,322.8
500.0,5870,-4.7,-5.1,97,5.27,110.0,7.0,327.2,345.0,328.3
456.0,6588,-8.7,-9.6,93,4.07,150.0,16.0,330.9,345.0,331.8
433.0,6991,-11.0,-12.1,91,3.5,140.0,14.0,333.0,345.3,333.7
422.0,7191,-12.1,-13.4,90,3.24,155.0,17.0,334.0,345.5,334.7
415.0,7319,-12.9,-14.3,89,3.05,165.0,19.0,334.6,345.5,335.2
400.0,7600,-14.7,-16.4,87,2.67,165.0,14.0,335.8,345.4,336.3
