# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-24,,,,,,,,,
995.0,8,-13.7,-21.7,51.0,0.68,340.0,6.0,259.8,261.8,259.9
949.0,367,-17.2,-22.7,62.0,0.65,355.0,10.0,259.8,261.7,259.9
930.0,521,-18.7,-23.2,68.0,0.64,330.0,12.0,259.8,261.6,259.9
925.0,562,-19.1,-23.3,69.0,0.64,330.0,12.0,259.8,261.6,259.9
887.0,872,-21.8,-24.6,78.0,0.59,345.0,16.0,260.1,261.8,260.2
850.0,1186,-24.5,-25.9,88.0,0.55,330.0,23.0,260.5,262.1,260.6
840.0,1272,-25.1,-26.1,91.0,0.54,330.0,25.0,260.7,262.3,260.8
821.0,1437,-26.3,-26.6,97.0,0.53,338.0,25.0,261.2,262.7,261.2
805.0,1580,-25.3,-27.2,84.0,0.51,345.0,25.0,263.7,265.2,263.8
798.0,1643,-24.9,-27.5,79.0,0.5,343.0,25.0,264.8,266.3,264.9
741.0,2177,-26.4,-30.1,71.0,0.42,325.0,23.0,268.8,270.1,268.9
724.0,2345,-26.9,-31.0,68.0,0.4,335.0,23.0,270.1,271.3,270.1
712.0,2466,-27.2,-31.6,67.0,0.39,320.0,19.0,271.0,272.2,271.0
703.0,2557,-27.5,-32.0,65.0,0.37,324.0,21.0,271.7,272.8,271.7
700.0,2588,-27.7,-32.5,64.0,0.36,325.0,21.0,271.8,272.9,271.8
690.0,2691,-28.4,-33.3,63.0,0.34,325.0,17.0,272.1,273.1,272.1
681.0,2785,-29.1,-34.1,62.0,0.32,320.0,18.0,272.4,273.4,272.4
650.0,3113,-31.2,-35.6,65.0,0.29,300.0,21.0,273.6,274.6,273.7
629.0,3344,-32.7,-36.6,68.0,0.27,320.0,21.0,274.5,275.4,274.6
614.0,3514,-33.8,-37.4,70.0,0.25,310.0,25.0,275.2,276.0,275.2
596.0,3724,-35.1,-38.3,72.0,0.24,314.0,25.0,276.0,276.8,276.0
584.0,3865,-35.9,-38.7,75.0,0.23,317.0,25.0,276.7,277.4,276.7
537.0,4443,-38.7,-47.5,39.0,0.1,330.0,23.0,280.0,280.3,280.0
528.0,4559,-39.3,-49.3,34.0,0.08,321.0,25.0,280.7,280.9,280.7
518.0,4690,-40.1,-44.4,63.0,0.14,310.0,26.0,281.2,281.7,281.3
513.0,4756,-40.4,-47.8,45.0,0.1,305.0,27.0,281.7,282.0,281.7
501.0,4916,-41.1,-56.1,18.0,0.04,328.0,29.0,282.7,282.9,282.7
500.0,4930,-41.1,-56.1,18.0,0.04,330.0,29.0,282.9,283.0,282.9
495.0,4998,-41.3,-55.2,21.0,0.04,340.0,29.0,283.4,283.6,283.4
491.0,5053,-41.5,-54.5,23.0,0.05,336.0,28.0,283.9,284.0,283.9
489.0,5081,-41.7,-48.7,46.0,0.09,334.0,28.0,283.9,284.3,284.0
488.0,5094,-41.9,-47.9,52.0,0.1,333.0,28.0,283.9,284.2,283.9
477.0,5248,-43.1,-46.4,70.0,0.12,323.0,26.0,284.2,284.7,284.2
474.0,5290,-43.3,-47.7,62.0,0.11,320.0,25.0,284.4,284.8,284.5
472.0,5319,-43.5,-48.5,58.0,0.1,322.0,25.0,284.6,284.9,284.6
466.0,5403,-44.1,-49.0,58.0,0.1,330.0,25.0,284.9,285.2,284.9
456.0,5546,-45.2,-49.8,60.0,0.09,320.0,27.0,285.3,285.6,285.3
447.0,5678,-46.1,-50.5,61.0,0.08,330.0,29.0,285.7,286.0,285.8
421.0,6073,-49.0,-52.8,65.0,0.07,320.0,27.0,287.0,287.2,287.0
400.0,6410,-51.5,-54.7,68.0,0.06,320.0,37.0,288.0,288.2,288.0
392.0,6541,-52.4,-56.3,63.0,0.05,325.0,43.0,288.4,288.6,288.4
388.0,6607,-52.9,-57.1,60.0,0.04,325.0,43.0,288.7,288.8,288.7
381.0,6724,-53.5,-55.3,81.0,0.06,325.0,42.0,289.4,289.6,289.4
345.0,7356,-57.3,-61.9,56.0,0.03,325.0,41.0,292.6,292.7,292.6
344.0,7374,-57.3,-62.2,53.0,0.03,325.0,39.0,292.8,292.9,292.8
331.0,7617,-57.0,-66.4,29.0,0.02,310.0,31.0,296.5,296.6,296.5
321.0,7811,-56.7,-69.7,18.0,0.01,314.0,29.0,299.5,299.5,299.5
306.0,8115,-56.3,-70.7,15.0,0.01,320.0,25.0,304.2,304.2,304.2
300.0,8240,-56.1,-71.1,14.0,0.01,310.0,23.0,306.2,306.2,306.2
293.0,8390,-56.1,-71.1,14.0,0.01,300.0,23.0,308.2,308.3,308.2
291.0,8434,-56.1,-71.1,14.0,0.01,301.0,23.0,308.8,308.9,308.8
256.0,9249,-56.6,-75.8,7.0,0.01,315.0,21.0,319.6,319.6,319.6
250.0,9400,-56.7,-76.7,6.0,0.0,310.0,21.0,321.6,321.7,321.6
236.0,9769,-55.8,-78.0,5.0,0.0,295.0,23.0,328.4,328.4,328.4
223.0,10132,-54.9,-79.4,3.0,0.0,325.0,19.0,335.1,335.1,335.1
220.0,10218,-54.7,-79.7,3.0,0.0,321.0,18.0,336.7,336.7,336.7
215.0,10366,-54.9,-79.9,3.0,0.0,315.0,16.0,338.6,338.6,338.6
202.0,10766,-55.4,-80.4,3.0,0.0,0.0,12.0,343.9,343.9,343.9
200.0,10830,-55.5,-80.5,3.0,0.0,355.0,10.0,344.7,344.7,344.7
191.0,11121,-57.3,-81.5,3.0,0.0,310.0,6.0,346.4,346.4,346.4
189.0,11187,-57.7,-81.7,3.0,0.0,316.0,7.0,346.8,346.8,346.8
186.0,11288,-57.6,-81.8,3.0,0.0,325.0,10.0,348.6,348.6,348.6
181.0,11460,-57.4,-82.0,3.0,0.0,355.0,16.0,351.6,351.6,351.6
165.0,12043,-56.7,-82.7,2.0,0.0,341.0,12.0,362.2,362.2,362.2
164.0,12081,-56.9,-82.8,2.0,0.0,340.0,12.0,362.5,362.5,362.5
150.0,12640,-59.7,-83.7,3.0,0.0,350.0,19.0,367.0,367.0,367.0
148.0,12724,-60.2,-83.8,3.0,0.0,355.0,21.0,367.6,367.6,367.6
145.0,12851,-60.9,-83.9,3.0,0.0,345.0,19.0,368.5,368.5,368.5
144.0,12895,-60.7,-84.0,3.0,0.0,345.0,19.0,369.6,369.6,369.6
140.0,13071,-59.9,-84.2,3.0,0.0,0.0,23.0,374.0,374.0,374.0
137.0,13206,-59.3,-84.3,3.0,0.0,9.0,21.0,377.4,377.4,377.4
132.0,13437,-59.8,-84.5,3.0,0.0,25.0,17.0,380.6,380.6,380.6
123.0,13875,-60.7,-85.0,3.0,0.0,340.0,10.0,386.7,386.7,386.7
120.0,14028,-61.0,-85.1,3.0,0.0,335.0,8.0,388.8,388.9,388.8
