# 10410 EDZE Essen Observations at 12Z 09 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-16.0,,,,,,,,,
980.0,147.0,5.8,5.8,100.0,5.93,235.0,8.0,280.6,297.0,281.6
962.0,299.0,4.8,4.8,100.0,5.62,260.0,17.0,281.0,296.7,282.0
925.0,621.0,2.6,2.6,100.0,5.01,275.0,29.0,282.0,296.1,282.8
917.0,691.0,2.1,2.1,100.0,4.88,280.0,31.0,282.2,295.9,283.0
894.0,895.0,0.8,0.7,99.0,4.51,290.0,31.0,282.9,295.7,283.6
850.0,1300.0,-1.9,-2.2,98.0,3.85,280.0,31.0,284.1,295.2,284.8
797.0,1808.0,-5.0,-5.1,100.0,3.3,275.0,25.0,286.1,295.8,286.7
786.0,1918.0,-5.7,-5.7,100.0,3.19,279.0,26.0,286.5,295.9,287.1
750.0,2283.0,-8.3,-11.7,76.0,2.09,292.0,29.0,287.5,293.9,287.9
743.0,2356.0,-8.8,-11.9,78.0,2.07,295.0,29.0,287.8,294.1,288.2
712.0,2685.0,-10.9,-13.0,84.0,1.98,283.0,29.0,289.0,295.0,289.3
705.0,2760.0,-11.5,-12.7,91.0,2.05,280.0,29.0,289.1,295.4,289.5
700.0,2815.0,-11.9,-12.5,95.0,2.1,285.0,29.0,289.3,295.7,289.6
696.0,2859.0,-12.3,-12.8,96.0,2.06,286.0,29.0,289.3,295.6,289.7
682.0,3014.0,-13.4,-15.4,85.0,1.7,290.0,27.0,289.8,295.0,290.1
666.0,3195.0,-14.7,-18.5,73.0,1.34,289.0,29.0,290.3,294.5,290.5
655.0,3321.0,-15.7,-16.3,95.0,1.64,288.0,30.0,290.5,295.6,290.8
621.0,3717.0,-18.7,-19.7,92.0,1.3,285.0,33.0,291.5,295.6,291.8
573.0,4316.0,-23.3,-24.9,87.0,0.89,285.0,28.0,292.9,295.8,293.1
566.0,4406.0,-23.9,-28.0,69.0,0.68,285.0,27.0,293.3,295.5,293.4
550.0,4615.0,-25.3,-35.3,39.0,0.35,279.0,27.0,294.0,295.2,294.1
528.0,4910.0,-27.7,-31.4,71.0,0.53,271.0,27.0,294.6,296.4,294.7
500.0,5300.0,-30.9,-34.9,68.0,0.4,260.0,27.0,295.3,296.7,295.4
489.0,5457.0,-31.9,-34.5,78.0,0.42,254.0,28.0,296.0,297.4,296.0
471.0,5720.0,-33.9,-39.3,58.0,0.27,245.0,29.0,296.6,297.6,296.7
461.0,5870.0,-35.1,-42.1,49.0,0.21,246.0,28.0,297.0,297.7,297.0
428.0,6382.0,-39.9,-42.6,75.0,0.21,251.0,26.0,297.2,298.0,297.3
404.0,6773.0,-42.8,-46.2,69.0,0.15,255.0,23.0,298.4,299.0,298.5
400.0,6840.0,-43.3,-46.8,68.0,0.14,260.0,25.0,298.6,299.2,298.7
394.0,6941.0,-44.1,-49.1,57.0,0.11,266.0,28.0,298.9,299.3,298.9
377.0,7236.0,-44.7,-51.2,48.0,0.09,285.0,37.0,301.9,302.2,301.9
372.0,7326.0,-44.9,-51.9,45.0,0.09,285.0,35.0,302.8,303.1,302.8
369.0,7380.0,-43.7,-70.7,3.0,0.01,287.0,33.0,305.1,305.1,305.1
365.0,7453.0,-43.5,-70.7,3.0,0.01,290.0,31.0,306.2,306.3,306.2
349.0,7755.0,-42.9,-70.6,3.0,0.01,275.0,27.0,311.1,311.1,311.1
340.0,7931.0,-42.5,-70.5,3.0,0.01,277.0,28.0,313.9,314.0,313.9
300.0,8770.0,-45.1,-74.1,2.0,0.01,285.0,29.0,321.7,321.7,321.7
299.0,8792.0,-45.1,-74.1,2.0,0.01,285.0,27.0,322.0,322.0,322.0
281.0,9208.0,-45.2,-74.5,2.0,0.01,260.0,31.0,327.6,327.7,327.6
258.0,9779.0,-45.3,-75.1,2.0,0.01,280.0,21.0,335.6,335.6,335.6
250.0,9990.0,-45.3,-75.3,2.0,0.01,285.0,25.0,338.6,338.6,338.6
242.0,10208.0,-46.7,-75.7,2.0,0.01,286.0,26.0,339.6,339.7,339.6
200.0,11480.0,-46.5,-80.5,1.0,0.0,295.0,33.0,359.0,359.0,359.0
187.0,11928.0,-45.5,-80.7,1.0,0.0,300.0,35.0,367.5,367.5,367.5
179.0,12220.0,-44.9,-80.9,1.0,0.0,290.0,27.0,373.1,373.2,373.1
171.0,12522.0,-46.1,-81.6,1.0,0.0,280.0,19.0,376.1,376.1,376.1
161.0,12921.0,-47.7,-82.5,1.0,0.0,300.0,31.0,380.0,380.0,380.0
150.0,13390.0,-49.5,-83.5,1.0,0.0,295.0,31.0,384.6,384.6,384.6
141.0,13784.0,-51.1,-84.0,1.0,0.0,300.0,39.0,388.6,388.6,388.6
118.0,14917.0,-55.8,-85.6,1.0,0.0,300.0,27.0,400.3,400.3,400.3
100.0,15970.0,-60.1,-87.1,2.0,0.0,320.0,37.0,411.3,411.4,411.3
76.0,17663.0,-64.6,-89.2,2.0,0.0,330.0,33.0,435.6,435.6,435.6
70.0,18170.0,-65.9,-89.9,2.0,0.0,315.0,35.0,443.1,443.1,443.1
69.8,18187.0,-65.9,-89.9,2.0,0.0,315.0,35.0,443.4,443.4,443.4
63.0,18806.0,-66.8,-90.5,2.0,0.0,305.0,29.0,454.6,454.6,454.6
51.0,20081.0,-68.7,-91.8,2.0,0.0,305.0,52.0,478.4,478.4,478.4
50.0,20200.0,-68.9,-91.9,2.0,0.0,310.0,52.0,480.7,480.7,480.7
46.0,20698.0,-69.9,-92.1,3.0,0.0,305.0,51.0,489.9,489.9,489.9
45.3,20790.0,-70.1,-92.1,3.0,0.0,308.0,50.0,491.6,491.6,491.6
42.0,21243.0,-69.3,-92.4,2.0,0.0,320.0,47.0,504.2,504.3,504.2
38.0,21843.0,-68.3,-92.8,2.0,0.0,320.0,60.0,521.5,521.6,521.5
36.7,22052.0,-67.9,-92.9,2.0,0.0,320.0,57.0,527.7,527.7,527.7
32.0,22873.0,-69.3,-92.9,2.0,0.0,320.0,47.0,545.1,545.1,545.1
30.0,23260.0,-69.9,-92.9,2.0,0.0,310.0,51.0,553.5,553.5,553.5
20.0,25640.0,-73.1,-94.1,3.0,0.0,315.0,60.0,611.7,611.8,611.7
19.0,25939.0,-73.7,-94.5,3.0,0.0,305.0,54.0,618.9,618.9,618.9
16.1,26904.0,-75.7,-95.7,3.0,0.0,315.0,73.0,642.4,642.4,642.4
16.0,26940.0,-75.7,-95.7,3.0,0.0,315.0,74.0,643.6,643.7,643.6
14.0,27719.0,-74.9,-95.8,3.0,0.0,310.0,64.0,671.3,671.4,671.3
