# 48698 WSSS Singapore Observations at 12Z 03 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.6,21.6,59,16.42,230.0,4.0,303.1,352.1,306.1
1000.0,87,29.8,21.8,62,16.75,170.0,4.0,302.9,352.8,306.0
925.0,778,23.2,20.5,85,16.71,150.0,6.0,303.0,352.8,306.1
892.0,1094,20.2,19.3,95,16.07,182.0,9.0,303.1,350.9,306.0
879.0,1221,19.8,15.8,78,13.0,195.0,10.0,304.0,342.9,306.4
871.0,1300,19.6,13.6,68,11.36,207.0,10.0,304.5,338.7,306.6
850.0,1510,18.0,14.4,79,12.28,240.0,10.0,305.0,341.9,307.2
848.0,1530,17.8,14.6,81,12.43,240.0,10.0,305.0,342.4,307.3
846.0,1551,17.6,14.7,83,12.58,237.0,10.0,305.0,342.8,307.3
835.0,1663,17.1,13.7,80,11.9,220.0,11.0,305.6,341.5,307.8
824.0,1776,16.6,12.6,77,11.25,229.0,10.0,306.2,340.3,308.3
817.0,1849,17.0,8.0,55,8.3,235.0,10.0,307.4,332.9,308.9
792.0,2114,15.2,12.3,83,11.47,256.0,9.0,308.2,343.2,310.3
710.0,3036,11.0,2.0,54,6.27,330.0,5.0,313.4,333.3,314.6
700.0,3154,10.2,4.2,66,7.44,340.0,4.0,313.8,337.3,315.2
666.0,3566,7.4,0.4,61,5.95,348.0,2.0,315.1,334.2,316.2
649.0,3779,7.0,-15.0,19,1.85,352.0,2.0,317.0,323.3,317.3
634.0,3970,5.2,-1.8,61,5.32,356.0,1.0,317.1,334.3,318.1
619.0,4165,4.2,-5.1,50,4.24,0.0,0.0,318.1,332.1,318.9
597.0,4459,2.8,-10.2,38,2.96,314.0,10.0,319.8,329.8,320.3
595.0,4486,2.7,-6.3,52,4.02,310.0,11.0,319.9,333.3,320.7
594.0,4499,2.6,-4.4,60,4.67,309.0,11.0,320.0,335.4,320.9
590.0,4554,2.4,-8.6,44,3.4,307.0,12.0,320.4,331.8,321.0
575.0,4762,1.0,-5.0,64,4.61,298.0,15.0,321.1,336.4,322.0
561.0,4959,0.0,-12.6,38,2.59,290.0,18.0,322.2,331.1,322.7
549.0,5132,-0.8,-19.3,23,1.52,280.0,14.0,323.2,328.6,323.5
548.0,5147,-0.9,-19.9,22,1.45,281.0,14.0,323.3,328.4,323.6
537.0,5307,-2.1,-18.7,27,1.64,295.0,15.0,323.8,329.6,324.1
510.0,5714,-5.1,-15.5,44,2.25,270.0,10.0,324.9,332.8,325.3
500.0,5870,-6.3,-14.3,53,2.54,315.0,5.0,325.3,334.1,325.8
481.0,6171,-8.5,-15.3,58,2.43,35.0,2.0,326.3,334.8,326.7
474.0,6286,-9.3,-15.7,60,2.39,70.0,10.0,326.6,335.0,327.1
467.0,6401,-10.1,-16.1,61,2.34,73.0,14.0,327.0,335.2,327.4
464.0,6451,-9.9,-17.9,52,2.03,74.0,16.0,327.8,335.0,328.2
461.0,6501,-10.2,-15.8,63,2.42,75.0,18.0,328.1,336.7,328.6
457.0,6568,-10.5,-13.1,81,3.07,70.0,19.0,328.5,339.2,329.1
455.0,6602,-10.5,-13.5,79,2.98,67.0,20.0,328.9,339.3,329.5
450.0,6688,-9.5,-18.2,49,2.04,60.0,22.0,331.2,338.5,331.6
448.0,6722,-9.1,-20.1,41,1.74,57.0,22.0,332.1,338.5,332.5
445.0,6774,-9.3,-24.3,28,1.21,53.0,23.0,332.5,337.0,332.8
443.0,6809,-9.6,-24.3,29,1.21,50.0,23.0,332.6,337.1,332.9
431.0,7019,-11.2,-24.4,33,1.24,50.0,25.0,333.2,337.8,333.5
419.0,7235,-12.8,-24.4,37,1.27,75.0,25.0,333.8,338.6,334.1
400.0,7590,-15.5,-24.5,46,1.32,70.0,22.0,334.8,339.7,335.0
393.0,7723,-16.7,-23.7,55,1.45,66.0,20.0,334.9,340.2,335.2
392.0,7742,-16.9,-23.9,55,1.43,65.0,20.0,334.9,340.2,335.2
386.0,7856,-17.8,-25.0,54,1.31,70.0,16.0,335.1,340.0,335.4
364.0,8289,-21.6,-29.1,51,0.95,70.0,21.0,335.8,339.4,336.0
355.0,8474,-23.2,-30.9,49,0.83,90.0,25.0,336.1,339.2,336.2
339.0,8815,-26.1,-34.1,47,0.63,94.0,33.0,336.5,339.0,336.6
329.0,9031,-27.7,-39.7,31,0.37,97.0,38.0,337.2,338.7,337.3
326.0,9097,-27.9,-35.9,46,0.55,98.0,40.0,337.8,340.0,337.9
317.0,9297,-29.1,-40.1,34,0.37,100.0,45.0,338.9,340.4,339.0
311.0,9434,-29.9,-42.9,27,0.28,98.0,42.0,339.6,340.8,339.7
308.0,9503,-30.3,-37.3,50,0.51,97.0,40.0,340.0,342.0,340.1
300.0,9690,-32.1,-38.1,55,0.48,95.0,35.0,340.0,341.9,340.1
299.0,9713,-32.3,-38.0,57,0.48,95.0,35.0,340.1,342.0,340.2
293.0,9855,-33.5,-37.5,67,0.52,88.0,38.0,340.3,342.4,340.4
292.0,9879,-33.7,-37.7,67,0.51,87.0,39.0,340.4,342.4,340.5
282.0,10122,-34.5,-37.6,73,0.54,74.0,44.0,342.6,344.8,342.8
273.0,10347,-35.5,-39.5,67,0.46,63.0,49.0,344.4,346.2,344.5
271.0,10397,-35.9,-39.9,66,0.44,60.0,50.0,344.5,346.3,344.6
250.0,10950,-40.3,-44.5,64,0.29,55.0,41.0,346.0,347.2,346.1
229.0,11537,-45.3,-49.5,63,0.18,55.0,36.0,347.2,348.0,347.3
214.0,11990,-49.1,-53.3,61,0.13,60.0,46.0,348.1,348.6,348.1
205.0,12270,-51.5,-59.5,38,0.06,63.0,52.0,348.6,348.9,348.6
200.0,12430,-53.1,-59.1,48,0.07,65.0,56.0,348.5,348.8,348.5
192.0,12692,-55.5,-60.5,54,0.06,67.0,64.0,348.8,349.0,348.8
185.0,12927,-57.7,-64.7,40,0.03,69.0,71.0,348.9,349.1,348.9
