# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1020.0,8,9.0,5.2,77,5.46,5.0,4.0,280.6,295.8,281.5
1017.0,33,7.2,4.6,84,5.25,6.0,3.0,279.0,293.6,279.9
1000.0,177,6.4,3.7,83,5.01,10.0,0.0,279.6,293.5,280.4
997.0,202,6.2,3.7,84,5.03,315.0,0.0,279.6,293.6,280.5
982.0,326,5.4,3.7,89,5.11,286.0,2.0,280.0,294.2,280.9
961.0,503,4.6,3.2,91,5.04,244.0,5.0,280.9,295.0,281.8
925.0,814,3.0,1.4,89,4.6,170.0,10.0,282.4,295.4,283.2
923.0,832,2.9,1.0,88,4.49,170.0,10.0,282.4,295.2,283.2
908.0,964,2.2,-1.7,76,3.74,180.0,16.0,283.0,293.8,283.7
904.0,1000,2.0,-2.4,73,3.56,183.0,15.0,283.2,293.5,283.8
881.0,1209,2.8,-5.2,56,2.96,198.0,14.0,286.1,294.9,286.6
878.0,1237,2.7,-5.7,54,2.85,200.0,14.0,286.3,294.8,286.8
850.0,1499,2.2,-10.8,38,1.98,195.0,12.0,288.4,294.5,288.8
840.0,1594,2.1,-11.9,35,1.83,185.0,10.0,289.3,295.0,289.7
822.0,1769,2.0,-14.0,29,1.58,193.0,9.0,291.0,295.9,291.3
788.0,2109,1.8,-14.2,29,1.63,208.0,8.0,294.3,299.5,294.6
743.0,2579,-1.9,-17.9,28,1.27,229.0,6.0,295.3,299.4,295.5
700.0,3051,-2.9,-26.9,14,0.61,250.0,4.0,299.2,301.3,299.4
693.0,3130,-3.3,-28.3,12,0.54,254.0,4.0,299.7,301.5,299.8
646.0,3681,-5.9,-26.9,17,0.66,282.0,1.0,302.8,305.1,302.9
633.0,3840,-7.1,-30.6,13,0.47,290.0,0.0,303.2,304.9,303.3
626.0,3926,-7.7,-32.7,11,0.39,290.0,1.0,303.5,304.9,303.5
610.0,4126,-8.9,-31.9,14,0.44,291.0,2.0,304.3,305.9,304.4
607.0,4164,-9.5,-23.5,31,0.95,291.0,3.0,304.1,307.3,304.2
603.0,4215,-9.9,-11.6,87,2.62,291.0,3.0,304.2,312.6,304.7
601.0,4241,-10.3,-11.1,94,2.74,291.0,3.0,304.0,312.7,304.5
532.0,5166,-16.5,-19.9,75,1.49,295.0,12.0,307.3,312.3,307.6
524.0,5281,-17.3,-21.0,73,1.38,288.0,13.0,307.7,312.4,308.0
521.0,5324,-17.5,-23.0,62,1.16,285.0,14.0,308.0,312.0,308.2
517.0,5381,-17.7,-25.7,50,0.92,288.0,13.0,308.4,311.6,308.6
515.0,5410,-17.7,-25.7,50,0.92,289.0,13.0,308.8,312.0,308.9
500.0,5630,-19.7,-24.7,64,1.04,300.0,12.0,309.0,312.5,309.1
483.0,5885,-22.0,-25.4,74,1.01,315.0,10.0,309.2,312.7,309.4
461.0,6229,-25.1,-26.3,90,0.97,310.0,10.0,309.5,312.8,309.7
454.0,6341,-25.9,-28.8,77,0.79,308.0,10.0,309.8,312.6,310.0
