# 10410 EDZE Essen Observations at 12Z 03 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147.0,18.6,13.6,73.0,9.87,335,4,291.7,319.9,293.4
1000.0,155.0,18.4,13.4,73.0,9.75,335,4,291.6,319.4,293.3
925.0,816.0,11.6,11.4,99.0,9.23,310,10,291.2,317.5,292.8
916.0,898.0,11.0,10.8,99.0,8.95,311,10,291.4,317.0,292.9
850.0,1520.0,7.0,6.8,99.0,7.34,315,10,293.5,314.8,294.8
813.0,1885.0,5.0,4.7,98.0,6.63,337,12,295.1,314.6,296.3
806.0,1956.0,4.6,4.4,99.0,6.55,342,12,295.4,314.7,296.6
785.0,2172.0,6.2,-1.1,59.0,4.53,355,14,299.4,313.2,300.2
783.0,2193.0,6.4,-1.6,57.0,4.37,355,14,299.8,313.1,300.6
759.0,2448.0,5.4,-6.6,42.0,3.09,354,14,301.4,311.1,301.9
715.0,2933.0,1.6,-6.4,55.0,3.33,351,14,302.4,312.8,303.0
701.0,3092.0,0.4,-13.6,34.0,1.92,350,14,302.8,309.0,303.1
700.0,3103.0,0.4,-13.6,34.0,1.92,350,14,302.9,309.1,303.2
673.0,3417.0,-1.7,-8.7,59.0,2.96,343,13,304.0,313.4,304.5
645.0,3753.0,-2.8,-17.0,33.0,1.58,335,12,306.4,311.7,306.7
623.0,4028.0,-3.7,-23.7,20.0,0.91,344,12,308.5,311.6,308.6
617.0,4105.0,-3.9,-15.9,39.0,1.8,347,12,309.1,315.1,309.4
615.0,4130.0,-3.9,-18.9,30.0,1.4,347,12,309.4,314.1,309.6
611.0,4182.0,-3.7,-34.7,7.0,0.33,349,12,310.2,311.4,310.2
609.0,4207.0,-3.8,-34.2,7.0,0.35,350,12,310.3,311.6,310.4
585.0,4523.0,-5.5,-28.5,14.0,0.63,338,15,312.0,314.2,312.1
580.0,4589.0,-6.0,-28.3,15.0,0.64,335,16,312.1,314.4,312.2
512.0,5551.0,-13.9,-25.9,36.0,0.91,339,14,313.9,317.1,314.1
500.0,5730.0,-15.5,-28.5,32.0,0.73,340,14,314.1,316.7,314.2
474.0,6128.0,-18.6,-32.9,27.0,0.51,340,16,315.1,317.0,315.2
445.0,6598.0,-22.1,-38.1,22.0,0.32,325,17,316.3,317.6,316.4
435.0,6767.0,-23.4,-40.0,20.0,0.27,340,19,316.8,317.8,316.8
427.0,6906.0,-24.5,-41.5,19.0,0.24,338,19,317.1,318.0,317.1
400.0,7380.0,-27.9,-48.9,12.0,0.11,330,19,318.6,319.1,318.7
396.0,7452.0,-28.4,-49.7,11.0,0.1,325,19,318.9,319.3,318.9
374.0,7858.0,-31.4,-54.1,9.0,0.07,340,23,320.3,320.5,320.3
370.0,7935.0,-31.9,-54.9,8.0,0.06,340,24,320.5,320.8,320.5
303.0,9311.0,-43.0,-56.4,21.0,0.06,340,29,323.8,324.1,323.8
