# 78954 TBPB Grantley Adams Observations at 12Z 03 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,28.0,22.0,70,16.81,90.0,14.0,300.4,349.9,303.4
1000.0,127,26.8,22.2,76,17.17,85.0,17.0,299.9,350.4,303.0
997.0,154,26.8,22.3,76,17.34,85.0,17.0,300.2,351.2,303.3
981.0,296,25.4,21.7,80,16.95,85.0,20.0,300.2,350.1,303.2
954.0,542,23.0,20.6,86,16.29,85.0,21.0,300.2,348.1,303.1
948.0,597,22.6,20.0,85,15.75,85.0,21.0,300.3,346.7,303.2
925.0,811,21.2,17.5,79,13.79,90.0,25.0,301.0,341.7,303.5
916.0,896,20.8,16.2,75,12.85,90.0,27.0,301.4,339.4,303.7
900.0,1048,20.0,14.0,68,11.28,89.0,26.0,302.1,335.7,304.2
850.0,1540,17.4,10.4,63,9.4,85.0,21.0,304.4,332.8,306.1
842.0,1621,16.6,11.9,74,10.5,86.0,20.0,304.3,336.0,306.3
835.0,1692,16.4,11.4,72,10.24,88.0,20.0,304.9,335.8,306.7
801.0,2047,18.0,-11.0,13,2.07,94.0,17.0,310.2,317.1,310.6
796.0,2100,18.0,-13.1,11,1.75,95.0,17.0,310.8,316.7,311.1
794.0,2122,18.0,-14.0,10,1.64,96.0,17.0,311.0,316.5,311.3
771.0,2371,16.3,-7.6,19,2.81,105.0,16.0,311.8,321.0,312.3
751.0,2594,14.8,-1.9,32,4.45,120.0,17.0,312.5,326.8,313.3
741.0,2708,14.0,1.0,41,5.58,119.0,17.0,312.8,330.6,313.9
728.0,2857,13.2,-2.8,33,4.3,118.0,17.0,313.5,327.4,314.4
700.0,3185,10.4,-2.6,40,4.54,115.0,16.0,314.0,328.6,314.8
684.0,3377,8.8,-3.2,43,4.44,102.0,13.0,314.3,328.6,315.1
666.0,3598,7.4,-8.6,31,3.01,87.0,10.0,315.1,325.1,315.7
661.0,3660,7.8,-19.2,13,1.27,83.0,9.0,316.2,320.7,316.5
658.0,3697,7.7,-20.2,12,1.18,80.0,8.0,316.5,320.6,316.7
619.0,4199,5.9,-33.5,4,0.37,70.0,13.0,320.0,321.4,320.1
617.0,4225,5.8,-34.2,4,0.34,71.0,13.0,320.2,321.5,320.3
577.0,4770,2.5,-16.1,24,1.9,90.0,16.0,322.5,329.2,322.9
576.0,4784,2.4,-15.6,25,1.98,90.0,16.0,322.6,329.5,323.0
563.0,4969,1.2,-22.8,15,1.09,89.0,16.0,323.3,327.2,323.5
532.0,5421,-2.9,-15.9,36,2.09,87.0,15.0,323.6,331.0,324.1
500.0,5910,-6.3,-23.3,25,1.18,85.0,15.0,325.3,329.6,325.5
492.0,6035,-7.5,-23.8,26,1.15,85.0,16.0,325.4,329.5,325.6
467.0,6438,-11.3,-25.3,30,1.05,62.0,17.0,325.5,329.3,325.7
449.0,6740,-10.9,-38.9,8,0.3,45.0,17.0,329.7,330.8,329.7
446.0,6791,-10.7,-40.7,7,0.25,42.0,17.0,330.6,331.6,330.6
444.0,6826,-10.8,-41.4,6,0.23,40.0,17.0,330.8,331.8,330.9
436.0,6965,-11.3,-44.3,5,0.17,47.0,18.0,331.9,332.6,332.0
414.0,7359,-13.8,-40.8,8,0.26,65.0,22.0,333.6,334.7,333.7
400.0,7620,-15.5,-38.5,12,0.35,70.0,24.0,334.8,336.1,334.8
314.0,9387,-28.1,-52.8,8,0.09,80.0,21.0,341.1,341.6,341.2
300.0,9720,-30.5,-55.5,7,0.07,90.0,20.0,342.3,342.6,342.3
280.0,10201,-34.6,-54.7,11,0.08,85.0,15.0,343.2,343.6,343.2
250.0,10990,-41.3,-53.3,26,0.11,115.0,10.0,344.5,345.0,344.6
204.0,12330,-52.8,-58.4,50,0.07,150.0,28.0,347.1,347.4,347.1
200.0,12460,-53.9,-58.9,54,0.07,150.0,30.0,347.2,347.6,347.3
198.0,12522,-54.4,-59.4,54,0.06,150.0,30.0,347.4,347.8,347.5
159.0,13879,-65.4,-69.6,56,0.02,135.0,19.0,351.4,351.5,351.4
150.0,14240,-68.3,-72.3,56,0.01,160.0,10.0,352.2,352.3,352.2
146.0,14399,-68.9,-72.9,57,0.01,155.0,10.0,353.9,353.9,353.9
139.0,14687,-70.1,-73.9,57,0.01,115.0,13.0,356.9,356.9,356.9
125.0,15311,-72.5,-76.2,58,0.01,115.0,15.0,363.4,363.4,363.4
113.0,15904,-74.9,-78.3,59,0.01,40.0,7.0,369.6,369.7,369.6
109.0,16115,-75.7,-79.1,59,0.01,75.0,9.0,371.9,371.9,371.9
101.0,16563,-77.5,-80.7,60,0.01,71.0,13.0,376.7,376.7,376.7
100.0,16620,-77.7,-81.0,59,0.01,70.0,13.0,377.4,377.4,377.4
90.0,17233,-74.9,-78.7,56,0.01,50.0,24.0,394.5,394.6,394.5
81.0,17845,-72.0,-76.3,53,0.01,90.0,38.0,412.4,412.5,412.4
78.0,18065,-71.0,-75.5,52,0.02,100.0,22.0,418.9,419.1,419.0
73.7,18395,-69.5,-74.2,50,0.02,113.0,22.0,429.0,429.1,429.0
73.0,18451,-69.6,-74.3,51,0.02,115.0,22.0,429.9,430.1,429.9
71.2,18599,-69.9,-74.5,51,0.02,121.0,24.0,432.4,432.5,432.4
70.0,18700,-69.7,-74.3,51,0.02,125.0,26.0,434.9,435.1,434.9
66.0,19054,-68.3,-73.4,48,0.03,120.0,14.0,445.4,445.6,445.4
65.0,19145,-67.9,-73.2,47,0.03,80.0,11.0,448.1,448.3,448.2
63.0,19333,-67.2,-72.7,45,0.03,70.0,22.0,453.8,454.0,453.8
59.8,19647,-65.9,-71.9,43,0.04,80.0,23.0,463.5,463.7,463.5
55.7,20076,-66.9,-72.9,42,0.04,93.0,24.0,470.7,470.9,470.7
53.0,20377,-65.7,-72.7,37,0.04,103.0,25.0,480.2,480.4,480.2
51.0,20610,-66.4,-73.4,37,0.04,110.0,26.0,483.9,484.2,483.9
50.0,20730,-66.7,-73.7,37,0.04,110.0,26.0,485.9,486.1,485.9
48.5,20914,-66.9,-73.9,37,0.04,105.0,29.0,489.7,489.9,489.7
47.0,21107,-66.1,-73.5,35,0.04,100.0,33.0,496.0,496.3,496.0
39.0,22251,-61.2,-71.0,26,0.07,95.0,24.0,535.4,536.0,535.5
38.2,22378,-60.7,-70.7,26,0.07,85.0,25.0,540.0,540.5,540.0
37.0,22576,-61.1,-71.6,24,0.07,70.0,26.0,543.8,544.3,543.8
35.5,22833,-61.7,-72.7,22,0.06,69.0,28.0,548.8,549.3,548.8
30.4,23797,-60.3,-73.3,17,0.06,65.0,34.0,577.5,578.0,577.5
30.0,23880,-60.1,-73.1,17,0.06,65.0,35.0,580.2,580.8,580.2
29.0,24093,-59.3,-73.0,15,0.07,85.0,46.0,588.1,588.6,588.1
26.2,24729,-56.9,-72.9,12,0.08,82.0,47.0,612.2,612.8,612.2
25.3,24950,-57.1,-74.1,10,0.07,81.0,47.0,617.7,618.3,617.8
24.0,25286,-56.0,-74.6,8,0.06,80.0,48.0,630.3,630.9,630.4
20.7,26228,-52.9,-75.9,5,0.06,84.0,55.0,666.9,667.5,666.9
20.0,26450,-52.5,-77.5,3,0.05,85.0,57.0,674.7,675.2,674.7
19.2,26714,-52.0,-78.2,3,0.05,90.0,64.0,684.1,684.6,684.2
19.0,26782,-51.9,-78.4,3,0.05,90.0,64.0,686.6,687.0,686.6
18.7,26885,-51.7,-78.7,3,0.04,,,690.3,690.8,690.3
