# 10410 EDZE Essen Observations at 12Z 05 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,69,,,,,,,,,
991.0,147,22.6,15.6,65.0,11.37,150.0,4.0,296.5,329.6,298.5
989.0,165,21.0,14.0,64.0,10.26,146.0,4.0,295.1,324.8,296.9
929.0,702,16.1,12.0,77.0,9.59,25.0,2.0,295.4,323.3,297.1
925.0,739,15.8,11.9,78.0,9.54,60.0,2.0,295.5,323.2,297.2
876.0,1199,11.8,9.8,88.0,8.75,118.0,6.0,295.9,321.5,297.5
853.0,1422,10.4,4.4,66.0,6.18,146.0,8.0,296.7,315.1,297.8
850.0,1451,10.4,3.4,62.0,5.78,150.0,8.0,297.0,314.3,298.1
847.0,1480,10.6,2.4,57.0,5.42,160.0,10.0,297.6,313.8,298.6
845.0,1500,10.8,1.8,54.0,5.18,161.0,10.0,297.9,313.6,298.9
831.0,1640,10.8,4.8,66.0,6.53,168.0,15.0,299.4,318.9,300.6
808.0,1872,9.0,5.6,79.0,7.09,180.0,23.0,299.9,321.1,301.2
785.0,2112,7.2,6.4,95.0,7.71,170.0,31.0,300.4,323.4,301.8
778.0,2186,6.6,6.6,100.0,7.92,172.0,32.0,300.6,324.2,302.0
773.0,2239,6.0,5.4,96.0,7.33,174.0,33.0,300.5,322.4,301.8
768.0,2292,6.8,-1.2,57.0,4.58,175.0,34.0,301.9,316.0,302.7
764.0,2335,7.0,-2.0,53.0,4.34,176.0,34.0,302.6,316.0,303.3
751.0,2477,6.8,1.8,70.0,5.84,180.0,37.0,303.8,321.7,304.9
747.0,2521,7.2,1.2,66.0,5.62,181.0,37.0,304.7,322.1,305.8
704.0,3006,4.7,-5.0,50.0,3.76,195.0,45.0,307.1,319.1,307.8
700.0,3053,4.4,-5.6,48.0,3.62,195.0,43.0,307.3,318.8,308.0
693.0,3135,3.8,-6.2,48.0,3.49,197.0,43.0,307.5,318.7,308.2
679.0,3299,2.5,-7.5,48.0,3.22,200.0,45.0,307.9,318.3,308.5
635.0,3838,-1.7,-11.7,46.0,2.47,194.0,45.0,309.1,317.1,309.5
587.0,4457,-7.7,-10.4,81.0,2.97,186.0,46.0,309.1,318.7,309.6
578.0,4577,-8.6,-11.6,79.0,2.74,185.0,47.0,309.4,318.3,309.9
564.0,4767,-10.1,-13.5,76.0,2.4,189.0,45.0,309.8,317.7,310.3
555.0,4891,-10.3,-22.3,37.0,1.16,192.0,44.0,311.0,315.0,311.2
551.0,4947,-9.9,-27.9,21.0,0.7,193.0,43.0,312.1,314.6,312.3
545.0,5031,-10.4,-25.9,27.0,0.85,195.0,43.0,312.4,315.5,312.6
523.0,5347,-12.5,-18.5,61.0,1.71,188.0,40.0,313.7,319.5,314.0
521.0,5376,-12.1,-25.1,33.0,0.96,187.0,40.0,314.5,317.9,314.7
504.0,5629,-13.7,-23.7,43.0,1.13,181.0,37.0,315.6,319.5,315.8
500.0,5690,-13.9,-24.9,39.0,1.02,180.0,37.0,316.0,319.6,316.2
495.0,5766,-14.1,-31.1,22.0,0.58,180.0,37.0,316.7,318.8,316.8
488.0,5874,-14.9,-23.9,46.0,1.14,179.0,37.0,317.0,321.0,317.2
480.0,5999,-15.1,-31.1,24.0,0.6,179.0,38.0,318.3,320.4,318.4
478.0,6031,-15.3,-28.3,32.0,0.78,179.0,38.0,318.4,321.2,318.5
445.0,6567,-19.9,-24.9,64.0,1.15,177.0,39.0,319.2,323.2,319.4
428.0,6855,-21.9,-29.9,48.0,0.75,176.0,40.0,320.2,322.9,320.3
419.0,7011,-22.9,-27.9,64.0,0.93,175.0,41.0,320.9,324.2,321.1
417.0,7046,-23.1,-27.4,68.0,0.97,176.0,41.0,321.0,324.6,321.2
400.0,7350,-24.9,-30.9,57.0,0.73,185.0,41.0,322.5,325.2,322.7
375.0,7816,-28.1,-37.1,42.0,0.42,187.0,42.0,324.3,325.9,324.4
326.0,8793,-36.6,-43.0,52.0,0.27,190.0,45.0,325.8,326.8,325.8
304.0,9280,-40.9,-45.9,58.0,0.21,186.0,41.0,326.4,327.2,326.4
300.0,9370,-41.9,-47.9,52.0,0.17,185.0,41.0,326.2,326.9,326.2
292.0,9552,-43.5,-48.8,55.0,0.16,175.0,43.0,326.5,327.1,326.5
288.0,9644,-44.3,-49.3,57.0,0.15,177.0,43.0,326.6,327.2,326.6
281.0,9809,-44.3,-57.3,22.0,0.06,180.0,45.0,328.9,329.1,328.9
270.0,10074,-46.1,-61.1,17.0,0.04,184.0,46.0,330.1,330.2,330.1
258.0,10373,-48.3,-61.6,20.0,0.04,190.0,49.0,331.1,331.2,331.1
250.0,10580,-49.9,-61.9,23.0,0.04,190.0,47.0,331.8,331.9,331.8
233.0,11038,-53.3,-64.3,25.0,0.03,186.0,47.0,333.3,333.5,333.3
220.0,11406,-55.9,-61.9,47.0,0.04,183.0,47.0,334.8,335.0,334.9
212.0,11641,-56.5,-70.5,16.0,0.01,181.0,47.0,337.5,337.5,337.5
210.0,11701,-56.8,-70.8,15.0,0.01,180.0,47.0,337.9,338.0,337.9
201.0,11979,-58.1,-72.1,15.0,0.01,189.0,43.0,340.1,340.2,340.1
200.0,12010,-58.1,-72.1,15.0,0.01,190.0,43.0,340.6,340.7,340.6
186.0,12464,-60.5,-72.5,19.0,0.01,190.0,43.0,343.9,343.9,343.9
177.0,12777,-59.2,-75.2,11.0,0.01,205.0,47.0,350.8,350.9,350.8
168.0,13106,-57.9,-78.0,6.0,0.01,190.0,33.0,358.3,358.3,358.3
166.0,13181,-57.6,-78.6,5.0,0.01,185.0,33.0,360.0,360.0,360.0
156.0,13573,-56.1,-82.0,3.0,0.0,185.0,43.0,369.1,369.1,369.1
150.0,13820,-55.1,-84.1,2.0,0.0,190.0,37.0,374.9,374.9,374.9
146.0,13994,-53.7,-85.0,1.0,0.0,205.0,29.0,380.2,380.2,380.2
143.0,14127,-52.7,-85.7,1.0,0.0,200.0,27.0,384.3,384.3,384.3
132.0,14640,-55.9,-87.2,1.0,0.0,180.0,17.0,387.5,387.5,387.5
130.0,14737,-56.5,-87.5,1.0,0.0,174.0,19.0,388.1,388.1,388.1
127.0,14887,-56.0,-87.6,1.0,0.0,165.0,21.0,391.6,391.6,391.6
110.0,15807,-52.9,-87.9,1.0,0.0,174.0,30.0,413.8,413.8,413.8
108.0,15925,-53.2,-88.2,1.0,0.0,175.0,31.0,415.5,415.5,415.5
100.0,16420,-54.3,-89.3,1.0,0.0,190.0,23.0,422.5,422.5,422.5
94.0,16819,-52.8,-89.0,1.0,0.0,155.0,19.0,433.0,433.0,433.0
92.0,16957,-52.3,-89.0,0.0,0.0,175.0,19.0,436.7,436.7,436.7
90.6,17056,-51.9,-88.9,0.0,0.0,168.0,21.0,439.4,439.4,439.4
88.0,17243,-52.7,-89.2,0.0,0.0,155.0,25.0,441.5,441.6,441.5
79.5,17896,-55.3,-90.3,1.0,0.0,180.0,17.0,449.1,449.1,449.1
78.0,18018,-55.1,-90.2,1.0,0.0,185.0,16.0,452.0,452.0,452.0
74.0,18354,-54.5,-90.1,1.0,0.0,145.0,12.0,460.1,460.1,460.1
73.0,18442,-54.4,-90.0,1.0,0.0,135.0,14.0,462.2,462.2,462.2
70.0,18710,-53.9,-89.9,0.0,0.0,145.0,23.0,468.7,468.7,468.7
69.0,18802,-53.8,-89.9,0.0,0.0,150.0,21.0,470.8,470.8,470.8
65.0,19186,-53.5,-89.8,0.0,0.0,135.0,23.0,479.5,479.5,479.5
62.0,19489,-53.3,-89.7,0.0,0.0,160.0,17.0,486.5,486.6,486.5
59.0,19807,-53.1,-89.6,0.0,0.0,145.0,10.0,494.0,494.0,494.0
57.0,20029,-52.9,-89.5,0.0,0.0,130.0,14.0,499.3,499.3,499.3
52.0,20618,-52.5,-89.4,0.0,0.0,140.0,29.0,513.5,513.6,513.6
50.0,20870,-52.3,-89.3,0.0,0.0,145.0,25.0,519.8,519.8,519.8
48.0,21133,-52.7,-89.7,0.0,0.0,170.0,21.0,525.0,525.0,525.0
43.0,21843,-53.7,-90.7,0.0,0.0,125.0,16.0,539.3,539.3,539.3
42.0,21995,-53.9,-90.9,0.0,0.0,150.0,16.0,542.4,542.4,542.4
41.0,22152,-53.6,-90.7,0.0,0.0,130.0,19.0,546.9,546.9,546.9
39.0,22476,-52.9,-90.2,0.0,0.0,155.0,14.0,556.4,556.5,556.4
38.0,22645,-52.6,-89.9,0.0,0.0,130.0,8.0,561.4,561.5,561.4
37.0,22818,-52.2,-89.6,0.0,0.0,120.0,10.0,566.6,566.7,566.6
36.0,22996,-51.9,-89.3,0.0,0.0,90.0,14.0,572.0,572.0,572.0
34.0,23367,-51.1,-88.8,0.0,0.0,120.0,25.0,583.4,583.4,583.4
32.0,23761,-50.3,-88.2,0.0,0.01,125.0,19.0,595.7,595.8,595.7
31.0,23967,-49.9,-87.8,0.0,0.01,100.0,16.0,602.2,602.3,602.2
30.0,24180,-49.5,-87.5,0.0,0.01,95.0,19.0,609.1,609.1,609.1
29.4,24312,-48.7,-86.7,0.0,0.01,107.0,18.0,614.8,614.9,614.8
29.0,24402,-49.0,-87.0,0.0,0.01,115.0,17.0,616.5,616.5,616.5
28.8,24448,-49.1,-87.1,0.0,0.01,,,617.3,617.4,617.3
