# 48698 WSSS Singapore Observations at 12Z 05 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,29.8,25.2,76,20.58,250.0,3.0,302.5,363.8,306.2
1000.0,64,29.0,24.5,77,19.82,125.0,4.0,302.1,361.0,305.7
925.0,756,23.2,22.1,94,18.49,190.0,8.0,303.0,358.1,306.4
923.0,775,23.0,21.9,94,18.3,189.0,8.0,303.0,357.5,306.3
894.0,1052,21.6,19.2,86,15.96,170.0,10.0,304.3,352.1,307.2
853.0,1460,19.6,15.3,76,12.98,210.0,10.0,306.3,345.6,308.7
850.0,1491,19.4,15.0,76,12.77,210.0,10.0,306.4,345.1,308.8
825.0,1747,17.8,14.4,81,12.69,195.0,10.0,307.4,346.0,309.8
814.0,1862,17.1,14.2,83,12.65,220.0,10.0,307.8,346.3,310.2
797.0,2042,16.0,13.8,87,12.59,205.0,10.0,308.5,346.9,310.9
785.0,2172,15.2,13.5,90,12.54,207.0,10.0,309.0,347.4,311.3
745.0,2615,13.6,10.9,84,11.13,215.0,10.0,312.0,346.5,314.1
734.0,2741,13.2,10.2,82,10.76,232.0,10.0,312.8,346.3,314.8
700.0,3139,10.0,8.2,89,9.84,285.0,10.0,313.5,344.3,315.4
686.0,3307,9.1,7.3,88,9.42,265.0,10.0,314.3,343.9,316.1
682.0,3356,8.8,7.0,88,9.3,264.0,10.0,314.5,343.8,316.3
623.0,4101,5.0,4.2,95,8.37,256.0,9.0,318.4,345.2,320.0
609.0,4287,4.4,0.4,75,6.51,254.0,9.0,319.8,341.0,321.1
500.0,5870,-4.1,-6.4,84,4.77,235.0,6.0,328.0,344.2,328.9
469.0,6373,-6.5,-8.0,89,4.49,232.0,3.0,331.1,346.5,331.9
456.0,6591,-7.7,-9.8,85,4.01,230.0,1.0,332.2,346.2,333.0
439.0,6887,-9.3,-12.2,79,3.44,184.0,2.0,333.8,345.9,334.5
419.0,7246,-11.5,-14.0,82,3.11,127.0,2.0,335.5,346.6,336.1
400.0,7600,-13.7,-16.4,80,2.67,70.0,3.0,337.1,346.8,337.6
313.0,9416,-26.0,-29.1,75,1.11,85.0,10.0,344.4,348.8,344.7
307.0,9559,-26.9,-30.1,75,1.03,60.0,14.0,345.0,349.0,345.2
300.0,9730,-28.1,-31.3,74,0.94,70.0,15.0,345.7,349.4,345.9
297.0,9801,-28.6,-31.8,74,0.9,60.0,13.0,345.9,349.5,346.1
271.0,10451,-33.5,-36.8,72,0.61,36.0,8.0,348.0,350.5,348.1
250.0,11010,-38.5,-41.8,71,0.39,15.0,3.0,348.7,350.3,348.8
228.0,11635,-43.9,-48.1,63,0.22,39.0,4.0,349.8,350.7,349.8
218.0,11934,-46.5,-52.5,50,0.14,50.0,4.0,350.2,350.9,350.3
214.0,12056,-47.4,-55.1,41,0.1,55.0,4.0,350.7,351.2,350.8
209.0,12212,-48.5,-58.5,30,0.07,20.0,11.0,351.4,351.7,351.4
208.0,12244,-48.7,-59.7,27,0.06,22.0,11.0,351.5,351.8,351.5
201.0,12467,-50.8,-60.0,32,0.06,35.0,11.0,351.7,351.9,351.7
200.0,12500,-51.1,-60.1,33,0.06,35.0,11.0,351.7,352.0,351.7
