# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,2.2,-1.1,79,3.51,305.0,14.0,274.6,284.3,275.1
1000.0,99,0.6,-3.2,76,3.03,305.0,14.0,273.8,282.2,274.2
954.0,474,-2.7,-5.2,83,2.73,330.0,10.0,274.1,281.8,274.6
946.0,540,-3.0,-5.6,82,2.67,335.0,10.0,274.4,281.9,274.9
925.0,717,-3.9,-6.8,80,2.49,340.0,6.0,275.3,282.4,275.7
916.0,794,-4.4,-7.0,82,2.48,355.0,6.0,275.5,282.6,275.9
889.0,1029,-6.1,-7.7,89,2.43,30.0,10.0,276.2,283.2,276.6
850.0,1381,-8.5,-8.6,99,2.36,15.0,10.0,277.2,284.0,277.6
824.0,1621,-9.8,-9.9,99,2.2,355.0,17.0,278.3,284.7,278.7
814.0,1715,-10.3,-10.4,99,2.14,4.0,15.0,278.8,285.0,279.1
811.0,1744,-8.5,-9.7,91,2.27,6.0,15.0,281.0,287.6,281.4
807.0,1782,-8.0,-10.2,85,2.2,10.0,14.0,281.9,288.3,282.2
804.0,1811,-7.7,-10.5,80,2.15,7.0,13.0,282.5,288.9,282.9
781.0,2036,-7.9,-11.9,73,1.98,340.0,10.0,284.6,290.6,285.0
762.0,2228,-8.1,-13.1,67,1.84,342.0,8.0,286.4,292.0,286.8
700.0,2880,-12.9,-15.8,79,1.6,350.0,4.0,288.2,293.1,288.4
695.0,2934,-13.1,-16.2,77,1.56,355.0,2.0,288.5,293.3,288.8
687.0,3022,-13.5,-17.0,75,1.48,45.0,10.0,289.1,293.6,289.3
680.0,3100,-13.8,-17.6,73,1.42,40.0,14.0,289.5,294.0,289.8
671.0,3201,-14.2,-18.4,71,1.34,25.0,12.0,290.2,294.4,290.4
670.0,3213,-14.3,-18.5,70,1.33,27.0,12.0,290.2,294.4,290.5
655.0,3383,-16.0,-18.8,79,1.33,60.0,14.0,290.2,294.4,290.5
643.0,3521,-17.3,-19.0,86,1.33,35.0,16.0,290.2,294.4,290.5
632.0,3651,-18.6,-19.3,94,1.32,45.0,6.0,290.2,294.4,290.4
626.0,3722,-19.3,-19.4,99,1.32,45.0,7.0,290.2,294.4,290.4
