# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,5.2,2.7,84,4.59,305.0,4.0,277.0,289.7,277.8
1000.0,154,2.6,2.2,97,4.51,20.0,2.0,275.8,288.1,276.5
997.0,178,2.2,2.1,99,4.49,19.0,2.0,275.6,287.9,276.3
957.0,509,0.4,0.4,100,4.13,12.0,4.0,277.0,288.5,277.7
939.0,663,2.0,0.6,90,4.27,8.0,5.0,280.1,292.2,280.9
925.0,784,1.2,-2.5,76,3.45,5.0,6.0,280.5,290.4,281.1
915.0,871,1.8,-2.7,72,3.44,5.0,6.0,282.0,291.9,282.6
909.0,924,1.2,-12.8,34,1.58,5.0,7.0,281.9,286.7,282.2
894.0,1058,4.0,-13.0,28,1.58,5.0,7.0,286.2,291.0,286.4
850.0,1467,3.4,-16.6,22,1.23,5.0,10.0,289.7,293.6,289.9
825.0,1709,2.5,-19.3,18,1.01,0.0,10.0,291.2,294.5,291.4
822.0,1738,2.4,-19.6,18,0.99,0.0,10.0,291.4,294.6,291.6
795.0,2007,0.6,-18.4,23,1.13,0.0,10.0,292.3,295.9,292.5
788.0,2078,-0.1,-7.1,59,2.86,0.0,10.0,292.3,301.0,292.8
785.0,2108,-0.3,-7.7,57,2.75,0.0,10.0,292.4,300.8,292.9
772.0,2241,-1.0,-10.0,50,2.32,340.0,10.0,293.1,300.2,293.5
759.0,2377,-1.7,-12.5,44,1.94,355.0,12.0,293.7,299.7,294.0
742.0,2557,-2.7,-15.7,36,1.52,358.0,11.0,294.5,299.4,294.8
733.0,2654,-3.3,-8.3,68,2.8,359.0,11.0,294.9,303.5,295.4
703.0,2983,-5.1,-11.1,63,2.34,4.0,10.0,296.4,303.8,296.9
700.0,3017,-5.1,-13.1,53,2.0,5.0,10.0,296.8,303.1,297.2
685.0,3186,-5.7,-19.9,32,1.15,5.0,10.0,298.0,301.7,298.2
676.0,3290,-6.1,-24.1,23,0.81,4.0,10.0,298.7,301.4,298.8
662.0,3453,-7.3,-14.3,57,1.92,3.0,10.0,299.1,305.2,299.4
643.0,3679,-8.7,-15.7,57,1.76,1.0,10.0,300.0,305.7,300.3
641.0,3703,-8.7,-20.7,37,1.15,1.0,10.0,300.3,304.1,300.5
635.0,3775,-8.9,-15.9,57,1.75,0.0,10.0,300.9,306.5,301.2
611.0,4072,-11.3,-14.0,80,2.13,358.0,10.0,301.4,308.2,301.8
601.0,4198,-12.1,-17.1,66,1.67,357.0,10.0,301.9,307.4,302.2
540.0,5001,-19.9,-20.4,96,1.41,350.0,10.0,302.0,306.6,302.3
534.0,5085,-20.7,-20.7,100,1.39,330.0,10.0,302.0,306.6,302.3
531.0,5126,-20.4,-21.7,89,1.28,320.0,10.0,302.9,307.1,303.1
525.0,5210,-19.7,-23.6,71,1.09,323.0,10.0,304.7,308.4,304.9
511.0,5410,-21.0,-25.1,69,0.98,330.0,12.0,305.4,308.8,305.6
500.0,5570,-22.1,-26.4,68,0.89,330.0,10.0,306.0,309.1,306.2
470.0,6024,-25.5,-28.5,76,0.78,305.0,10.0,307.3,310.0,307.4
464.0,6116,-26.1,-29.7,71,0.71,300.0,10.0,307.7,310.2,307.8
441.0,6483,-28.3,-34.5,55,0.47,315.0,12.0,309.4,311.1,309.5
425.0,6750,-29.9,-37.9,46,0.35,319.0,10.0,310.6,311.9,310.7
408.0,7040,-32.1,-35.9,69,0.44,323.0,9.0,311.4,313.0,311.5
400.0,7180,-33.3,-37.3,67,0.39,325.0,8.0,311.6,313.1,311.7
341.0,8277,-42.1,-45.3,71,0.2,306.0,8.0,314.2,315.0,314.2
333.0,8437,-43.3,-47.0,67,0.17,303.0,8.0,314.7,315.3,314.7
300.0,9130,-47.9,-53.9,50,0.08,290.0,8.0,317.7,318.1,317.8
278.0,9628,-51.5,-57.5,49,0.06,310.0,9.0,319.5,319.8,319.5
268.0,9865,-53.2,-57.1,62,0.06,320.0,10.0,320.4,320.7,320.4
263.0,9986,-54.1,-56.9,71,0.07,315.0,9.0,320.8,321.1,320.8
250.0,10310,-55.7,-59.8,60,0.05,300.0,8.0,323.1,323.3,323.1
249.0,10335,-55.9,-60.4,57,0.04,295.0,8.0,323.2,323.4,323.2
243.0,10491,-55.4,-63.0,38,0.03,295.0,10.0,326.2,326.4,326.2
231.0,10814,-54.3,-68.3,16,0.02,305.0,10.0,332.6,332.7,332.6
225.0,10983,-54.1,-66.1,22,0.02,310.0,10.0,335.4,335.6,335.5
213.0,11340,-50.8,-72.2,6,0.01,320.0,10.0,345.8,345.9,345.8
205.0,11589,-48.6,-76.4,3,0.01,320.0,10.0,353.2,353.2,353.2
200.0,11750,-47.1,-79.1,1,0.0,295.0,8.0,358.0,358.0,358.0
198.0,11817,-46.4,-79.1,1,0.0,290.0,10.0,360.1,360.1,360.1
197.0,11850,-46.1,-79.1,1,0.0,292.0,10.0,361.2,361.2,361.2
165.0,13032,-44.3,-80.3,1,0.0,356.0,5.0,382.9,383.0,382.9
150.0,13670,-44.3,-80.3,1,0.0,30.0,2.0,393.5,393.5,393.5
100.0,16380,-45.1,-82.1,1,0.0,50.0,6.0,440.3,440.3,440.3
84.0,17548,-43.8,-81.4,1,0.01,70.0,0.0,465.4,465.5,465.4
74.6,18343,-42.9,-80.9,1,0.01,8.0,1.0,483.4,483.4,483.4
70.0,18770,-44.9,-81.9,1,0.01,335.0,2.0,488.0,488.0,488.0
58.0,20033,-44.2,-81.8,1,0.01,95.0,10.0,516.4,516.5,516.4
57.0,20150,-44.2,-81.8,1,0.01,110.0,10.0,519.1,519.2,519.1
50.0,21030,-43.7,-81.7,1,0.01,90.0,4.0,540.0,540.1,540.0
39.0,22694,-44.9,-82.2,1,0.01,95.0,10.0,576.7,576.8,576.7
38.0,22868,-45.0,-82.3,1,0.01,130.0,14.0,580.6,580.7,580.6
34.7,23476,-45.5,-82.5,1,0.01,112.0,8.0,594.7,594.8,594.7
32.0,24018,-44.6,-82.7,1,0.01,95.0,4.0,611.0,611.2,611.0
30.0,24450,-43.9,-82.9,1,0.01,100.0,12.0,624.3,624.5,624.3
29.0,24679,-43.6,-82.8,1,0.01,105.0,17.0,631.1,631.3,631.1
28.0,24916,-43.4,-82.7,1,0.02,135.0,12.0,638.3,638.4,638.3
26.0,25417,-42.8,-82.5,1,0.02,275.0,2.0,653.6,653.8,653.6
25.0,25682,-42.5,-82.4,1,0.02,60.0,10.0,661.9,662.0,661.9
24.0,25958,-42.1,-82.2,0,0.02,85.0,16.0,670.5,670.8,670.6
22.0,26546,-41.5,-82.0,0,0.02,100.0,12.0,689.5,689.7,689.5
21.0,26860,-41.1,-81.8,0,0.02,120.0,12.0,699.8,700.0,699.8
20.0,27190,-40.7,-81.7,0,0.03,95.0,10.0,710.8,711.1,710.8
19.0,27540,-40.5,-81.6,0,0.03,130.0,12.0,722.0,722.3,722.0
17.0,28300,-39.9,-81.4,0,0.03,95.0,10.0,747.0,747.4,747.0
16.0,28714,-39.7,-81.2,0,0.03,110.0,10.0,761.0,761.4,761.0
13.6,29824,-38.9,-80.9,0,0.04,87.0,4.0,799.8,800.3,799.8
13.0,30136,-38.3,-80.5,0,0.05,80.0,2.0,812.1,812.6,812.1
11.0,31291,-36.3,-79.0,0,0.07,70.0,10.0,859.2,860.2,859.3
10.0,31950,-35.1,-78.1,0,0.09,165.0,16.0,887.4,888.5,887.4
9.1,32608,-34.3,-77.3,0,0.11,129.0,5.0,914.6,916.2,914.7
9.0,32686,-34.0,-77.1,0,0.12,125.0,4.0,918.9,920.5,918.9
8.0,33517,-30.3,-75.1,0,0.18,195.0,10.0,964.9,967.4,965.0
7.9,33606,-29.9,-74.9,0,0.19,,,969.9,972.6,970.0
7.0,34466,-30.9,-75.9,0,0.18,,,999.9,1002.5,1000.0
